"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","37.2","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=male&loo=37.20000&k=0.16900&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9581&gm_lm_rl=0.65943704260069"">0.17</a>","-0.40","M","","","","2.37","","North-West Bay","No","No"
"2","38.5","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=female&loo=38.50000&k=0.15300&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9582&gm_lm_rl=0.65943704260069"">0.15</a>","-0.70","F","","","","2.36","","North-West Bay","No","No"
"3","38.9","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=male&loo=38.90000&k=0.15600&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9579&gm_lm_rl=0.65943704260069"">0.16</a>","-0.40","M","","","","2.37","Canada","Vancouver","No","No"
"4","39.7","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=6416&sex=male&loo=39.70000&k=0.17200&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=6208&gm_lm_rl=0.65943704260069"">0.17</a>","-3.50","M","","5.4","","2.43","","Area 5E","No","No"
"5","40.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=1139&sex=unsexed&loo=40.00000&k=0.14200&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1792&gm_lm_rl=0.65943704260069"">0.14</a>","","","0.19","5.4","29.0","2.36","Alaska","`Gulf of Alaska'","No","No"
"6","40.3","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=1226&sex=male&loo=40.30000&k=0.20000&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1796&gm_lm_rl=0.65943704260069"">0.20</a>","-0.71","M","","7.0","","2.51","USA","off Washington, 250 m","No","No"
"7","40.5","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=male&loo=40.50000&k=0.11300&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9585&gm_lm_rl=0.65943704260069"">0.11</a>","-0.80","M","","","","2.27","","Western Bay","No","No"
"8","40.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=97179&sex=mixed&loo=40.80000&k=0.14000&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=21448&gm_lm_rl=0.65943704260069"">0.14</a>","-1.43","","","","","2.37","Alaska","Aleutian Islands","No","No"
"9","41.1","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=5760&sex=unsexed&loo=41.10000&k=0.10000&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1800&gm_lm_rl=0.65943704260069"">0.10</a>","","","","14.0","","2.23","USA","Northeast Pacific","No","No"
"10","41.4","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=97170&sex=mixed&loo=41.40000&k=0.19000&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=21449&gm_lm_rl=0.65943704260069"">0.19</a>","-0.47","","","","35.7","2.51","Alaska","Gulf of Alaska","No","No"
