"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","15.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1408&pref=102&sex=unsexed&loo=15.00000&k=3.43400&id2=1390&genusname=Tilapia&speciesname=zillii&gm_loo=24.314238740558&gm_lm=14.087228258249&gm_m=0.62&gm_k=0.52182338081087&vautoctr=2580&gm_lm_rl=0.55389527449609"">3.43</a>","","","","","","2.89","Tanzania","ponds","No","Yes"
"2","15.5","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1408&pref=115&sex=unsexed&loo=15.50000&k=0.51000&id2=1390&genusname=Tilapia&speciesname=zillii&gm_loo=24.314238740558&gm_lm=14.087228258249&gm_m=0.62&gm_k=0.52182338081087&vautoctr=2585&gm_lm_rl=0.55389527449609"">0.51</a>","","","","","","2.09","Egypt","ponds","No","Yes"
"3","17.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1408&pref=115&sex=unsexed&loo=17.00000&k=0.66000&id2=1390&genusname=Tilapia&speciesname=zillii&gm_loo=24.314238740558&gm_lm=14.087228258249&gm_m=0.62&gm_k=0.52182338081087&vautoctr=2586&gm_lm_rl=0.55389527449609"">0.66</a>","","","","","","2.28","Egypt","Lake Qarun","No","No"
"4","18.9","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1408&pref=115&sex=unsexed&loo=18.90000&k=0.38500&id2=1390&genusname=Tilapia&speciesname=zillii&gm_loo=24.314238740558&gm_lm=14.087228258249&gm_m=0.62&gm_k=0.52182338081087&vautoctr=2587&gm_lm_rl=0.55389527449609"">0.39</a>","","","0.62","","","2.14","Syria","Lake Beteha","No","No"
"5","21.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1408&pref=4406&sex=female&loo=21.10000&k=0.65900&id2=1390&genusname=Tilapia&speciesname=zillii&gm_loo=24.314238740558&gm_lm=14.087228258249&gm_m=0.62&gm_k=0.52182338081087&vautoctr=2592&gm_lm_rl=0.55389527449609"">0.66</a>","","F","","","13.5","2.47","Egypt","","No","No"
"6","21.9","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1408&pref=115&sex=female&loo=21.90000&k=0.60300&id2=1390&genusname=Tilapia&speciesname=zillii&gm_loo=24.314238740558&gm_lm=14.087228258249&gm_m=0.62&gm_k=0.52182338081087&vautoctr=2583&gm_lm_rl=0.55389527449609"">0.60</a>","","F","","","","2.46","Niger","River Niger","No","No"
"7","23.1","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1408&pref=115&sex=unsexed&loo=23.10000&k=0.33400&id2=1390&genusname=Tilapia&speciesname=zillii&gm_loo=24.314238740558&gm_lm=14.087228258249&gm_m=0.62&gm_k=0.52182338081087&vautoctr=2588&gm_lm_rl=0.55389527449609"">0.33</a>","","","","20.5","","2.25","Egypt","Noussa Hydrodrome","No","No"
"8","24.8","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1408&pref=115&sex=male&loo=24.80000&k=0.53800&id2=1390&genusname=Tilapia&speciesname=zillii&gm_loo=24.314238740558&gm_lm=14.087228258249&gm_m=0.62&gm_k=0.52182338081087&vautoctr=2584&gm_lm_rl=0.55389527449609"">0.54</a>","","M","","","","2.52","Niger","River Niger","No","No"
"9","25.5","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1408&pref=115&sex=unsexed&loo=25.50000&k=0.72000&id2=1390&genusname=Tilapia&speciesname=zillii&gm_loo=24.314238740558&gm_lm=14.087228258249&gm_m=0.62&gm_k=0.52182338081087&vautoctr=2589&gm_lm_rl=0.55389527449609"">0.72</a>","","","","","","2.67","Nigeria","Lake Kainji","No","No"
"10","26.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1408&pref=312&sex=unsexed&loo=26.30000&k=0.23400&id2=1390&genusname=Tilapia&speciesname=zillii&gm_loo=24.314238740558&gm_lm=14.087228258249&gm_m=0.62&gm_k=0.52182338081087&vautoctr=2591&gm_lm_rl=0.55389527449609"">0.23</a>","","","","","","2.21","Israel","Lake Tiberias","No","No"
