"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","37.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=957&pref=312&sex=unsexed&loo=37.10000&k=0.35400&id2=941&genusname=Atrobucca&speciesname=nibe&gm_loo=46.799667408207&gm_lm=1&gm_m=1&gm_k=0.23424946080717&vautoctr=2116&gm_lm_rl=1"">0.35</a>","-2.00","","","20.0","","2.69","Taiwan","27°N 123°E, 60 m","No","No"
"2","37.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=957&pref=312&sex=unsexed&loo=37.10000&k=0.52300&id2=941&genusname=Atrobucca&speciesname=nibe&gm_loo=46.799667408207&gm_lm=1&gm_m=1&gm_k=0.23424946080717&vautoctr=2117&gm_lm_rl=1"">0.52</a>","-0.01","","","20.0","","2.86","Taiwan","27°N 123°E, 60 m","No","No"
"3","40.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=957&pref=312&sex=male&loo=40.10000&k=0.23800&id2=941&genusname=Atrobucca&speciesname=nibe&gm_loo=46.799667408207&gm_lm=1&gm_m=1&gm_k=0.23424946080717&vautoctr=2115&gm_lm_rl=1"">0.24</a>","-0.89","M","","20.0","","2.58","Japan","","No","No"
"4","43.2","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=957&pref=5760&sex=unsexed&loo=43.20000&k=0.25000&id2=941&genusname=Atrobucca&speciesname=nibe&gm_loo=46.799667408207&gm_lm=1&gm_m=1&gm_k=0.23424946080717&vautoctr=2123&gm_lm_rl=1"">0.25</a>","","","","20.0","","2.67","Ryukyu Is.","East China Sea","No","No"
"5","45.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=957&pref=312&sex=female&loo=45.00000&k=0.22500&id2=941&genusname=Atrobucca&speciesname=nibe&gm_loo=46.799667408207&gm_lm=1&gm_m=1&gm_k=0.23424946080717&vautoctr=2114&gm_lm_rl=1"">0.23</a>","-1.05","F","","20.0","","2.66","Japan","","No","No"
"6","46.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=957&pref=312&sex=unsexed&loo=46.90000&k=0.29700&id2=941&genusname=Atrobucca&speciesname=nibe&gm_loo=46.799667408207&gm_lm=1&gm_m=1&gm_k=0.23424946080717&vautoctr=2118&gm_lm_rl=1"">0.30</a>","-1.09","","","20.0","","2.82","Korea (South)","32°N 127°E, 60 m","No","No"
"7","50.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=957&pref=312&sex=unsexed&loo=50.90000&k=0.22700&id2=941&genusname=Atrobucca&speciesname=nibe&gm_loo=46.799667408207&gm_lm=1&gm_m=1&gm_k=0.23424946080717&vautoctr=2119&gm_lm_rl=1"">0.23</a>","-1.08","","","20.0","","2.77","Taiwan","27°N 127°E, 60 m","No","No"
"8","57.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=957&pref=312&sex=unsexed&loo=57.30000&k=0.17700&id2=941&genusname=Atrobucca&speciesname=nibe&gm_loo=46.799667408207&gm_lm=1&gm_m=1&gm_k=0.23424946080717&vautoctr=2120&gm_lm_rl=1"">0.18</a>","-1.09","","","20.0","","2.76","Taiwan","27°N 122°E, 60 m","No","No"
"9","58.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=957&pref=312&sex=unsexed&loo=58.50000&k=0.11600&id2=941&genusname=Atrobucca&speciesname=nibe&gm_loo=46.799667408207&gm_lm=1&gm_m=1&gm_k=0.23424946080717&vautoctr=2121&gm_lm_rl=1"">0.12</a>","","","","22.0","","2.60","Taiwan","Formosa Strait","No","No"
"10","58.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=957&pref=312&sex=unsexed&loo=58.70000&k=0.14500&id2=941&genusname=Atrobucca&speciesname=nibe&gm_loo=46.799667408207&gm_lm=1&gm_m=1&gm_k=0.23424946080717&vautoctr=2122&gm_lm_rl=1"">0.15</a>","-1.04","","","20.0","","2.70","Taiwan","27°N 122°E","No","No"
