"","Sex","Wmax","Lmax (cm)","Tmax (y)","Country","Locality"
"1","unsexed","","21","","Global","East Indies"
"2","unsexed","","","34","Australia","Great Barrier Reef"
"3","unsexed","","14","","Indonesia","locality not specified"
"4","unsexed","","21.3","","Australia","Not specified."
"5","unsexed","","35","","India","not specified."
