"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","15.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=1139&sex=unsexed&loo=15.00000&k=1.70000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=173&gm_lm_rl=0.68117544991191"">1.70</a>","","","1.52","16.0","12.0","2.58","Peru","Chimbote-Callao","No","No"
"2","15.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=312&sex=unsexed&loo=15.60000&k=1.38000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=170&gm_lm_rl=0.68117544991191"">1.38</a>","","","1.00","18.0","12.0","2.53","Peru","5°50'-37°04' S, 10-20 m","No","No"
"3","16.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=8916&sex=unsexed&loo=16.70000&k=1.82000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=201&gm_lm_rl=0.68117544991191"">1.82</a>","","","","18.0","","2.71","Peru","Southern coast","No","No"
"4","16.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=9&sex=unsexed&loo=16.90000&k=1.60000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=139&gm_lm_rl=0.68117544991191"">1.60</a>","-0.02","","","15.0","","2.66","Chile","Iquique","No","No"
"5","17.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=1139&sex=unsexed&loo=17.00000&k=1.40000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=174&gm_lm_rl=0.68117544991191"">1.40</a>","","","1.00","18.0","12.0","2.61","Peru","","No","No"
"6","18.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=9&sex=unsexed&loo=18.20000&k=0.75000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=140&gm_lm_rl=0.68117544991191"">0.75</a>","","","","18.4","","2.40","Peru","Northern/central stock, 4-14°S","No","No"
"7","18.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=2081&sex=unsexed&loo=18.30000&k=1.22000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=175&gm_lm_rl=0.68117544991191"">1.22</a>","","","","20.0","","2.61","Peru","Southern stock, 14°-18°30'S","No","No"
"8","18.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=9&sex=unsexed&loo=18.50000&k=0.87000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=141&gm_lm_rl=0.68117544991191"">0.87</a>","","","","17.8","","2.47","Peru","Northern/central stock, 4-14°S","No","No"
"9","19.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=9&sex=unsexed&loo=19.00000&k=0.62000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=142&gm_lm_rl=0.68117544991191"">0.62</a>","","","","20.0","","2.35","Peru","Northern/central stock, 4-14°S","No","No"
"10","19.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=9&sex=unsexed&loo=19.00000&k=1.11000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=143&gm_lm_rl=0.68117544991191"">1.11</a>","","","","15.0","","2.60","Chile","Iquique","No","No"
"11","19.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=507&sex=unsexed&loo=19.00000&k=0.73000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=171&gm_lm_rl=0.68117544991191"">0.73</a>","","","","15.0","","2.42","Chile","Iquique","No","No"
"12","19.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=2081&sex=unsexed&loo=19.00000&k=0.82000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=176&gm_lm_rl=0.68117544991191"">0.82</a>","","","","18.5","","2.47","Peru","Southern stock, 14°-18°30'S","No","No"
"13","19.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4&pref=2081&sex=unsexed&loo=19.00000&k=1.20000&id2=4&genusname=Engraulis&speciesname=ringens&gm_loo=19.818567248372&gm_lm=12&gm_m=1.149779415789&gm_k=0.9511666390276&vautoctr=177&gm_lm_rl=0.68117544991191"">1.20</a>","","","","18.5","","2.64","Peru","Southern stock, 14°-18°30'S","No","No"
