"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","26.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=7027&sex=male&loo=26.00000&k=0.51000&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=4697&gm_lm_rl=1"">0.51</a>","-0.05","M","","15.0","","2.54","Japan","Tokyo Bay","No","No"
"2","32.6","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=6264&sex=male&loo=32.60000&k=0.29000&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=4695&gm_lm_rl=1"">0.29</a>","-1.51","M","","16.0","","2.49","China","Bohai Sea, Yellow Sea and N. East China Sea","No","No"
"3","33.7","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=5760&sex=unsexed&loo=33.70000&k=0.33000&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=4693&gm_lm_rl=1"">0.33</a>","","","","15.0","","2.57","Japan","Ise Bay","No","No"
"4","36.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=7027&sex=female&loo=36.00000&k=0.31100&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=4696&gm_lm_rl=1"">0.31</a>","-0.28","F","","15.0","","2.61","Japan","Tokyo Bay","No","No"
"5","36.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=47556&sex=male&loo=36.20000&k=0.39000&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=7198&gm_lm_rl=1"">0.39</a>","0.10","M","","13.0","","2.71","Japan","Kikonai Bay, Hokkaido","No","No"
"6","36.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=41267&sex=male&loo=36.30000&k=0.36000&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=6451&gm_lm_rl=1"">0.36</a>","-0.69","M","","15.0","","2.68","Japan","Western Aomori Prefecture","No","No"
"7","41.5","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=6264&sex=female&loo=41.50000&k=0.20000&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=4694&gm_lm_rl=1"">0.20</a>","-1.43","F","","16.0","","2.54","China","Bohai Sea, Yellow Sea and N. East China Sea","No","No"
"8","41.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=41267&sex=female&loo=41.60000&k=0.31000&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=6450&gm_lm_rl=1"">0.31</a>","-0.57","F","","15.0","","2.73","Japan","Western Aomori Prefecture","No","No"
"9","43.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=47556&sex=female&loo=43.80000&k=0.32300&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=7199&gm_lm_rl=1"">0.32</a>","0.15","F","","13.0","","2.79","Japan","Kikonai Bay, Hokkaido","No","No"
"10","46.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=56370&sex=mixed&loo=46.40000&k=0.20000&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=8565&gm_lm_rl=1"">0.20</a>","0.01","","","","","2.63","Russia","Peter the Great Bay","No","No"
"11","48.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=8481&pref=11807&sex=mixed&loo=48.40000&k=0.17000&id2=8170&genusname=Pseudopleuronectes&speciesname=yokohamae&gm_loo=37.865791451928&gm_lm=1&gm_m=1&gm_k=0.29460755879505&vautoctr=8694&gm_lm_rl=1"">0.17</a>","0.40","","","","","2.60","Russia","Peter the Great Bay","No","No"
