"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","35.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=unsexed&loo=35.70000&k=0.45400&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3678&gm_lm_rl=1"">0.45</a>","","","","10.4","","2.76","USA","Lake Erie","No","No"
"2","36.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=unsexed&loo=36.90000&k=0.58500&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3679&gm_lm_rl=1"">0.59</a>","","","","7.9","","2.90","USA","Iowa, Clear Lake","No","No"
"3","37.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=unsexed&loo=37.50000&k=0.45600&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3680&gm_lm_rl=1"">0.46</a>","","","","10.4","","2.81","USA","Lake Erie","No","No"
"4","37.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=male&loo=37.60000&k=0.55000&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3676&gm_lm_rl=1"">0.55</a>","","M","","8.3","","2.89","USA","Iowa, Spirit Lake","No","No"
"5","39.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=unsexed&loo=39.20000&k=0.72900&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3681&gm_lm_rl=1"">0.73</a>","","","","8.6","","3.05","USA","Iowa, Storm Lake","No","No"
"6","39.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=female&loo=39.60000&k=0.50800&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3674&gm_lm_rl=1"">0.51</a>","","F","","8.3","","2.90","USA","Iowa, Spirit Lake","No","No"
"7","40.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=unsexed&loo=40.40000&k=0.59100&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3682&gm_lm_rl=1"">0.59</a>","","","","7.9","","2.98","USA","Iowa, Clear Lake","No","No"
"8","40.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=male&loo=40.60000&k=0.55200&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3677&gm_lm_rl=1"">0.55</a>","","M","","8.3","","2.96","USA","Iowa, Spirit Lake","No","No"
"9","42.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=female&loo=42.90000&k=0.50300&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3675&gm_lm_rl=1"">0.50</a>","","F","","8.3","","2.97","USA","Iowa, Spirit Lake","No","No"
"10","45.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=unsexed&loo=45.10000&k=0.23500&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3683&gm_lm_rl=1"">0.24</a>","","","","5.2","","2.68","USA","`Minnesota'","No","No"
"11","46.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=unsexed&loo=46.20000&k=0.23800&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3684&gm_lm_rl=1"">0.24</a>","","","","5.2","","2.71","USA","`Minnesota'","No","No"
"12","48.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=1836&sex=unsexed&loo=48.00000&k=0.22800&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=3685&gm_lm_rl=1"">0.23</a>","","","","5.2","","2.72","USA","`Minnesota'","No","No"
"13","53.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=3504&pref=34262&sex=unsexed&loo=53.70000&k=0.27200&id2=3308&genusname=Morone&speciesname=chrysops&gm_loo=41.51961903224&gm_lm=1&gm_m=0.42&gm_k=0.42337094163324&vautoctr=5236&gm_lm_rl=1"">0.27</a>","-0.78","","0.42","","","2.89","USA","Brazos River and Lake Whitney, Texas","No","No"
