"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","59.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=27030&sex=male&loo=59.80000&k=0.14200&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=4419&gm_lm_rl=1"">0.14</a>","-0.96","M","","14.0","","2.71","Greece","Saronikos Gulf","No","No"
"2","60.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=96297&sex=male&loo=60.30000&k=0.10900&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=21007&gm_lm_rl=1"">0.11</a>","-1.56","M","","","","2.60","Italy","Northwestern Ionian Sea","No","No"
"3","68.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=96297&sex=female&loo=68.50000&k=0.11200&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=21008&gm_lm_rl=1"">0.11</a>","-1.18","F","","","","2.72","Italy","Northwestern Ionian Sea","No","No"
"4","73.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=27030&sex=female&loo=73.70000&k=0.11800&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=4418&gm_lm_rl=1"">0.12</a>","-0.88","F","","14.0","","2.81","Greece","Saronikos Gulf","No","No"
"5","84.8","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=5760&sex=male&loo=84.80000&k=0.10000&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=4417&gm_lm_rl=1"">0.10</a>","","M","","11.0","","2.86","France","ICES Areas VII and VIII","No","No"
"6","93.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=46508&sex=mixed&loo=93.50000&k=0.10100&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=6942&gm_lm_rl=1"">0.10</a>","0.38","","","18.0","","2.95","Spain","ICES Div. VIIIc and Ixa","No","No"
"7","102.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=46508&sex=mixed&loo=102.00000&k=0.08000&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=6943&gm_lm_rl=1"">0.08</a>","","","","18.0","","2.92","Spain","ICES Div. VIIIc and Ixa","No","No"
"8","102.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=58038&sex=male&loo=102.50000&k=0.18900&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=9080&gm_lm_rl=1"">0.19</a>","","M","","","","3.30","Spain","Spanish Mediterranean","No","No"
"9","103.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=96306&sex=unsexed&loo=103.00000&k=0.15000&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=21009&gm_lm_rl=1"">0.15</a>","","","","","","3.20","Spain","Balearic Islands (GSA 05) and northern Spain (GSA 06)","No","No"
"10","111.0","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=5760&sex=female&loo=111.00000&k=0.07000&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=4416&gm_lm_rl=1"">0.07</a>","","F","","11.0","","2.94","France","ICES Areas VII and VIII","No","No"
"11","147.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=5329&pref=58038&sex=female&loo=147.30000&k=0.09100&id2=5094&genusname=Lophius&speciesname=budegassa&gm_loo=88.290819118854&gm_lm=1&gm_m=1&gm_k=0.11045221506974&vautoctr=9079&gm_lm_rl=1"">0.09</a>","","F","","","","3.30","Spain","Spanish Mediterranean","No","No"
