"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","56.6","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=176&pref=46527&sex=female&loo=56.60000&k=0.26200&id2=162&genusname=Lutjanus&speciesname=malabaricus&gm_loo=81.564313187308&gm_lm=53.050447688969&gm_m=0.17709854386839&gm_k=0.19268055448961&vautoctr=6981&gm_lm_rl=0.69992855599799"">0.26</a>","-0.09","F","0.12","26.9","","2.92","Australia","Pilbara coast, Western Australia","No","No"
"2","60.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=176&pref=160&sex=unsexed&loo=60.00000&k=0.31000&id2=162&genusname=Lutjanus&speciesname=malabaricus&gm_loo=81.564313187308&gm_lm=53.050447688969&gm_m=0.17709854386839&gm_k=0.19268055448961&vautoctr=990&gm_lm_rl=0.69992855599799"">0.31</a>","","","0.42","26.7","","3.05","Vanuatu","","No","No"
"3","68.6","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=176&pref=46527&sex=male&loo=68.60000&k=0.18000&id2=162&genusname=Lutjanus&speciesname=malabaricus&gm_loo=81.564313187308&gm_lm=53.050447688969&gm_m=0.17709854386839&gm_k=0.19268055448961&vautoctr=6980&gm_lm_rl=0.69992855599799"">0.18</a>","-0.33","M","0.12","26.9","","2.93","Australia","Pilbara coast, Western Australia","No","No"
"4","68.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=176&pref=3627&sex=unsexed&loo=68.90000&k=0.35800&id2=162&genusname=Lutjanus&speciesname=malabaricus&gm_loo=81.564313187308&gm_lm=53.050447688969&gm_m=0.17709854386839&gm_k=0.19268055448961&vautoctr=1000&gm_lm_rl=0.69992855599799"">0.36</a>","-0.76","","","22.8","47.3","3.23","Kuwait","","No","No"
"5","71.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=176&pref=1451&sex=unsexed&loo=71.00000&k=0.16800&id2=162&genusname=Lutjanus&speciesname=malabaricus&gm_loo=81.564313187308&gm_lm=53.050447688969&gm_m=0.17709854386839&gm_k=0.19268055448961&vautoctr=993&gm_lm_rl=0.69992855599799"">0.17</a>","0.42","","","27.4","","2.93","Australia","Arafura Sea, Northwest Australia","No","No"
"6","72.8","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=176&pref=39428&sex=unsexed&loo=72.80000&k=0.28700&id2=162&genusname=Lutjanus&speciesname=malabaricus&gm_loo=81.564313187308&gm_lm=53.050447688969&gm_m=0.17709854386839&gm_k=0.19268055448961&vautoctr=6240&gm_lm_rl=0.69992855599799"">0.29</a>","0.24","","","26.0","","3.18","Australia","central Great Barrier Reef","No","No"
"7","81.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=176&pref=1450&sex=male&loo=81.00000&k=0.19000&id2=162&genusname=Lutjanus&speciesname=malabaricus&gm_loo=81.564313187308&gm_lm=53.050447688969&gm_m=0.17709854386839&gm_k=0.19268055448961&vautoctr=992&gm_lm_rl=0.69992855599799"">0.19</a>","","M","","25.8","","3.10","Australia","Great Barrier Reef, off Queensland","No","No"
"8","83.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=176&pref=5738&sex=female&loo=83.80000&k=0.23000&id2=162&genusname=Lutjanus&speciesname=malabaricus&gm_loo=81.564313187308&gm_lm=53.050447688969&gm_m=0.17709854386839&gm_k=0.19268055448961&vautoctr=1001&gm_lm_rl=0.69992855599799"">0.23</a>","-0.13","F","","25.8","59.5","3.21","Australia","Great Barrier Reef, 15°-18°S","No","No"
"9","86.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=176&pref=1450&sex=female&loo=86.00000&k=0.25000&id2=162&genusname=Lutjanus&speciesname=malabaricus&gm_loo=81.564313187308&gm_lm=53.050447688969&gm_m=0.17709854386839&gm_k=0.19268055448961&vautoctr=991&gm_lm_rl=0.69992855599799"">0.25</a>","","F","","25.8","","3.27","Australia","Great Barrier Reef, off Queensland","No","No"
"10","86.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=176&pref=5738&sex=unsexed&loo=86.10000&k=0.25000&id2=162&genusname=Lutjanus&speciesname=malabaricus&gm_loo=81.564313187308&gm_lm=53.050447688969&gm_m=0.17709854386839&gm_k=0.19268055448961&vautoctr=1003&gm_lm_rl=0.69992855599799"">0.25</a>","-0.08","","","27.0","","3.27","Australia","Northwestern shelf","No","No"
