"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","55.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=312&sex=unsexed&loo=55.80000&k=0.36100&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1618&gm_lm_rl=1"">0.36</a>","","","","25.0","","3.05","USA","Punta Gorda, Florida, 10 m","No","No"
"2","56.8","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=5760&sex=male&loo=56.80000&k=0.32000&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1621&gm_lm_rl=1"">0.32</a>","","M","","26.0","","3.01","USA","Galveston Bay, Texas","No","No"
"3","57.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=312&sex=male&loo=57.00000&k=0.22200&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1615&gm_lm_rl=1"">0.22</a>","","M","","25.0","","2.86","USA","North West Florida","No","No"
"4","60.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=312&sex=female&loo=60.40000&k=0.22300&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1611&gm_lm_rl=1"">0.22</a>","-0.28","F","","25.0","","2.91","USA","Cedar Keys, Florida","No","No"
"5","60.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=312&sex=male&loo=60.60000&k=0.27400&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1616&gm_lm_rl=1"">0.27</a>","-0.02","M","","25.0","","3.00","USA","Cedar Keys, Florida","No","No"
"6","63.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=312&sex=male&loo=63.80000&k=0.19000&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1617&gm_lm_rl=1"">0.19</a>","-0.34","M","","25.0","","2.89","USA","Indian River, Florida","No","No"
"7","70.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=312&sex=female&loo=70.10000&k=0.16900&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1612&gm_lm_rl=1"">0.17</a>","-0.44","F","","25.0","","2.92","USA","Fort Myers, Florida","No","No"
"8","70.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=312&sex=female&loo=70.60000&k=0.17400&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1613&gm_lm_rl=1"">0.17</a>","","F","0.25","25.0","","2.94","USA","North West Florida","No","No"
"9","75.3","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=5760&sex=female&loo=75.30000&k=0.26000&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1620&gm_lm_rl=1"">0.26</a>","","F","","26.0","","3.17","USA","Galveston Bay, Texas","No","No"
"10","77.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=5733&sex=unsexed&loo=77.00000&k=0.19000&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=7733&gm_lm_rl=1"">0.19</a>","","","","","","3.05","Mexico","Holbox, Quintana Roo","No","No"
"11","79.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=312&sex=female&loo=79.40000&k=0.14700&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1614&gm_lm_rl=1"">0.15</a>","-0.47","F","","25.0","","2.97","USA","Indian River, Florida","No","No"
"12","83.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=12345&sex=unsexed&loo=83.60000&k=0.16400&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1622&gm_lm_rl=1"">0.16</a>","","","","26.0","","3.06","USA","Texas bays","No","No"
"13","85.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=419&pref=312&sex=unsexed&loo=85.50000&k=0.13400&id2=405&genusname=Cynoscion&speciesname=nebulosus&gm_loo=68.173334123795&gm_lm=1&gm_m=0.25&gm_k=0.20838441529972&vautoctr=1619&gm_lm_rl=1"">0.13</a>","-0.74","","","26.0","","2.99","USA","Corpus Christi, Texas","No","No"
