"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","13.1","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1415&pref=102&sex=unsexed&loo=13.10000&k=3.78500&id2=1397&genusname=Tilapia&speciesname=rendalli&gm_loo=28.22436176239&gm_lm=1&gm_m=0.62&gm_k=0.45525511280398&vautoctr=2615&gm_lm_rl=1"">3.79</a>","","","","","","2.81","Uganda","ponds","No","Yes"
"2","13.8","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1415&pref=102&sex=unsexed&loo=13.80000&k=3.19000&id2=1397&genusname=Tilapia&speciesname=rendalli&gm_loo=28.22436176239&gm_lm=1&gm_m=0.62&gm_k=0.45525511280398&vautoctr=2616&gm_lm_rl=1"">3.19</a>","","","","","","2.78","Zambia","ponds","No","Yes"
"3","20.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1415&pref=6378&sex=unsexed&loo=20.80000&k=1.09600&id2=1397&genusname=Tilapia&speciesname=rendalli&gm_loo=28.22436176239&gm_lm=1&gm_m=0.62&gm_k=0.45525511280398&vautoctr=2636&gm_lm_rl=1"">1.10</a>","","","","","","2.68","Zambia","Lake Bangweulu","No","No"
"4","21.7","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1415&pref=102&sex=unsexed&loo=21.70000&k=0.61500&id2=1397&genusname=Tilapia&speciesname=rendalli&gm_loo=28.22436176239&gm_lm=1&gm_m=0.62&gm_k=0.45525511280398&vautoctr=2617&gm_lm_rl=1"">0.62</a>","","","","","","2.46","Zambia","ponds","No","Yes"
"5","21.8","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1415&pref=115&sex=female&loo=21.80000&k=0.52800&id2=1397&genusname=Tilapia&speciesname=rendalli&gm_loo=28.22436176239&gm_lm=1&gm_m=0.62&gm_k=0.45525511280398&vautoctr=2619&gm_lm_rl=1"">0.53</a>","","F","","","","2.40","Madagascar","Lake Itasy","No","No"
"6","22.5","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1415&pref=115&sex=male&loo=22.50000&k=0.66700&id2=1397&genusname=Tilapia&speciesname=rendalli&gm_loo=28.22436176239&gm_lm=1&gm_m=0.62&gm_k=0.45525511280398&vautoctr=2627&gm_lm_rl=1"">0.67</a>","","M","","","","2.53","Madagascar","Lake Itasy","No","No"
"7","24.3","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1415&pref=115&sex=male&loo=24.30000&k=0.47900&id2=1397&genusname=Tilapia&speciesname=rendalli&gm_loo=28.22436176239&gm_lm=1&gm_m=0.62&gm_k=0.45525511280398&vautoctr=2628&gm_lm_rl=1"">0.48</a>","","M","","","","2.45","Zambia","Barotse Flats","No","No"
"8","24.4","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1415&pref=115&sex=female&loo=24.40000&k=0.32400&id2=1397&genusname=Tilapia&speciesname=rendalli&gm_loo=28.22436176239&gm_lm=1&gm_m=0.62&gm_k=0.45525511280398&vautoctr=2620&gm_lm_rl=1"">0.32</a>","","F","","","","2.29","Madagascar","Lake Alaotra","No","No"
"9","24.9","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1415&pref=115&sex=female&loo=24.90000&k=0.50400&id2=1397&genusname=Tilapia&speciesname=rendalli&gm_loo=28.22436176239&gm_lm=1&gm_m=0.62&gm_k=0.45525511280398&vautoctr=2621&gm_lm_rl=1"">0.50</a>","","F","","","","2.49","Madagascar","Lake Mantasoa","No","No"
"10","26.3","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1415&pref=115&sex=female&loo=26.30000&k=0.45600&id2=1397&genusname=Tilapia&speciesname=rendalli&gm_loo=28.22436176239&gm_lm=1&gm_m=0.62&gm_k=0.45525511280398&vautoctr=2622&gm_lm_rl=1"">0.46</a>","","F","0.62","","","2.50","Zambia","Kafue Flats","No","No"
