"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","32.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1772&pref=10538&sex=male&loo=32.80000&k=0.54500&id2=5355&genusname=Alosa&speciesname=fallax&gm_loo=51.251873412958&gm_lm=21.685248442201&gm_m=1&gm_k=0.34467847601149&vautoctr=3005&gm_lm_rl=0.50990194200773"">0.55</a>","-0.02","M","","","16.5","2.77","Tunisia","Lake Ichkeul","No","No"
"2","38.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1772&pref=10538&sex=female&loo=38.40000&k=0.43100&id2=5355&genusname=Alosa&speciesname=fallax&gm_loo=51.251873412958&gm_lm=21.685248442201&gm_m=1&gm_k=0.34467847601149&vautoctr=3003&gm_lm_rl=0.50990194200773"">0.43</a>","-0.01","F","","","","2.80","Tunisia","Lake Ichkeul","No","No"
"3","38.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1772&pref=10541&sex=male&loo=38.40000&k=0.55500&id2=5355&genusname=Alosa&speciesname=fallax&gm_loo=51.251873412958&gm_lm=21.685248442201&gm_m=1&gm_k=0.34467847601149&vautoctr=3014&gm_lm_rl=0.50990194200773"">0.56</a>","","M","","","","2.91","France","Garonne River","No","No"
"4","44.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1772&pref=10541&sex=male&loo=44.90000&k=0.50400&id2=5355&genusname=Alosa&speciesname=fallax&gm_loo=51.251873412958&gm_lm=21.685248442201&gm_m=1&gm_k=0.34467847601149&vautoctr=3015&gm_lm_rl=0.50990194200773"">0.50</a>","","M","","","","3.01","France","Loire River","No","No"
"5","49.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1772&pref=10538&sex=male&loo=49.30000&k=0.25500&id2=5355&genusname=Alosa&speciesname=fallax&gm_loo=51.251873412958&gm_lm=21.685248442201&gm_m=1&gm_k=0.34467847601149&vautoctr=3006&gm_lm_rl=0.50990194200773"">0.26</a>","-0.58","M","","","","2.79","Tunisia","Miliane and Medjerdah rivers","No","No"
"6","50.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1772&pref=10541&sex=female&loo=50.00000&k=0.40500&id2=5355&genusname=Alosa&speciesname=fallax&gm_loo=51.251873412958&gm_lm=21.685248442201&gm_m=1&gm_k=0.34467847601149&vautoctr=3011&gm_lm_rl=0.50990194200773"">0.41</a>","","F","","","","3.01","France","Garonne River","No","No"
"7","52.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1772&pref=10541&sex=female&loo=52.40000&k=0.38700&id2=5355&genusname=Alosa&speciesname=fallax&gm_loo=51.251873412958&gm_lm=21.685248442201&gm_m=1&gm_k=0.34467847601149&vautoctr=3012&gm_lm_rl=0.50990194200773"">0.39</a>","","F","","","","3.03","France","Loire River","No","No"
"8","54.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1772&pref=10541&sex=female&loo=54.80000&k=0.30300&id2=5355&genusname=Alosa&speciesname=fallax&gm_loo=51.251873412958&gm_lm=21.685248442201&gm_m=1&gm_k=0.34467847601149&vautoctr=3013&gm_lm_rl=0.50990194200773"">0.30</a>","","F","","","","2.96","France","Adour River","No","No"
"9","54.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1772&pref=10538&sex=female&loo=54.90000&k=0.22700&id2=5355&genusname=Alosa&speciesname=fallax&gm_loo=51.251873412958&gm_lm=21.685248442201&gm_m=1&gm_k=0.34467847601149&vautoctr=3004&gm_lm_rl=0.50990194200773"">0.23</a>","-0.58","F","","","28.5","2.84","Tunisia","Miliane and Medjerdah rivers","No","No"
"10","55.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1772&pref=10539&sex=male&loo=55.30000&k=0.37500&id2=5355&genusname=Alosa&speciesname=fallax&gm_loo=51.251873412958&gm_lm=21.685248442201&gm_m=1&gm_k=0.34467847601149&vautoctr=3009&gm_lm_rl=0.50990194200773"">0.38</a>","","M","","","","3.06","France","Rhône River","No","No"
