"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","34.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=74354&sex=unsexed&loo=34.00000&k=0.62200&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=9483&gm_lm_rl=0.85000002384186"">0.62</a>","","","","","","2.86","Ireland","Porculpine Bank ","Yes","No"
"2","37.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=74354&sex=unsexed&loo=37.00000&k=0.43500&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=9482&gm_lm_rl=0.85000002384186"">0.44</a>","","","","","","2.77","Ireland","S.W. Ireland","Yes","No"
"3","38.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=74354&sex=unsexed&loo=38.00000&k=0.56700&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=9480&gm_lm_rl=0.85000002384186"">0.57</a>","","","","","","2.91","UK Scotland","N.W. of Scotland","Yes","No"
"4","39.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=312&sex=female&loo=39.30000&k=0.17900&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=3625&gm_lm_rl=0.85000002384186"">0.18</a>","","F","","7.0","","2.44","Canada","43°N  64°W  La Have Bank, 275 m depth","No","No"
"5","40.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=74354&sex=female&loo=40.00000&k=0.13700&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=9471&gm_lm_rl=0.85000002384186"">0.14</a>","-0.75","F","","","","2.34","","Newfoundland","No","No"
"6","40.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=74354&sex=unsexed&loo=40.00000&k=0.13700&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=9468&gm_lm_rl=0.85000002384186"">0.14</a>","","","","","","2.34","","Nova Scotia Banks","No","No"
"7","40.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=12184&sex=male&loo=40.30000&k=0.20700&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=4990&gm_lm_rl=0.85000002384186"">0.21</a>","-1.95","M","","9.0","","2.53","Denmark","North-eastern North Sea and Skagerrak","No","No"
"8","41.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=74354&sex=unsexed&loo=41.00000&k=0.20000&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=9484&gm_lm_rl=0.85000002384186"">0.20</a>","-1.95","","","","","2.53","","Coral Bank, N.E. North Sea","No","No"
"9","42.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=74354&sex=unsexed&loo=42.00000&k=0.30000&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=9481&gm_lm_rl=0.85000002384186"">0.30</a>","","","","","","2.72","USA","Rockall Bank ","No","No"
"10","42.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=312&sex=male&loo=42.50000&k=0.16600&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=3626&gm_lm_rl=0.85000002384186"">0.17</a>","","M","","7.0","","2.48","Canada","43°N  64°W  La Have Bank, 275 m depth","No","No"
"11","42.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=12184&sex=female&loo=42.60000&k=0.19200&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=4989&gm_lm_rl=0.85000002384186"">0.19</a>","-1.95","F","","9.0","","2.54","Denmark","North-eastern North Sea and Skagerrak","No","No"
"12","43.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=312&sex=unsexed&loo=43.80000&k=0.13900&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=3627&gm_lm_rl=0.85000002384186"">0.14</a>","-1.74","","","7.5","","2.43","Canada","43°N  62°W (Nova Scotia)","No","No"
"13","44.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2896&pref=74354&sex=unsexed&loo=44.00000&k=0.23400&id2=2700&genusname=Argentina&speciesname=silus&gm_loo=43.922443457222&gm_lm=34.925501403859&gm_m=1&gm_k=0.19796862955565&vautoctr=9420&gm_lm_rl=0.85000002384186"">0.23</a>","","","","","38.0","2.66","Faeroe Is.","Faroe Bank, 60°55´N; 8°40´W","No","No"
