"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","38.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=329&pref=75018&sex=mixed&loo=38.00000&k=0.13000&id2=315&genusname=Eleginus&speciesname=gracilis&gm_loo=47.670676481617&gm_lm=1&gm_m=1&gm_k=0.18960120054509&vautoctr=9636&gm_lm_rl=1"">0.13</a>","","","","","","2.27","Russia","Nekshanskaya Laguna","No","No"
"2","38.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=329&pref=75018&sex=mixed&loo=38.80000&k=0.38000&id2=315&genusname=Eleginus&speciesname=gracilis&gm_loo=47.670676481617&gm_lm=1&gm_m=1&gm_k=0.18960120054509&vautoctr=9641&gm_lm_rl=1"">0.38</a>","","","","","","2.76","Russia","Tauiskaya Guba, northern Sea of Okhotsk","No","No"
"3","39.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=329&pref=75018&sex=mixed&loo=39.30000&k=0.14000&id2=315&genusname=Eleginus&speciesname=gracilis&gm_loo=47.670676481617&gm_lm=1&gm_m=1&gm_k=0.18960120054509&vautoctr=9635&gm_lm_rl=1"">0.14</a>","","","","","","2.33","Russia","Nekshanskaya Laguna","No","No"
"4","42.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=329&pref=75018&sex=mixed&loo=42.10000&k=0.29000&id2=315&genusname=Eleginus&speciesname=gracilis&gm_loo=47.670676481617&gm_lm=1&gm_m=1&gm_k=0.18960120054509&vautoctr=9646&gm_lm_rl=1"">0.29</a>","","","","","","2.71","Russia","Terpeniya Bay","No","No"
"5","43.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=329&pref=75018&sex=mixed&loo=43.50000&k=0.17000&id2=315&genusname=Eleginus&speciesname=gracilis&gm_loo=47.670676481617&gm_lm=1&gm_m=1&gm_k=0.18960120054509&vautoctr=9642&gm_lm_rl=1"">0.17</a>","","","","","","2.51","Russia","Sakhalinsky Bay","No","No"
"6","44.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=329&pref=75018&sex=mixed&loo=44.20000&k=0.18000&id2=315&genusname=Eleginus&speciesname=gracilis&gm_loo=47.670676481617&gm_lm=1&gm_m=1&gm_k=0.18960120054509&vautoctr=9648&gm_lm_rl=1"">0.18</a>","","","","","","2.55","Russia","Tatar Strait","No","No"
"7","44.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=329&pref=75018&sex=mixed&loo=44.50000&k=0.22000&id2=315&genusname=Eleginus&speciesname=gracilis&gm_loo=47.670676481617&gm_lm=1&gm_m=1&gm_k=0.18960120054509&vautoctr=9639&gm_lm_rl=1"">0.22</a>","","","","","","2.64","Russia","Yamskaya Guba, northern Sea of Okhotsk","No","No"
"8","47.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=329&pref=75018&sex=mixed&loo=47.90000&k=0.23000&id2=315&genusname=Eleginus&speciesname=gracilis&gm_loo=47.670676481617&gm_lm=1&gm_m=1&gm_k=0.18960120054509&vautoctr=9649&gm_lm_rl=1"">0.23</a>","","","","","","2.72","Russia","Tatar Strait","No","No"
"9","49.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=329&pref=75018&sex=mixed&loo=49.10000&k=0.21000&id2=315&genusname=Eleginus&speciesname=gracilis&gm_loo=47.670676481617&gm_lm=1&gm_m=1&gm_k=0.18960120054509&vautoctr=9640&gm_lm_rl=1"">0.21</a>","","","","","","2.70","Russia","Tauiskaya Guba, northern Sea of Okhotsk","No","No"
"10","49.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=329&pref=75018&sex=mixed&loo=49.20000&k=0.13000&id2=315&genusname=Eleginus&speciesname=gracilis&gm_loo=47.670676481617&gm_lm=1&gm_m=1&gm_k=0.18960120054509&vautoctr=9645&gm_lm_rl=1"">0.13</a>","","","","","","2.50","Russia","Terpeniya Bay","No","No"
