"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","15.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1263&sex=unsexed&loo=15.30000&k=1.05000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3868&gm_lm_rl=1"">1.05</a>","","","","28.3","","2.39","Philippines","San Miguel Bay","No","No"
"2","15.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1435&sex=unsexed&loo=15.80000&k=1.74000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3874&gm_lm_rl=1"">1.74</a>","","","","28.2","","2.64","Indonesia","North Java Coast","No","No"
"3","16.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1314&sex=unsexed&loo=16.50000&k=0.78000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3870&gm_lm_rl=1"">0.78</a>","","","","28.0","","2.33","Indonesia","Java Sea (Central Java)","No","No"
"4","17.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1449&sex=unsexed&loo=17.00000&k=1.32000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3875&gm_lm_rl=1"">1.32</a>","","","1.99","28.5","","2.58","Philippines","Ragay Gulf","No","No"
"5","17.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=52132&sex=unsexed&loo=17.00000&k=0.85000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=7697&gm_lm_rl=1"">0.85</a>","","","2.21","28.0","","2.39","Brunei Darsm","","No","No"
"6","17.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1314&sex=unsexed&loo=17.50000&k=0.90000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3871&gm_lm_rl=1"">0.90</a>","","","","28.0","","2.44","Indonesia","Java Sea (Central Java)","No","No"
"7","18.8","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1474&sex=unsexed&loo=18.80000&k=0.55000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3878&gm_lm_rl=1"">0.55</a>","","","","28.5","","2.29","Philippines","Samar Sea","No","No"
"8","18.8","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=2926&sex=unsexed&loo=18.80000&k=1.25000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3880&gm_lm_rl=1"">1.25</a>","","","","28.7","","2.65","Philippines","Samar Sea","No","No"
"9","19.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=52110&sex=unsexed&loo=19.40000&k=0.56000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=7769&gm_lm_rl=1"">0.56</a>","","","","29.0","","2.32","Malaysia","Peninsular east coast","No","No"
"10","19.5","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1263&sex=unsexed&loo=19.50000&k=1.20000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3869&gm_lm_rl=1"">1.20</a>","","","","28.5","","2.66","Philippines","Samar Sea","No","No"
