"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","19.9","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1295&pref=56510&sex=mixed&loo=19.90000&k=0.26000&id2=1278&genusname=Trachurus&speciesname=mediterraneus&gm_loo=33.043829608809&gm_lm=1&gm_m=0.5&gm_k=0.29778276709899&vautoctr=8705&gm_lm_rl=1"">0.26</a>","-1.89","","","","","2.01","","Black Sea","No","No"
"2","25.7","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1295&pref=5533&sex=male&loo=25.70000&k=0.74000&id2=1278&genusname=Trachurus&speciesname=mediterraneus&gm_loo=33.043829608809&gm_lm=1&gm_m=0.5&gm_k=0.29778276709899&vautoctr=2339&gm_lm_rl=1"">0.74</a>","","M","0.50","17.5","","2.69","Algeria","Bou-Ismail","No","No"
"3","26.9","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1295&pref=5533&sex=female&loo=26.90000&k=0.67000&id2=1278&genusname=Trachurus&speciesname=mediterraneus&gm_loo=33.043829608809&gm_lm=1&gm_m=0.5&gm_k=0.29778276709899&vautoctr=2338&gm_lm_rl=1"">0.67</a>","","F","0.50","17.5","","2.69","Algeria","Bou-Ismail","No","No"
"4","30.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1295&pref=96811&sex=mixed&loo=30.10000&k=0.28300&id2=1278&genusname=Trachurus&speciesname=mediterraneus&gm_loo=33.043829608809&gm_lm=1&gm_m=0.5&gm_k=0.29778276709899&vautoctr=21553&gm_lm_rl=1"">0.28</a>","-1.53","","","","","2.41","Egypt","Alexandria","No","No"
"5","35.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1295&pref=96811&sex=mixed&loo=35.00000&k=0.32000&id2=1278&genusname=Trachurus&speciesname=mediterraneus&gm_loo=33.043829608809&gm_lm=1&gm_m=0.5&gm_k=0.29778276709899&vautoctr=21554&gm_lm_rl=1"">0.32</a>","-0.20","","","","","2.59","","Adriatic Sea","No","No"
"6","38.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1295&pref=58278&sex=male&loo=38.10000&k=0.20400&id2=1278&genusname=Trachurus&speciesname=mediterraneus&gm_loo=33.043829608809&gm_lm=1&gm_m=0.5&gm_k=0.29778276709899&vautoctr=9200&gm_lm_rl=1"">0.20</a>","0.54","M","","","","2.47","Croatia","Eastern Adriatic Sea","No","No"
"7","39.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1295&pref=58278&sex=female&loo=39.00000&k=0.21100&id2=1278&genusname=Trachurus&speciesname=mediterraneus&gm_loo=33.043829608809&gm_lm=1&gm_m=0.5&gm_k=0.29778276709899&vautoctr=9199&gm_lm_rl=1"">0.21</a>","0.56","F","","","","2.51","Croatia","Eastern Adriatic Sea","No","No"
"8","39.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1295&pref=27030&sex=mixed&loo=39.90000&k=0.22600&id2=1278&genusname=Trachurus&speciesname=mediterraneus&gm_loo=33.043829608809&gm_lm=1&gm_m=0.5&gm_k=0.29778276709899&vautoctr=2340&gm_lm_rl=1"">0.23</a>","-2.31","","","14.0","","2.56","Greece","Saronikos Gulf","No","No"
"9","42.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1295&pref=58279&sex=male&loo=42.30000&k=0.23100&id2=1278&genusname=Trachurus&speciesname=mediterraneus&gm_loo=33.043829608809&gm_lm=1&gm_m=0.5&gm_k=0.29778276709899&vautoctr=9203&gm_lm_rl=1"">0.23</a>","-0.60","M","","","","2.62","Italy","Tyrrhenian Sea","No","No"
"10","42.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1295&pref=58279&sex=female&loo=42.70000&k=0.20900&id2=1278&genusname=Trachurus&speciesname=mediterraneus&gm_loo=33.043829608809&gm_lm=1&gm_m=0.5&gm_k=0.29778276709899&vautoctr=9202&gm_lm_rl=1"">0.21</a>","-0.76","F","","","","2.58","Italy","Tyrrhenian Sea","No","No"
