"","Sex","Wmax","Lmax (cm)","Tmax (y)","Country","Locality"
"1","unsexed","","40","","Global","East Indies"
"2","unsexed","","40","","Indonesia","locality not specified"
"3","unsexed","","50","","Global","Not specified."
