"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","37.8","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1338&pref=53645&sex=unsexed&loo=37.80000&k=0.43900&id2=1320&genusname=Beryx&speciesname=splendens&gm_loo=50.119845465714&gm_lm=33.843758656509&gm_m=0.32196120990133&gm_k=0.13816021267741&vautoctr=2364&gm_lm_rl=0.7028513183322"">0.44</a>","-0.39","","","12.0","","2.80","Japan","Sagami Bay","Yes","No"
"2","43.1","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1338&pref=47253&sex=mixed&loo=43.10000&k=0.17000&id2=1320&genusname=Beryx&speciesname=splendens&gm_loo=50.119845465714&gm_lm=33.843758656509&gm_m=0.32196120990133&gm_k=0.13816021267741&vautoctr=8054&gm_lm_rl=0.7028513183322"">0.17</a>","-2.80","","","18.0","","2.50","Azores Is.","","No","No"
"3","44.4","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1338&pref=35874&sex=male&loo=44.40000&k=0.13200&id2=1320&genusname=Beryx&speciesname=splendens&gm_loo=50.119845465714&gm_lm=33.843758656509&gm_m=0.32196120990133&gm_k=0.13816021267741&vautoctr=6288&gm_lm_rl=0.7028513183322"">0.13</a>","-3.45","M","0.57","18.0","","2.42","Japan","Izu Island waters","No","No"
"4","44.5","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1338&pref=47253&sex=mixed&loo=44.50000&k=0.15000&id2=1320&genusname=Beryx&speciesname=splendens&gm_loo=50.119845465714&gm_lm=33.843758656509&gm_m=0.32196120990133&gm_k=0.13816021267741&vautoctr=8051&gm_lm_rl=0.7028513183322"">0.15</a>","-3.41","","","18.0","","2.47","Canary Is.","","No","No"
"5","44.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1338&pref=7201&sex=unsexed&loo=44.80000&k=0.20900&id2=1320&genusname=Beryx&speciesname=splendens&gm_loo=50.119845465714&gm_lm=33.843758656509&gm_m=0.32196120990133&gm_k=0.13816021267741&vautoctr=2369&gm_lm_rl=0.7028513183322"">0.21</a>","-0.89","","","20.0","","2.62","Martinique","New Year Rise (15°N, 54°W), west-central Atlantic","No","No"
"6","45.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1338&pref=35874&sex=female&loo=45.00000&k=0.15000&id2=1320&genusname=Beryx&speciesname=splendens&gm_loo=50.119845465714&gm_lm=33.843758656509&gm_m=0.32196120990133&gm_k=0.13816021267741&vautoctr=6289&gm_lm_rl=0.7028513183322"">0.15</a>","-2.08","F","0.57","18.0","","2.48","Japan","Izu Island waters","No","No"
"7","45.2","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1338&pref=27136&sex=male&loo=45.20000&k=0.14600&id2=1320&genusname=Beryx&speciesname=splendens&gm_loo=50.119845465714&gm_lm=33.843758656509&gm_m=0.32196120990133&gm_k=0.13816021267741&vautoctr=2374&gm_lm_rl=0.7028513183322"">0.15</a>","-2.34","M","0.22","21.0","34.5","2.47","New Caledonia","Norfolk-Loyalty ridges","No","No"
"8","45.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1338&pref=7201&sex=unsexed&loo=45.80000&k=0.17000&id2=1320&genusname=Beryx&speciesname=splendens&gm_loo=50.119845465714&gm_lm=33.843758656509&gm_m=0.32196120990133&gm_k=0.13816021267741&vautoctr=2370&gm_lm_rl=0.7028513183322"">0.17</a>","-2.63","","","20.0","","2.55","","Angular Rise (35°N, 50°W), western-central Atlantic","No","No"
"9","45.8","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1338&pref=7201&sex=unsexed&loo=45.80000&k=0.32300&id2=1320&genusname=Beryx&speciesname=splendens&gm_loo=50.119845465714&gm_lm=33.843758656509&gm_m=0.32196120990133&gm_k=0.13816021267741&vautoctr=2371&gm_lm_rl=0.7028513183322"">0.32</a>","-0.22","","","12.0","","2.83","Japan","Sagami Bight and Zunan Sea","Yes","No"
"10","49.1","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1338&pref=7201&sex=male&loo=49.10000&k=0.14400&id2=1320&genusname=Beryx&speciesname=splendens&gm_loo=50.119845465714&gm_lm=33.843758656509&gm_m=0.32196120990133&gm_k=0.13816021267741&vautoctr=2366&gm_lm_rl=0.7028513183322"">0.14</a>","-1.88","M","0.22","11.0","","2.54","New Zealand","Paoanui, North Island","No","No"
