"","id","Linf","length_type","K","t0","sex","temp","Lm","omega","country","locality","questionable","captive","spp","genus","family","ScientificName","class","order","mean_tmax","med_tmax","max_tmax","mean_lmax","med_lmax","max_lmax"
"739",30,116,"",0.1,-0.51,"F",NA,NA,3.12,"France","Bay of Biscay","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"740",30,107,"TL",0.2,0,NA,NA,NA,3.36,"Spain","Gulf of Alicante, Mediterranean","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"741",30,110,"TL",0.11,NA,"F",NA,NA,3.12,"France","Gulf of Lions","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"742",30,110,"",0.07,-0.82,"F",NA,NA,2.9,"Morocco","","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"743",30,64.1,"TL",0.17,0.3,"M",NA,NA,2.84,"Morocco","Mediterranean coast","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"744",30,110,"TL",0.26,NA,"F",NA,NA,3.5,"Spain","Bay of Biscay","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"745",30,110,"",0.12,-0.62,"F",NA,NA,3.17,"France","Bay of Biscay (north stock)","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"746",30,105,"TL",0.18,NA,NA,NA,11,3.31,"France","Gulf of Biscay","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"747",30,83.3,"",0.13,-0.73,NA,NA,NA,2.94,"Croatia","Adriatic Sea","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"748",30,107,"",0.2,0,NA,NA,NA,3.36,"Italy","Western Ionian Sea (GSA 19)","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"749",30,110,"",0.06,-0.76,NA,NA,NA,2.89,"Morocco","","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"750",30,110,"TL",0.12,-0.62,"F",NA,NA,3.17,"Spain","Bay of Biscay","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"751",30,85,"TL",0.21,NA,NA,NA,14,3.18,"Morocco","","No","No","Merluccius_merluccius","Merluccius","Merlucciidae","Merluccius merluccius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"752",31,35.5,"TL",0.19,-2.75,"F",NA,14,2.38,"Spain","Garrucha, Almeria","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"753",31,39.9,"TL",0.15,-3.51,NA,NA,8,2.38,"UK Scotland","57°N 11°W","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"754",31,36,"TL",0.56,NA,NA,NA,NA,2.86,"Faeroe Is.","Faroe Bank, 60°55´N; 8°40´W","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"755",31,32.7,"",0.23,NA,NA,NA,14,2.39,"Greece","Euboikos Gulf","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"756",31,34.7,"TL",0.36,-1.07,NA,NA,5,2.64,"Iceland","","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"757",31,33.4,"TL",0.23,-2.94,NA,NA,6,2.41,"Faeroe Is.","","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"758",31,28.1,"TL",0.48,-1.6,NA,NA,14,2.58,"Italy","Tuscan Archipelago","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"759",31,32.7,"TL",0.25,-0.35,NA,NA,14,2.42,"Greece","Evvoikos Gulf","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"760",31,32.3,"TL",0.27,-2.11,"M",NA,14,2.45,"Spain","Western Mediterranean","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"761",31,31.8,"TL",0.37,-1.19,NA,NA,14,2.57,"Spain","Mediterranean coast","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"762",31,45,"TL",0.14,-2.95,NA,NA,NA,2.45,"Iceland","not specified","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"763",31,35,"TL",0.24,-1.58,NA,NA,NA,2.47,"","N. North Sea","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"764",31,36,"TL",0.28,-2.48,NA,NA,NA,2.56,"UK Scotland","West Scotland","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"765",31,44.5,"NG",0.18,NA,NA,NA,14,2.55,"Italy","Ligurian Sea, Mediterranean","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"766",31,48.4,"TL",0.19,NA,NA,NA,NA,2.65,"Spain","northern Alboran Sea (GSA 01) and northern Spain (GSA 06)","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"767",31,37.1,"TL",0.23,NA,NA,NA,NA,2.5,"","North Atlantic","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"768",31,31.8,"TL",0.42,-0.89,NA,NA,14,2.62,"Greece","Central Aegean Sea","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"769",31,48.4,"TL",0.19,NA,"F",0.39,13.1,2.65,"Italy","Ligurian Sea, Mediterranean","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"770",31,31.9,"TL",1.03,NA,NA,NA,NA,3.02,"Italy","Adriatic Sea","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"771",31,40.4,"",0.22,-1.29,NA,NA,14,2.56,"Spain","","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"772",31,27.9,"TL",0.6,-0.91,NA,NA,14,2.67,"Spain","Costa Brava, West Mediterranean","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"773",31,33,"TL",0.23,-2.94,NA,NA,NA,2.4,"Faeroe Is.","not specified","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"774",31,40.5,"TL",0.23,-1.27,"M",NA,NA,2.58,"Italy","Ligurian Sea","No","No","Micromesistius_poutassou","Micromesistius","Gadidae","Micromesistius poutassou","Actinopterygii","Gadiformes",NA,NA,NA,30,30,34
"775",32,17.5,"TL",0.39,-0.15,"M",NA,11,2.08,"France","Douarnenez Bay, Brittany","No","No","Microchirus_variegatus","Microchirus","Soleidae","Microchirus variegatus","Actinopterygii","Pleuronectiformes",NA,NA,NA,23.1,23.1,25.2
"776",32,20.7,"TL",0.37,-0.08,"F",NA,11,2.2,"France","Douarnenez Bay, Brittany","No","No","Microchirus_variegatus","Microchirus","Soleidae","Microchirus variegatus","Actinopterygii","Pleuronectiformes",NA,NA,NA,23.1,23.1,25.2
"777",33,119,"TL",0.14,NA,NA,NA,NA,3.28,"Faeroe Is.","Faroe Bank, 60°55´N; 8°40´W","No","No","Molva_molva","Molva","Lotidae","Molva molva","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"778",33,183,"TL",0.12,NA,"F",0.31,9,3.6,"Faeroe Is.","North Atlantic 62°N 5°W","No","No","Molva_molva","Molva","Lotidae","Molva molva","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"779",33,132,"TL",0.17,NA,"M",0.31,9,3.47,"Faeroe Is.","North Atlantic 62°N 5°W","No","No","Molva_molva","Molva","Lotidae","Molva molva","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"780",33,141,"TL",0.14,NA,NA,NA,NA,3.45,"","Norwegian Sea","No","No","Molva_molva","Molva","Lotidae","Molva molva","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"781",33,124,"TL",0.16,NA,NA,NA,NA,3.4,"Faeroe Is.","not specified","No","No","Molva_molva","Molva","Lotidae","Molva molva","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"782",33,189,"TL",0.08,NA,NA,NA,NA,3.46,"","N. North Sea","No","No","Molva_molva","Molva","Lotidae","Molva molva","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"783",33,166,"TL",0.1,NA,NA,NA,NA,3.45,"UK Scotland","West of Scotland","No","No","Molva_molva","Molva","Lotidae","Molva molva","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"784",33,158,"TL",0.09,NA,NA,NA,NA,3.34,"USA","Rockall Island","No","No","Molva_molva","Molva","Lotidae","Molva molva","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"785",34,85.6,"TL",0.19,NA,NA,0.55,13,3.13,"Ireland","Southern Ireland","No","No","Pollachius_pollachius","Pollachius","Gadidae","Pollachius pollachius","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"786",35,82.3,"",0.25,NA,"F",NA,19,3.23,"Italy","Lesina lagoon","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"787",35,150,"TL",0.01,-4.21,"F",NA,NA,2.47,"Ireland","Burrishoole system (9°55'W, 53°55'N)","Yes","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"788",35,51.3,"TL",0.38,NA,"M",NA,19,3,"Italy","Valle Nuova lagoon","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"789",35,42.1,"",0.39,NA,"M",NA,19,2.84,"Italy","Monaci lagoon","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"790",35,45.3,"",0.62,NA,"M",NA,19,3.1,"Italy","Lesina lagoon","Yes","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"791",35,44.9,"",0.62,NA,"M",NA,19,3.1,"Italy","Varano lagoon","Yes","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"792",35,112,"TL",0.11,NA,NA,NA,13,3.14,"France","Lagoon of Arcachon","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"793",35,77.8,"TL",0.14,-0.84,"F",NA,10,2.94,"Germany","Mecklenburg-Vorpommern (all coastal areas)","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"794",35,49.3,"TL",0.34,-0.49,"M",0.26,15,2.91,"Italy","Comacchio lagoon","No","Yes","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"795",35,99.5,"TL",0.13,-0.7,"F",0.26,15,3.12,"Italy","Comacchio lagoon","No","Yes","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"796",35,47,"TL",0.47,-0.35,"M",NA,15,3.01,"Italy","Comacchio lagoon","Yes","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"797",35,65.9,"TL",0.04,-3.22,"M",NA,NA,2.19,"Ireland","Burrishoole system (9°55'W, 53°55'N)","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"798",35,70,"TL",0.03,-3.73,"M",NA,NA,2.18,"Ireland","Burrishoole system (9°55'W, 53°55'N)","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"799",35,41.8,"TL",0.35,NA,"M",NA,15,2.79,"Italy","Comacchio lagoons","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"800",35,143,"TL",0.01,-4.26,"F",NA,NA,2.42,"Ireland","Burrishoole system (9°55'W, 53°55'N)","Yes","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"801",35,87.2,"TL",0.19,NA,"F",NA,19,3.15,"Italy","Valle Nuova Lagoon","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"802",35,85.2,"TL",0.13,-0.84,"F",NA,11.4,2.98,"Germany","Wismar Bay/Salzhaff, Mecklenburg-Vorpommern","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"803",35,38.8,"TL",1.1,NA,"M",NA,NA,3.22,"France","Camargue lagoons, Rhône delta","Yes","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"804",35,74.2,"TL",0.15,-0.8,"F",NA,10.8,2.91,"Germany","Bodden around Ruegen Island, Mecklenburg-Vorpommern","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"805",35,37.5,"",0.98,NA,"M",NA,19,3.14,"Italy","Acquatina (Southwest Adriatic)","Yes","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"806",35,50.1,"",0.34,NA,"M",NA,19,2.93,"Italy","Sardinia","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"807",35,112,"",0.15,NA,"F",NA,19,3.27,"Italy","Varano lagoon","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"808",35,105,"TL",0.05,NA,"F",NA,NA,2.71,"Ireland","River Barrow","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"809",35,135,"",0.06,NA,NA,NA,19,3.02,"France","Mediterranean coast","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"810",35,73,"TL",0.08,NA,"F",NA,NA,2.62,"Germany","Lake Sacrow, River Havel system","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"811",35,72.8,"",0.34,NA,"F",NA,19,3.25,"Italy","Sardinia","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"812",35,84,"TL",0.09,NA,"F",NA,NA,2.79,"Germany","Lake Rangsdorf, River Havel system","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"813",35,83,"TL",0.06,NA,"F",NA,NA,2.62,"Germany","Lake Pritzerbe, River Havel system","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"814",35,90,"TL",0.07,NA,"F",NA,NA,2.73,"Germany","Lake Blankensee, River Havel system","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"815",35,87,"TL",0.2,-0.47,"F",NA,15,3.17,"Italy","Comacchio lagoon","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"816",35,58,"TL",0.63,NA,"F",NA,NA,3.33,"France","Camargue lagoons, Rhône delta","Yes","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"817",35,70.8,"TL",0.06,-0.62,NA,NA,11,2.51,"UK Engld Wal","Tadnoll Brook, Dorset","Yes","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"818",35,82.9,"TL",0.14,-0.85,"F",NA,10.2,2.99,"Germany","Darss-Zingst Bodden chain, Mecklenburg-Vorpommern","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"819",35,80,"TL",0.07,NA,"F",NA,NA,2.63,"Germany","Lake Jungfernsee, River Havel system","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"820",35,82,"TL",0.13,-0.92,"F",NA,9,2.93,"Germany","North and east of Ruegen Island, Mecklenburg-Vorpommern","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"821",35,83,"TL",0.07,NA,"F",NA,NA,2.71,"Germany","Lake Eiserbude, River Havel system","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"822",35,76.2,"TL",0.23,NA,"F",NA,15,3.13,"Italy","Comacchio lagoons","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"823",35,72.4,"TL",0.15,-0.8,"F",NA,9.3,2.9,"Germany","West of the Darss Sill, Mecklenburg-Vorpommern","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"824",35,70.4,"TL",0.16,-0.85,"F",NA,9.4,2.89,"Germany","East of the Darss Sill, Mecklenburg-Vorpommern","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"825",35,83.2,"TL",0.08,NA,NA,NA,12,2.72,"Germany","Helgoland, North Sea","No","No","Anguilla_anguilla","Anguilla","Anguillidae","Anguilla anguilla","Actinopterygii","Anguilliformes",NA,NA,NA,NA,NA,NA
"826",36,15,"TL",0.48,-0.15,NA,1.4,12,2.03,"France","Seine Bight, Normandy Coast","No","No","Agonus_cataphractus","Agonus","Agonidae","Agonus cataphractus","Actinopterygii","Scorpaeniformes",NA,NA,NA,NA,NA,NA
"827",37,12.2,"TL",0.98,NA,NA,NA,9,2.16,"Isle of Man","","No","No","Ammodytes_marinus","Ammodytes","Ammodytidae","Ammodytes marinus","Actinopterygii","Perciformes",NA,NA,NA,19.75,19.75,21
"828",37,15,"TL",0.33,NA,NA,NA,9,1.88,"Ireland","Western Irish Sea","No","No","Ammodytes_marinus","Ammodytes","Ammodytidae","Ammodytes marinus","Actinopterygii","Perciformes",NA,NA,NA,19.75,19.75,21
"829",37,18.4,"TL",0.87,NA,NA,NA,9,2.47,"Germany","Western Baltic","No","No","Ammodytes_marinus","Ammodytes","Ammodytidae","Ammodytes marinus","Actinopterygii","Perciformes",NA,NA,NA,19.75,19.75,21
"830",37,21.8,"TL",0.89,NA,NA,NA,11,2.63,"UK Engld Wal","Haddock Bank, Southern North Sea","No","No","Ammodytes_marinus","Ammodytes","Ammodytidae","Ammodytes marinus","Actinopterygii","Perciformes",NA,NA,NA,19.75,19.75,21
"831",37,24.9,"TL",0.16,NA,NA,NA,2,2,"Russia","Novaya Zemlya","No","No","Ammodytes_marinus","Ammodytes","Ammodytidae","Ammodytes marinus","Actinopterygii","Perciformes",NA,NA,NA,19.75,19.75,21
"832",37,20,"TL",0.39,NA,NA,NA,9,2.2,"UK Scotland","Northeastern coast","No","No","Ammodytes_marinus","Ammodytes","Ammodytidae","Ammodytes marinus","Actinopterygii","Perciformes",NA,NA,NA,19.75,19.75,21
"833",37,18.5,"TL",0.36,NA,NA,1.09,NA,2.09,"UK Scotland","Shetland","No","No","Ammodytes_marinus","Ammodytes","Ammodytidae","Ammodytes marinus","Actinopterygii","Perciformes",NA,NA,NA,19.75,19.75,21
"834",38,21.9,"TL",0.45,NA,NA,0.5,8,2.33,"Germany","Kiel Bight, Western Baltic; M: for North Sea (Div. IVa)","No","No","Ammodytes_tobianus","Ammodytes","Ammodytidae","Ammodytes tobianus","Actinopterygii","Perciformes",NA,NA,NA,18.5,18.5,20
"835",38,18.3,"TL",0.99,NA,NA,NA,9,2.52,"Germany","Western Baltic","No","No","Ammodytes_tobianus","Ammodytes","Ammodytidae","Ammodytes tobianus","Actinopterygii","Perciformes",NA,NA,NA,18.5,18.5,20
"836",38,22.2,"TL",0.63,NA,NA,1.04,12,2.49,"Isle of Man","M: for Northern North Sea","No","No","Ammodytes_tobianus","Ammodytes","Ammodytidae","Ammodytes tobianus","Actinopterygii","Perciformes",NA,NA,NA,18.5,18.5,20
"837",38,16.1,"TL",0.72,NA,NA,NA,12,2.27,"UK Engld Wal","Portsmouth, Southern England; M: for Northern North Sea","No","No","Ammodytes_tobianus","Ammodytes","Ammodytidae","Ammodytes tobianus","Actinopterygii","Perciformes",NA,NA,NA,18.5,18.5,20
"838",38,19.7,"TL",0.7,NA,NA,NA,12,2.44,"UK Engld Wal","Portsmouth, Southern England","No","No","Ammodytes_tobianus","Ammodytes","Ammodytidae","Ammodytes tobianus","Actinopterygii","Perciformes",NA,NA,NA,18.5,18.5,20
"839",38,23.4,"TL",0.55,NA,NA,NA,12,2.48,"Isle of Man","","No","No","Ammodytes_tobianus","Ammodytes","Ammodytidae","Ammodytes tobianus","Actinopterygii","Perciformes",NA,NA,NA,18.5,18.5,20
"840",38,20.5,"TL",0.6,NA,NA,NA,9,2.4,"Germany","Western Baltic","No","No","Ammodytes_tobianus","Ammodytes","Ammodytidae","Ammodytes tobianus","Actinopterygii","Perciformes",NA,NA,NA,18.5,18.5,20
"841",38,16.6,"TL",0.77,NA,NA,1.29,11,2.33,"UK Engld Wal","Langstone Harbour, Hampshire","No","No","Ammodytes_tobianus","Ammodytes","Ammodytidae","Ammodytes tobianus","Actinopterygii","Perciformes",NA,NA,NA,18.5,18.5,20
"842",39,6.6,"TL",1.61,0.08,"F",NA,NA,1.85,"Italy","C. Adriatic Sea","No","No","Aphia_minuta","Aphia","Gobiidae","Aphia minuta","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"843",39,5.4,"TL",2.23,-0.01,NA,4.2,19,1.81,"Spain","Majorca coast, Baleares","No","No","Aphia_minuta","Aphia","Gobiidae","Aphia minuta","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"844",39,7.4,"TL",1.41,0.07,"M",NA,NA,1.89,"Italy","C. Adriatic Sea","No","No","Aphia_minuta","Aphia","Gobiidae","Aphia minuta","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"845",40,10,"TL",0.67,NA,NA,NA,4,1.83,"USA","California current","No","No","Argyropelecus_affinis","Argyropelecus","Sternoptychidae","Argyropelecus affinis","Actinopterygii","Stomiiformes",NA,NA,NA,2.7,2.7,2.7
"846",41,15.8,"TL",0.84,0.69,"F",NA,13,2.32,"France","Douarnenez Bay, Brittany","Yes","No","Arnoglossus_laterna","Arnoglossus","Bothidae","Arnoglossus laterna","Actinopterygii","Pleuronectiformes",NA,NA,NA,15,15,17
"847",41,16.9,"TL",0.24,-0.89,NA,NA,NA,1.83,"Turkey","Izmir Bay, Aegean Sea","No","No","Arnoglossus_laterna","Arnoglossus","Bothidae","Arnoglossus laterna","Actinopterygii","Pleuronectiformes",NA,NA,NA,15,15,17
"848",41,14.6,"TL",0.15,-1,"F",NA,NA,1.5,"Turkey","Yumurtalic Gulf","Yes","No","Arnoglossus_laterna","Arnoglossus","Bothidae","Arnoglossus laterna","Actinopterygii","Pleuronectiformes",NA,NA,NA,15,15,17
"849",41,15.2,"TL",1.03,0.77,"M",NA,13,2.38,"France","Douarnenez Bay, Brittany","Yes","No","Arnoglossus_laterna","Arnoglossus","Bothidae","Arnoglossus laterna","Actinopterygii","Pleuronectiformes",NA,NA,NA,15,15,17
"850",41,15.8,"TL",0.57,NA,NA,0.6,15.5,2.15,"Italy","Adriatic Sea","Yes","No","Arnoglossus_laterna","Arnoglossus","Bothidae","Arnoglossus laterna","Actinopterygii","Pleuronectiformes",NA,NA,NA,15,15,17
"851",41,17.3,"TL",0.26,-1,NA,NA,NA,1.89,"Croatia","Adriatic Sea","No","No","Arnoglossus_laterna","Arnoglossus","Bothidae","Arnoglossus laterna","Actinopterygii","Pleuronectiformes",NA,NA,NA,15,15,17
"852",41,15.9,"TL",0.14,-1.71,"M",NA,NA,1.55,"Turkey","Yumurtalic Gulf","Yes","No","Arnoglossus_laterna","Arnoglossus","Bothidae","Arnoglossus laterna","Actinopterygii","Pleuronectiformes",NA,NA,NA,15,15,17
