"","name","id","done"
"12876","Labeobarbus_tsanensis",56362,2
"12877","Labeobarbus_megastoma",56363,2
"12878","Labeobarbus_brevicephalus",56364,2
"12879","Labeobarbus_platydorsus",56365,2
"12880","Labeobarbus_gorguari",56366,2
"12881","Labeobarbus_surkis",56367,2
"12882","Labeobarbus_nedgia",56368,2
"12883","Labeobarbus_macrophtalmus",56369,2
"12884","Labeobarbus_gorgorensis",56370,2
"12885","Labeobarbus_dainellii",56371,2
"12886","Neobythites_meteori",56372,2
"12887","Neobythites_natalensis",56373,2
"12888","Neobythites_somaliaensis",56374,2
"12889","Neobythites_vityazi",56375,2
"12890","Porogadus_melanocephalus",56376,2
"12891","Porogadus_atripectus",56377,2
"12892","Porogadus_longiceps",56378,2
"12893","Pycnocraspedum_phyllosoma",56380,2
"12894","Spottobrotula_mahodadi",56381,2
"12895","Bellottia_armiger",56382,2
"12896","Bythites_fuscus",56383,2
"12897","Bythites_gerdae",56384,2
"12898","Thermichthys_hollisi",56385,2
"12899","Calamopteryx_jeb",56386,2
"12900","Calamopteryx_robinsorum",56387,2
"12901","Hephthocara_crassiceps",56389,2
"12902","Hephthocara_simum",56390,2
"12903","Microbrotula_randalli",56391,2
"12904","Microbrotula_rubra",56392,2
"12905","Saccogaster_hawaii",56393,2
"12906","Saccogaster_maculata",56394,2
"12907","Saccogaster_melanomycter",56395,2
"12908","Saccogaster_normae",56396,2
"12909","Saccogaster_parva",56397,2
"12910","Saccogaster_rhamphidognatha",56398,2
"12911","Saccogaster_staigeri",56399,2
"12912","Saccogaster_tuberculata",56400,2
"12913","Lucifuga_inopinata",56401,2
"12914","Melodichthys_hadrocephalus",56402,2
"12915","Melodichthys_paxtoni",56403,2
"12916","Diancistrus_novaeguineae",56404,2
"12917","Dinematichthys_minyomma",56405,2
"12918","Dipulus_norfolkanus",56406,2
"12919","Fiordichthys_slartibartfasti",56407,2
"12920","Barathronus_affinis",56408,2
"12921","Barathronus_bicolor",56409,2
"12922","Barathronus_bruuni",56410,2
"12923","Barathronus_diaphanus",56411,2
"12924","Barathronus_multidens",56412,2
"12925","Barathronus_pacificus",56413,2
"12926","Barathronus_unicolor",56414,2
"12927","Meteoria_erythrops",56415,2
"12928","Nybelinella_brevidorsalis",56416,2
"12929","Sciadonus_jonassoni",56417,2
"12930","Lepophidium_marmoratum",56418,2
"12931","Cataetyx_hawaiiensis",56419,2
"12932","Cataetyx_rubrirostris",56420,2
"12933","Diplacanthopoma_alcockii",56421,2
"12934","Diplacanthopoma_brachysoma",56422,2
"12935","Diplacanthopoma_brunnea",56423,2
"12936","Diplacanthopoma_raniceps",56424,2
"12937","Diplacanthopoma_riversandersoni",56425,2
"12938","Pseudonus_acutus",56426,2
"12939","Hyphessobrycon_amapaensis",56429,2
"12940","Metynnis_guaporensis",56430,2
"12941","Metynnis_altidorsalis",56431,2
"12942","Metynnis_otuquensis",56432,2
"12943","Metynnis_fasciatus",56433,2
"12944","Phenacobrycon_henni",56437,2
"12945","Gephyrocharax_atracaudatus",56439,2
"12946","Diapoma_terofali",56440,2
"12947","Pseudocorynopoma_heterandria",56441,2
"12948","Acrobrycon_tarijae",56442,2
"12949","Psectrogaster_ciliata",56443,2
"12950","Corydoras_crimmeni",56447,2
"12951","Corydoras_davidsandsi",56448,2
"12952","Corydoras_areio",56452,2
"12953","Callichthys_fabricioi",56453,2
"12954","Corydoras_spectabilis",56455,2
"12955","Piabina_argentea",56456,2
"12956","Creagrutus_pearsoni",56458,2
"12957","Parablennius_tasmanianus",56461,2
"12958","Parapercis_stricticeps",56462,2
"12959","Amblygobius_magnusi",56463,2
"12960","Hetereleotris_bipunctata",56464,2
"12961","Hetereleotris_diademata",56465,2
"12962","Obliquogobius_turkayi",56466,2
"12963","Opua_elati",56467,2
"12964","Pleurosicya_prognatha",56468,2
"12965","Silhouettea_chaimi",56469,2
"12966","Paragunnellichthys_springeri",56470,2
"12967","Parablennius_cyclops",56471,2
"12968","Stalix_davidsheni",56472,2
"12969","Parapercis_simulata",56473,2
"12970","Cynoglossus_pottii",56480,2
"12971","Apogon_gularis",56481,2
"12972","Apogon_hungi",56482,2
"12973","Apogon_micromaculatus",56483,2
"12974","Apogon_spongicolus",56484,2
"12975","Siphamia_permutata",56485,2
"12976","Chlidichthys_auratus",56486,2
"12977","Chlidichthys_rubiceps",56487,2
"12978","Scorpaenodes_steinitzi",56488,2
"12979","Vespicula_bottae",56489,2
"12980","Cocotropus_steinitzi",56490,2
"12981","Uranoscopus_bauchotae",56492,2
"12982","Uranoscopus_dahlakensis",56493,2
"12983","Uranoscopus_guttatus",56494,2
"12984","Uranoscopus_marisrubri",56495,2
"12985","Callionymus_bentuviai",56496,2
"12986","Callionymus_flavus",56497,2
"12987","Callionymus_oxycephalus",56498,2
"12988","Xyrichtys_javanicus",56499,2
"12989","Etheostoma_brevirostrum",56500,2
"12990","Astyanax_villwocki",56501,2
"12991","Etheostoma_saludae",56502,2
"12992","Lythrypnus_crocodilus",56503,2
"12993","Etheostoma_tallapoosae",56504,2
"12994","Lythrypnus_mowbrayi",56505,2
"12995","Akko_dionaea",56506,2
"12996","Enneapterygius_destai",56507,2
"12997","Diplogrammus_gruveli",56508,2
"12998","Astronesthes_illuminatus",56509,2
"12999","Astronesthes_galapagensis",56510,2
"13000","Pogonophryne_eakini",56511,2
"13001","Uranoscopus_affinis",56512,2
"13002","Uranoscopus_crassiceps",56513,2
"13003","Kathetostoma_canaster",56514,2
"13004","Ichthyscopus_spinosus",56515,2
"13005","Lepidotrigla_russelli",56516,2
"13006","Lepidotrigla_pectoralis",56517,2
"13007","Lepidotrigla_argyrosoma",56518,2
"13008","Lepidotrigla_macrobrachia",56519,2
"13009","Lepidotrigla_oglina",56520,2
"13010","Lepidotrigla_venusta",56521,2
"13011","Lepidotrigla_spinosa",56522,2
"13012","Lepidotrigla_deasoni",56523,2
"13013","Lepidotrigla_lepidojugulata",56524,2
"13014","Lepidotrigla_longimana",56525,2
"13015","Lepidotrigla_eydouxii",56526,2
"13016","Lepidotrigla_marisinensis",56527,2
"13017","Uranoscopus_filibarbis",56528,2
"13018","Uranoscopus_marmoratus",56529,2
"13019","Plesiotrygon_iwamae",56531,2
"13020","Corydoras_kanei",56533,2
"13021","Crenicichla_santosi",56535,2
"13022","Crenicichla_pydanielae",56536,2
"13023","Crenicichla_pellegrini",56537,2
"13024","Crenicichla_stocki",56538,2
"13025","Crenicichla_hummelincki",56539,2
"13026","Crenicichla_menezesi",56540,2
"13027","Crenicichla_isbrueckeri",56541,2
"13028","Crenicichla_sveni",56542,2
"13029","Crenicichla_virgatula",56543,2
"13030","Crenicichla_inpa",56544,2
"13031","Nettenchelys_paxtoni",56546,2
"13032","Pogonophryne_orangiensis",56547,2
"13033","Gymnelus_andersoni",56548,2
"13034","Eustomias_monoclonus",56549,2
"13035","Crenicichla_punctata",56557,2
"13036","Eustomias_dinema",56558,2
"13037","Eustomias_interruptus",56559,2
"13038","Eustomias_monoclonoides",56560,2
"13039","Eustomias_lanceolatus",56561,2
"13040","Eustomias_pinnatus",56562,2
"13041","Aphyosemion_gabunense_boehmi",56563,2
"13042","Aphyosemion_gabunense_marginatum",56564,2
"13043","Fundulopanchax_gardneri_lacustris",56565,2
"13044","Cycleptus_meridionalis",56566,1
"13045","Fundulopanchax_gardneri_mamfensis",56567,2
"13046","Eustomias_minimus",56568,2
"13047","Eustomias_uniramis",56569,2
"13048","Xyrichtys_trivittatus",56574,2
"13049","Heterocheirodon_jacuiensis",56575,2
"13050","Acinocheirodon_melanogramma",56582,2
"13051","Bathytroctes_breviceps",56583,2
"13052","Bathytroctes_inspector",56584,2
"13053","Bathytroctes_macrognathus",56586,2
"13054","Bathytroctes_macrolepis",56587,2
"13055","Bathytroctes_pappenheimi",56588,2
"13056","Bathytroctes_elegans",56590,2
"13057","Bathytroctes_zugmayeri",56591,2
"13058","Coelorinchus_trachycarus",56594,2
"13059","Glossogobius_mas",56598,2
"13060","Lebiasina_uruyensis",56600,2
"13061","Skiotocharax_meizon",56608,2
"13062","Cirrhilabrus_adornatus",56636,2
"13063","Roeboides_affinis",56650,2
"13064","Roeboides_dientonito",56658,2
"13065","Roeboides_bouchellei",56662,2
"13066","Dactyloscopus_lacteus",56670,2
"13067","Myxodagnus_sagitta",56678,2
"13068","Triportheus_nematurus",56686,2
"13069","Triportheus_guentheri",56691,2
"13070","Galeocharax_humeralis",56692,2
"13071","Galeocharax_knerii",56693,2
"13072","Sicydium_antillarum",56696,2
"13073","Phenacogaster_carteri",56698,2
"13074","Monognathus_boehlkei",56713,2
"13075","Monognathus_bertini",56717,2
"13076","Monognathus_ozawai",56718,2
"13077","Monognathus_nigeli",56719,2
"13078","Acentrogobius_ennorensis",56720,2
"13079","Monognathus_rosenblatti",56723,2
"13080","Monognathus_herringi",56724,2
"13081","Monognathus_isaacsi",56726,2
"13082","Pachycara_thermophilum",56728,2
"13083","Monognathus_smithi",56729,2
"13084","Monognathus_bruuni",56730,2
"13085","Arnoglossus_tapeinosoma",56731,2
"13086","Monognathus_jesse",56732,2
"13087","Monognathus_rajui",56733,2
"13088","Plectranthias_lasti",56737,2
"13089","Plectranthias_robertsi",56738,2
"13090","Plectranthias_pallidus",56739,2
"13091","Nannocharax_gracilis",56740,2
"13092","Pseudecheneis_paviei",56741,2
"13093","Pseudecheneis_sulcatoides",56743,2
"13094","Bajacalifornia_aequatoris",56744,2
"13095","Bajacalifornia_microstoma",56745,2
"13096","Bajacalifornia_arcylepis",56747,2
"13097","Psilotris_boehlkei",56748,2
"13098","Psilotris_kaufmani",56749,2
"13099","Saccopharynx_harrisoni",56751,2
"13100","Eviota_japonica",56753,2
"13101","Pontinus_rhodochrous",56754,2
"13102","Antipodocottus_mesembrinus",56755,2
"13103","Schizothorax_nepalensis",56756,2
"13104","Callionymus_sphinx",56757,2
"13105","Neoscombrops_atlanticus",56759,2
"13106","Pterygotrigla_multipunctata",56760,2
"13107","Marukawichthys_pacificus",56764,2
"13108","Porocottus_coronatus",56765,2
"13109","Porocottus_minutus",56766,2
"13110","Porocottus_camtschaticus",56767,2
"13111","Porocottus_japonicus",56768,2
"13112","Parabrotula_tanseimaru",56771,2
"13113","Leucobrotula_adipata",56773,2
"13114","Callionymus_macclesfieldensis",56774,2
"13115","Callionymus_mascarenus",56775,2
"13116","Callionymus_platycephalus",56776,2
"13117","Callionymus_csiro",56777,2
"13118","Callionymus_io",56778,2
"13119","Synchiropus_springeri",56779,2
"13120","Halichoeres_pallidus",56789,2
"13121","Bathypterois_andriashevi",56799,2
"13122","Amblygobius_buanensis",56800,2
"13123","Homaloptera_vulgaris",56802,2
"13124","Chrysichthys_dageti",56804,2
"13125","Alticus_arnoldorum",56805,2
"13126","Cryptocentrus_inexplicatus",56806,2
"13127","Samaris_costae",56807,2
"13128","Priolepis_aureoviridis",56809,2
"13129","Plectorhinchus_chrysotaenia",56810,2
"13130","Halichoeres_leucurus",56811,2
"13131","Halichoeres_papilionaceus",56813,2
"13132","Gobiodon_spilophthalmus",56814,2
"13133","Scorpaenopsis_papuensis",56815,2
"13134","Cryptocentrus_cyanotaenia",56816,2
"13135","Thalassoma_heiseri",56820,2
"13136","Cocotropus_larvatus",56826,2
"13137","Anthias_woodsi",56827,2
"13138","Anthias_asperilinguis",56828,2
"13139","Anthias_menezesi",56829,2
"13140","Odontanthias_dorsomaculatus",56832,2
"13141","Bregmaceros_neonectabanus",56834,2
"13142","Enchelycore_kamara",56835,2
"13143","Rosenblattichthys_nemotoi",56836,2
"13144","Omobranchus_rotundiceps",56837,2
"13145","Pleurosicya_carolinensis",56838,2
"13146","Pleurosicya_coerulea",56839,2
"13147","Rypticus_courtenayi",56840,2
"13148","Lophiodes_fimbriatus",56841,2
"13149","Priolepis_pallidicincta",56842,2
"13150","Alectrias_mutsuensis",56843,2
"13151","Priolepis_squamogena",56844,2
"13152","Priolepis_limbatosquamis",56847,2
"13153","Leptostichaeus_pumilus",56850,2
"13154","Bregmaceros_cantori",56859,2
"13155","Xenobrama_microlepis",56860,2
"13156","Eviota_lacrimae",56861,2
"13157","Xenoconger_fryeri",56862,2
"13158","Gnathagnus_cribratus",56864,2
"13159","Chromis_dispilus",56865,2
"13160","Lophiodes_bruchius",56868,2
"13161","Lophiodes_monodi",56870,2
"13162","Lophiodes_beroe",56872,2
"13163","Gephyrocharax_caucanus",56881,2
"13164","Gephyrocharax_major",56882,2
"13165","Gephyrocharax_martae",56883,2
"13166","Lotella_schuettei",56919,2
"13167","Helicolenus_alporti",56920,2
"13168","Apogon_properuptus",56921,2
"13169","Diagramma_labiosum",56923,2
"13170","Heteroclinus_marmoratus",56924,2
"13171","Parablennius_intermedius",56925,2
"13172","Gephyrocharax_venezuelae",56933,2
"13173","Leporinus_tigrinus",56940,2
"13174","Laemolyta_macra",56951,2
"13175","Leporinus_ortomaculatus",56963,2
"13176","Leporinus_punctatus",56965,2
"13177","Parodon_apolinari",56970,2
"13178","Parodon_hilarii",56971,2
"13179","Rhytiodus_lauzannei",56972,2
"13180","Parodon_nasus",56973,1
"13181","Saccodon_terminalis",56977,2
"13182","Redigobius_macrostoma",56980,2
"13183","Suezichthys_devisi",56981,2
"13184","Ophthalmolepis_lineolata",56982,2
"13185","Argonectes_robertsi",56996,2
"13186","Echinomacrurus_mollis",56997,2
"13187","Plagioscion_ternetzi",56999,2
"13188","Schizochirus_insolens",57009,2
"13189","Afurcagobius_suppositus",57010,2
"13190","Papillogobius_punctatus",57011,2
"13191","Cobitis_vettonica",57016,2
"13192","Rhamphichthys_atlanticus",57018,2
"13193","Rhamphichthys_drepanium",57019,2
"13194","Rhamphichthys_longior",57020,2
"13195","Cynodon_meionactis",57022,2
"13196","Tembeassu_marauna",57024,2
"13197","Pyrrhulina_stoli",57032,2
"13198","Roeboides_carti",57043,2
"13199","Hydrolycus_armatus",57050,2
"13200","Oncorhynchus_clarkii_pleuriticus",57059,2
"13201","Ataxolepis_henactis",57067,2
"13202","Astroblepus_brachycephalus",57068,2
"13203","Astroblepus_cirratus",57069,2
"13204","Astroblepus_eigenmanni",57070,2
"13205","Astroblepus_marmoratus",57071,2
"13206","Astroblepus_regani",57072,2
"13207","Astroblepus_vaillanti",57074,2
"13208","Astroblepus_whymperi",57075,2
"13209","Astroblepus_santanderensis",57076,2
"13210","Astroblepus_jurubidae",57077,2
"13211","Astroblepus_rengifoi",57080,2
"13212","Astroblepus_ventralis",57081,2
"13213","Gymnotus_sylvius",57082,2
"13214","Taeniopsetta_radula",57087,2
"13215","Apionichthys_nattereri",57091,2
"13216","Hypoclinemus_mentalis",57094,2
"13217","Achirus_novoae",57101,2
"13218","Apionichthys_finis",57102,2
"13219","Oligosarcus_oligolepis",57113,2
"13220","Oligosarcus_macrolepis",57115,2
"13221","Auchenipterus_dentatus",57146,2
"13222","Auchenipterus_demerarae",57147,2
"13223","Auchenipterus_brevior",57148,2
"13224","Auchenipterus_ambyiacus",57149,2
"13225","Auchenipterus_osteomystax",57150,2
"13226","Auchenipterus_britskii",57151,2
"13227","Auchenipterus_menezesi",57152,2
"13228","Potamotrygon_ocellata",57154,2
"13229","Coloconger_giganteus",57179,2
"13230","Hoplunnis_sicarius",57195,2
"13231","Saccopharynx_lavenbergi",57197,2
"13232","Nansenia_crassa",57207,2
"13233","Triplophysa_obscura",57224,2
"13234","Pseudophallus_mindii",57228,2
"13235","Ichthyococcus_irregularis",57233,2
"13236","Chirostoma_zirahuen",57237,2
"13237","Linophryne_brevibarbata",57244,2
"13238","Cetopsis_baudoensis",57245,2
"13239","Cetopsis_jurubidae",57246,2
"13240","Hyporhamphus_brederi",57247,2
"13241","Linophryne_maderensis",57249,2
"13242","Linophryne_polypogon",57251,2
"13243","Linophryne_sexfilis",57252,2
"13244","Apletodon_dentatus_bacescui",57253,2
"13245","Careproctus_merretti",57255,2
"13246","Centrolabrus_caeruleus",57256,2
"13247","Cyprinodon_artifrons",57257,2
"13248","Gobiosoma_yucatanum",57260,2
"13249","Lestidiops_neles",57267,2
"13250","Ophidion_genyopus",57268,2
"13251","Dolopichthys_allector",57269,2
"13252","Eretmophorus_kleinenbergi",57270,2
"13253","Evermannella_ahlstromi",57278,2
"13254","Himantolophus_compressus",57287,2
"13255","Gnathophis_codoniphorus",57289,2
"13256","Symphurus_insularis",57291,2
"13257","Symphurus_reticulatus",57292,2
"13258","Symphurus_lubbocki",57296,2
"13259","Typhlonus_nasus",57307,2
"13260","Pseudonus_platycephalus",57316,2
"13261","Pseudonus_squamiceps",57317,2
"13262","Nansenia_longicauda",57321,2
"13263","Neogobius_cephalargoides",57322,2
"13264","Grammonus_waikiki",57330,2
"13265","Oneirodes_clarkei",57343,2
"13266","Oneirodes_macronema",57344,2
"13267","Paraliparis_challengeri",57345,2
"13268","Paraliparis_edwardsi",57346,2
"13269","Eutelichthys_leptochirus",57347,2
"13270","Paraliparis_membranaceus",57348,2
"13271","Paraliparis_murieli",57349,2
"13272","Orthochromis_stormsi",57350,2
"13273","Phyllorhinichthys_micractis",57352,2
"13274","Polymetme_thaeocoryla",57353,2
"13275","Saccopharynx_hjorti",57354,2
"13276","Saccopharynx_paucovertebratis",57355,2
"13277","Saccopharynx_trilobatus",57356,2
"13278","Stethojulis_marquesensis",57372,2
"13279","Stethojulis_notialis",57373,2
"13280","Stethojulis_terina",57374,2
"13281","Rhynchobatus_laevis",57375,2
"13282","Torpedo_puelcha",57376,2
"13283","Torpedo_alexandrinsis",57378,2
"13284","Gymnura_afuerae",57385,2
"13285","Himantura_pareh",57389,2
"13286","Rhinoraja_obtusa",57391,2
"13287","Urobatis_tumbesensis",57392,2
"13288","Dasyatis_multispinosa",57395,2
"13289","Himantura_pastinacoides",57398,2
"13290","Himantura_uarnacoides",57399,2
"13291","Serpenticobitis_octozona",57409,2
"13292","Poropuntius_bolovenensis",57412,2
"13293","Biotoecus_dicentrarchus",57422,2
"13294","Lamontichthys_llanero",57429,2
"13295","Cryptoheros_myrnae",57437,2
"13296","Elassoma_alabamae",57438,2
"13297","Pseudobagrus_koreanus",57439,2
"13298","Pseudolabrus_sieboldi",57440,2
"13299","Paragaleus_randalli",57442,2
"13300","Glyphis_siamensis",57443,2
"13301","Rhinobatos_variegatus",57445,2
"13302","Rhinobatos_zanzibarensis",57446,2
"13303","Rhinobatos_microphthalmus",57447,2
"13304","Rhinobatos_petiti",57448,2
"13305","Xyrichtys_mundiceps",57449,2
"13306","Borophryne_apogon",57450,2
"13307","Anisotremus_moricandi",57454,2
"13308","Oxynoemacheilus_bureschi",57455,2
"13309","Barbatula_pulsiz",57456,2
"13310","Chlamydogobius_squamigenus",57457,2
"13311","Emblemariopsis_tayrona",57458,2
"13312","Cyprinus_yilongensis",57459,2
"13313","Hypoplectrus_providencianus",57460,2
"13314","Parosphromenus_harveyi",57461,2
"13315","Physiculus_helenaensis",57464,2
"13316","Ammodytoides_pylei",57467,2
"13317","Austrolebias_ibicuiensis",57468,2
"13318","Austrolebias_cyaneus",57469,2
"13319","Austrolebias_periodicus",57470,2
"13320","Austrolebias_robustus",57472,2
"13321","Leptolebias_citrinipinnis",57473,2
"13322","Notholebias_fractifasciatus",57474,2
"13323","Rivulus_dibaphus",57478,2
"13324","Micrognathus_erugatus",57479,2
"13325","Crenicara_latruncularium",57480,2
"13326","Simpsonichthys_filamentosus",57481,2
"13327","Simpsonichthys_auratus",57482,2
"13328","Simpsonichthys_fulminantis",57483,2
"13329","Simpsonichthys_similis",57484,2
"13330","Hetereleotris_kenyae",57485,2
"13331","Hetereleotris_vinsoni",57486,2
"13332","Callionymus_aagilis",57491,2
"13333","Pseudojuloides_kaleidos",57494,2
"13334","Gymnorhamphichthys_rosamariae",57501,2
"13335","Melamphaes_parvus",57503,2
"13336","Apistogramma_guttata",57504,2
"13337","Apistogramma_mendezi",57505,2
"13338","Apistogramma_atahualpa",57506,2
"13339","Apistogramma_panduro",57507,2
"13340","Xyliphius_lombarderoi",57508,2
"13341","Xyliphius_lepturus",57509,2
"13342","Periophthalmus_spilotus",57510,2
"13343","Asymbolus_funebris",57511,2
"13344","Asymbolus_submaculatus",57512,2
"13345","Asymbolus_parvus",57513,2
"13346","Asymbolus_occiduus",57514,2
"13347","Asymbolus_pallidus",57515,2
"13348","Ancistrus_claro",57536,2
"13349","Ancistrus_cuiabae",57537,2
"13350","Chaetostoma_vasquezi",57538,2
"13351","Hemiancistrus_chlorostictus",57539,2
"13352","Hemiancistrus_fuliginosus",57540,2
"13353","Hemiancistrus_punctulatus",57541,2
"13354","Lasiancistrus_castelnaui",57542,2
"13355","Scobinancistrus_aureatus",57543,2
"13356","Leporacanthicus_heterodon",57544,2
"13357","Leporacanthicus_joselimai",57545,2
"13358","Asymbolus_rubiginosus",57547,2
"13359","Paramonacanthus_arabicus",57565,2
"13360","Paramonacanthus_tricuspis",57566,2
"13361","Paramonacanthus_lowei",57567,2
"13362","Diplotaxodon_limnothrissa",57569,2
"13363","Paramonacanthus_matsuurai",57577,2
"13364","Catathyridium_lorentzii",57583,2
"13365","Schizodon_dissimilis",57584,2
"13366","Tomiyamichthys_alleni",57588,2
"13367","Paraconger_guianensis",57591,2
"13368","Zoogoneticus_tequila",57594,2
"13369","Eustomias_borealis",57599,2
"13370","Hypostomus_dlouhyi",57602,2
"13371","Eustomias_curtifilis",57603,2
"13372","Hypostomus_hoplonites",57604,2
"13373","Hypostomus_latifrons",57605,2
"13374","Hypostomus_taphorni",57608,2
"13375","Hypostomus_luteomaculatus",57610,2
"13376","Hypostomus_microstomus",57620,2
"13377","Hypostomus_piratatu",57621,2
"13378","Kryptolebias_ocellatus",57627,2
"13379","Characidium_vestigipinne",57628,2
"13380","Acestridium_dichromum",57630,2
"13381","Acestridium_martini",57632,2
"13382","Epactionotus_bilineatus",57633,2
"13383","Epactionotus_itaimbezinho",57634,2
"13384","Epactionotus_gracilis",57635,2
"13385","Eurycheilichthys_limulus",57636,2
"13386","Eustomias_silvescens",57639,2
"13387","Eustomias_paucifilis",57640,2
"13388","Apteronotus_macrolepis",57641,2
"13389","Pachyurus_squamipennis",57648,2
"13390","Pachyurus_paucirastrus",57649,2
"13391","Sternarchorhynchus_britskii",57650,2
"13392","Sternarchorhynchus_mesensis",57651,2
"13393","Aequidens_viridis",57661,2
"13394","Aequidens_tubicen",57663,2
"13395","Brachyglanis_phalacra",57664,2
"13396","Chasmocranus_brachynema",57665,2
"13397","Imparfinis_pristos",57666,2
"13398","Imparfinis_pseudonemacheir",57667,2
"13399","Imparfinis_schubarti",57668,2
"13400","Imparfinis_pijpersi",57669,2
"13401","Leptorhamdia_schultzi",57670,2
"13402","Myoglanis_koepckei",57671,2
"13403","Nemuroglanis_pauciradiatus",57672,2
"13404","Graus_nigra",57673,2
"13405","Pimelodella_pallida",57674,2
"13406","Rhamdella_aymarae",57675,2
"13407","Imparfinis_hasemani",57676,2
"13408","Pimelodella_figueroai",57677,2
"13409","Rhamdioglanis_frenatus",57678,2
"13410","Rhamdioglanis_transfasciatus",57679,2
"13411","Cetopsorhamdia_filamentosa",57680,2
"13412","Mogurnda_maccuneae",57683,2
"13413","Eustomias_binghami",57684,2
"13414","Mogurnda_mosa",57685,2
"13415","Hapalogenys_merguiensis",57687,2
"13416","Acrossocheilus_xamensis",57688,2
"13417","Crossocheilus_atrilimes",57689,2
"13418","Devario_fangfangae",57690,2
"13419","Devario_gibber",57691,2
"13420","Devario_salmonata",57692,2
"13421","Garra_cyrano",57693,2
"13422","Mystacoleucus_ectypus",57694,2
"13423","Poropuntius_angustus",57695,2
"13424","Dasyatis_marianae",57696,2
"13425","Poropuntius_consternans",57697,2
"13426","Poropuntius_lobocheiloides",57698,2
"13427","Poropuntius_solitus",57699,2
"13428","Puntius_rhombeus",57700,2
"13429","Rasbora_amplistriga",57702,2
"13430","Rasbora_septentrionalis",57703,2
"13431","Hemimyzon_confluens",57704,2
"13432","Hemimyzon_khonensis",57705,2
"13433","Homaloptera_confuzona",57706,2
"13434","Geophagus_obscurus",57707,2
"13435","Geophagus_iporangensis",57709,2
"13436","Geophagus_itapicuruensis",57710,2
"13437","Schistura_amplizona",57711,2
"13438","Schistura_aramis",57712,2
"13439","Geophagus_altifrons",57713,2
"13440","Geophagus_megasema",57714,2
"13441","Schistura_athos",57715,2
"13442","Schistura_bairdi",57716,2
"13443","Schistura_bolavenensis",57717,2
"13444","Schistura_clatrata",57718,2
"13445","Hoplias_brasiliensis",57719,2
"13446","Hoplias_microcephalus",57720,2
"13447","Schistura_coruscans",57721,2
"13448","Schistura_crabro",57722,2
"13449","Hoplias_patana",57723,2
"13450","Hoplias_teres",57724,2
"13451","Hoplerythrinus_cinereus",57726,2
"13452","Schistura_defectiva",57728,2
"13453","Hoplerythrinus_gronovii",57729,2
"13454","Gymnogeophagus_labiatus",57730,2
"13455","Schistura_ephelis",57731,2
"13456","Schistura_finis",57732,2
"13457","Schistura_fusinotata",57733,2
"13458","Schistura_globiceps",57734,2
"13459","Schistura_imitator",57735,2
"13460","Schistura_implicata",57736,2
"13461","Schistura_irregularis",57737,2
"13462","Heros_notatus",57739,2
"13463","Schistura_khamtanhi",57740,2
"13464","Schistura_kloetzliae",57741,2
"13465","Schistura_latidens",57742,2
"13466","Schistura_leukensis",57743,2
"13467","Schistura_macrocephalus",57744,2
"13468","Pseudolithoxus_anthrax",57745,2
"13469","Pseudolithoxus_dumus",57746,2
"13470","Pseudolithoxus_nicoi",57747,2
"13471","Pseudolithoxus_tigris",57748,2
"13472","Schistura_melarancia",57750,2
"13473","Schistura_nomi",57751,2
"13474","Schistura_novemradiata",57752,2
"13475","Schistura_personata",57753,2
"13476","Schistura_pertica",57754,2
"13477","Schistura_pervagata",57755,2
"13478","Schistura_porthos",57756,2
"13479","Schistura_procera",57757,2
"13480","Schistura_quaesita",57758,2
"13481","Schistura_quasimodo",57759,2
"13482","Schistura_rikiki",57760,2
"13483","Schistura_russa",57761,2
"13484","Schistura_sertata",57762,2
"13485","Schistura_sigillata",57763,2
"13486","Rhynchoconger_trewavasae",57764,2
"13487","Schistura_xhatensis",57765,2
"13488","Sectoria_megastoma",57767,2
"13489","Homalosoma_crassicauda",57769,2
"13490","Vanmanenia_serrilineata",57771,2
"13491","Mesonauta_mirificus",57772,2
"13492","Vanmanenia_striata",57773,2
"13493","Mesonauta_egregius",57774,2
"13494","Mesonauta_guyanae",57775,2
"13495","Pseudomystus_bomboides",57776,2
"13496","Doryichthys_contiguus",57777,2
"13497","Satanoperca_pappaterra",57778,1
"13498","Satanoperca_mapiritensis",57779,2
"13499","Chaudhuria_fusipinnis",57780,2
"13500","Monotretus_turgidus",57781,2
"13501","Pseudobagarius_inermis",57782,2
"13502","Trichomycterus_catamarcensis",57783,2
"13503","Bagarius_rutilus",57784,2
"13504","Pareuchiloglanis_nebulifer",57785,2
"13505","Schistura_suber",57788,2
"13506","Schistura_tenura",57789,2
"13507","Schistura_tizardi",57790,2
"13508","Gobius_kolombatovici",57793,2
"13509","Coelorinchus_gaesorhynchus",57794,2
"13510","Cynodon_septenarius",57795,2
"13511","Haemulon_squamipinna",57796,2
"13512","Amblyeleotris_melanocephala",57797,2
"13513","Cirrhilabrus_katoi",57798,2
"13514","Saccoderma_hastata",57799,2
"13515","Amblydoras_affinis",57800,2
"13516","Cynopotamus_kincaidi",57801,2
"13517","Rhinodoras_boehlkei",57802,2
"13518","Anduzedoras_oxyrhynchus",57803,2
"13519","Prochilodus_lacustris",57804,2
"13520","Coelorinchus_charius",57809,2
"13521","Microcharacidium_geryi",57810,2
"13522","Geryichthys_sterbai",57811,2
"13523","Meganthias_kingyo",57812,2
"13524","Hydrolycus_tatauaia",57815,2
"13525","Hydrolycus_wallacei",57816,2
"13526","Saccopharynx_berteli",57817,2
