"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","8.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4647&pref=1263&sex=unsexed&loo=8.20000&k=1.25000&id2=4449&genusname=Photopectoralis&speciesname=bindus&gm_loo=11.46596677364&gm_lm=7.8740078740118&gm_m=2.84&gm_k=1.2670644467726&vautoctr=3905&gm_lm_rl=0.50999999046326"">1.25</a>","","","","28.2","","1.92","Philippines","Manila Bay","No","No"
"2","8.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4647&pref=1263&sex=unsexed&loo=8.20000&k=1.30000&id2=4449&genusname=Photopectoralis&speciesname=bindus&gm_loo=11.46596677364&gm_lm=7.8740078740118&gm_m=2.84&gm_k=1.2670644467726&vautoctr=3906&gm_lm_rl=0.50999999046326"">1.30</a>","","","","28.2","","1.94","Philippines","Manila Bay","No","No"
"3","9.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4647&pref=312&sex=unsexed&loo=9.50000&k=2.42000&id2=4449&genusname=Photopectoralis&speciesname=bindus&gm_loo=11.46596677364&gm_lm=7.8740078740118&gm_m=2.84&gm_k=1.2670644467726&vautoctr=3900&gm_lm_rl=0.50999999046326"">2.42</a>","","","","28.2","","2.34","Philippines","Manila Bay","No","No"
"4","10.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4647&pref=7328&sex=mixed&loo=10.00000&k=0.82000&id2=4449&genusname=Photopectoralis&speciesname=bindus&gm_loo=11.46596677364&gm_lm=7.8740078740118&gm_m=2.84&gm_k=1.2670644467726&vautoctr=3916&gm_lm_rl=0.50999999046326"">0.82</a>","","","2.84","25.0","7.8","1.91","Australia","Cleveland Bay, North Queensland","No","No"
"5","10.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4647&pref=312&sex=unsexed&loo=10.20000&k=2.63000&id2=4449&genusname=Photopectoralis&speciesname=bindus&gm_loo=11.46596677364&gm_lm=7.8740078740118&gm_m=2.84&gm_k=1.2670644467726&vautoctr=3901&gm_lm_rl=0.50999999046326"">2.63</a>","","","","28.2","","2.44","Philippines","Manila Bay","No","No"
"6","10.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4647&pref=312&sex=unsexed&loo=10.30000&k=2.58000&id2=4449&genusname=Photopectoralis&speciesname=bindus&gm_loo=11.46596677364&gm_lm=7.8740078740118&gm_m=2.84&gm_k=1.2670644467726&vautoctr=3902&gm_lm_rl=0.50999999046326"">2.58</a>","","","","28.2","","2.44","Philippines","Manila Bay","No","No"
"7","10.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4647&pref=1263&sex=unsexed&loo=10.30000&k=1.25000&id2=4449&genusname=Photopectoralis&speciesname=bindus&gm_loo=11.46596677364&gm_lm=7.8740078740118&gm_m=2.84&gm_k=1.2670644467726&vautoctr=3907&gm_lm_rl=0.50999999046326"">1.25</a>","","","","28.2","","2.12","Philippines","Manila Bay","No","No"
"8","10.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4647&pref=312&sex=unsexed&loo=10.50000&k=2.24000&id2=4449&genusname=Photopectoralis&speciesname=bindus&gm_loo=11.46596677364&gm_lm=7.8740078740118&gm_m=2.84&gm_k=1.2670644467726&vautoctr=3903&gm_lm_rl=0.50999999046326"">2.24</a>","","","","28.2","","2.39","Philippines","Manila Bay","No","No"
"9","11.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4647&pref=312&sex=unsexed&loo=11.30000&k=2.06000&id2=4449&genusname=Photopectoralis&speciesname=bindus&gm_loo=11.46596677364&gm_lm=7.8740078740118&gm_m=2.84&gm_k=1.2670644467726&vautoctr=3904&gm_lm_rl=0.50999999046326"">2.06</a>","","","","28.2","","2.42","Philippines","Manila Bay","No","No"
"10","11.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4647&pref=52132&sex=unsexed&loo=11.50000&k=0.85000&id2=4449&genusname=Photopectoralis&speciesname=bindus&gm_loo=11.46596677364&gm_lm=7.8740078740118&gm_m=2.84&gm_k=1.2670644467726&vautoctr=7696&gm_lm_rl=0.50999999046326"">0.85</a>","","","","28.0","","2.05","Brunei Darsm","","No","No"
