"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","43.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56756&pref=312&sex=unsexed&loo=43.80000&k=0.26900&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2558&gm_lm_rl=0.60000001192093"">0.27</a>","-0.66","","","9.0","","2.71","UK","Rockall Island","Yes","No"
"2","48.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=954&sex=unsexed&loo=48.30000&k=0.28000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2567&gm_lm_rl=0.60000001192093"">0.28</a>","","","","9.0","","2.82","","North Sea, `slow growth area'","No","No"
"3","50.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56756&pref=93294&sex=unsexed&loo=50.00000&k=0.30000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11486&gm_lm_rl=0.60000001192093"">0.30</a>","","","","7.1","","2.88","","North Sea","No","No"
"4","51.3","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57836&pref=36443&sex=unsexed&loo=51.30000&k=0.26000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11465&gm_lm_rl=0.60000001192093"">0.26</a>","-0.97","","","","","2.84","Canada","Gulf of St. Lawrence, NAFO 4TVW","No","No"
"5","53.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=796&sex=unsexed&loo=53.00000&k=0.20000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2564&gm_lm_rl=0.60000001192093"">0.20</a>","","","","9.0","","2.75","UK","North Sea","No","No"
"6","53.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=42675&sex=unsexed&loo=53.50000&k=0.36000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=6803&gm_lm_rl=0.60000001192093"">0.36</a>","-0.13","","","12.0","","3.01","UK Scotland","North Sea","No","No"
"7","57.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57834&pref=953&sex=unsexed&loo=57.50000&k=0.22000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2565&gm_lm_rl=0.60000001192093"">0.22</a>","","","0.20","2.0","","2.86","Canada","ICNAF  Subarea 3 (Grand Bank)","No","No"
"8","58.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=42675&sex=unsexed&loo=58.00000&k=0.29000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=6811&gm_lm_rl=0.60000001192093"">0.29</a>","-0.09","","","12.0","","2.99","UK Scotland","North Sea","No","No"
"9","58.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=954&sex=unsexed&loo=58.10000&k=0.24000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2568&gm_lm_rl=0.60000001192093"">0.24</a>","","","","9.0","","2.91","","North Sea, `fast growth area'","No","No"
"10","58.1","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56756&pref=93293&sex=unsexed&loo=58.10000&k=0.29000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11484&gm_lm_rl=0.60000001192093"">0.29</a>","-1.00","","","","","2.99","USA","Geroges Bank","No","No"
"11","61.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=42675&sex=unsexed&loo=61.40000&k=0.25000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=6804&gm_lm_rl=0.60000001192093"">0.25</a>","-0.25","","","12.0","","2.97","UK Scotland","North Sea","No","No"
