"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","7.9","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=4384&sex=unsexed&loo=7.90000&k=2.60000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1926&gm_lm_rl=0.60332411537935"">2.60</a>","-0.04","","6.20","29.9","5.1","2.21","Papua New Guinea","Ysabel Passage","No","No"
"2","8.2","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=3783&sex=unsexed&loo=8.20000&k=2.40000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1924&gm_lm_rl=0.60332411537935"">2.40</a>","","","","26.0","","2.21","Solomon Is.","Munda baitground","No","No"
"3","8.6","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=5730&sex=unsexed&loo=8.60000&k=0.80000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1929&gm_lm_rl=0.60332411537935"">0.80</a>","","","","28.7","","1.77","Philippines","Guimaras Strait","Yes","No"
"4","8.7","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=4384&sex=unsexed&loo=8.70000&k=2.40000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1927&gm_lm_rl=0.60332411537935"">2.40</a>","-0.04","","6.20","29.8","","2.26","Papua New Guinea","Cape Lambert","No","No"
"5","9.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=5336&sex=unsexed&loo=8.95000&k=3.65000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1928&gm_lm_rl=0.60332411537935"">3.65</a>","","","","26.0","","2.47","Papua New Guinea","","No","No"
"6","9.1","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=3559&sex=unsexed&loo=9.10000&k=2.08800&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1923&gm_lm_rl=0.60332411537935"">2.09</a>","-0.01","","","29.0","","2.24","Palau","Western Caroline Islands","No","No"
"7","9.6","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=4383&sex=unsexed&loo=9.60000&k=4.08800&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1925&gm_lm_rl=0.60332411537935"">4.09</a>","","","","29.9","","2.58","Papua New Guinea","Ysabel Passage","No","No"
"8","9.7","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=3278&sex=unsexed&loo=9.70000&k=2.41000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1922&gm_lm_rl=0.60332411537935"">2.41</a>","","","","28.2","","2.36","Indonesia","Jakarta Bay","No","No"
"9","10.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=94025&sex=unsexed&loo=10.10000&k=1.70000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=11659&gm_lm_rl=0.60332411537935"">1.70</a>","","","","29.4","","2.24","Thailand","Andaman  Sea Coast","No","No"
"10","10.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=312&sex=unsexed&loo=10.30000&k=1.28600&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1918&gm_lm_rl=0.60332411537935"">1.29</a>","","","","28.2","","2.13","Philippines","Corregidor Islands","No","No"
"11","10.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=911&sex=unsexed&loo=10.30000&k=2.08000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1919&gm_lm_rl=0.60332411537935"">2.08</a>","","","","27.0","5.8","2.34","Indonesia","Singapore Strait","No","No"
"12","11.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=1263&sex=unsexed&loo=11.40000&k=0.95000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1920&gm_lm_rl=0.60332411537935"">0.95</a>","","","","28.2","","2.09","Philippines","Manila Bay","No","No"
"13","11.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=13304&sex=unsexed&loo=11.60000&k=2.30000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1930&gm_lm_rl=0.60332411537935"">2.30</a>","","","","28.0","","2.49","Philippines","Tayabas Bay","No","No"
"14","12.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=1263&sex=unsexed&loo=12.10000&k=1.60000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1921&gm_lm_rl=0.60332411537935"">1.60</a>","","","","28.2","","2.37","Philippines","Manila Bay","No","No"
"15","12.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=572&pref=13304&sex=unsexed&loo=12.30000&k=1.50000&id2=556&genusname=Encrasicholina&speciesname=heteroloba&gm_loo=9.8316787422313&gm_lm=5.4387498563549&gm_m=6.2&gm_k=1.9443011557101&vautoctr=1931&gm_lm_rl=0.60332411537935"">1.50</a>","","","","28.0","","2.36","Philippines","South Sulu Sea","No","No"
