"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"11","33.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=711&pref=27407&sex=female&loo=33.40000&k=0.19000&id2=695&genusname=Limanda&speciesname=limanda&gm_loo=31.531632307984&gm_lm=15.283077665907&gm_m=0.24552020523843&gm_k=0.34274038454419&vautoctr=21312&gm_lm_rl=0.74000000953674"">0.19</a>","-0.85","F","","","14.0","2.33","Germany","Dogger Bank, SE North Sea","No","No"
"12","35.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=711&pref=74354&sex=unsexed&loo=35.00000&k=0.26900&id2=695&genusname=Limanda&speciesname=limanda&gm_loo=31.531632307984&gm_lm=15.283077665907&gm_m=0.24552020523843&gm_k=0.34274038454419&vautoctr=9446&gm_lm_rl=0.74000000953674"">0.27</a>","","","","","17.5","2.52","Iceland","","No","No"
"13","36.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=711&pref=74354&sex=unsexed&loo=36.00000&k=0.32500&id2=695&genusname=Limanda&speciesname=limanda&gm_loo=31.531632307984&gm_lm=15.283077665907&gm_m=0.24552020523843&gm_k=0.34274038454419&vautoctr=9444&gm_lm_rl=0.74000000953674"">0.33</a>","","","","","","2.62","Norway","Karmoy","No","No"
"14","36.0","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=711&pref=74354&sex=unsexed&loo=36.00000&k=0.36700&id2=695&genusname=Limanda&speciesname=limanda&gm_loo=31.531632307984&gm_lm=15.283077665907&gm_m=0.24552020523843&gm_k=0.34274038454419&vautoctr=9445&gm_lm_rl=0.74000000953674"">0.37</a>","","","","","","2.68","Faeroe Is.","Faroe Plateau","No","No"
"15","36.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=711&pref=32766&sex=male&loo=36.10000&k=0.63600&id2=695&genusname=Limanda&speciesname=limanda&gm_loo=31.531632307984&gm_lm=15.283077665907&gm_m=0.24552020523843&gm_k=0.34274038454419&vautoctr=5600&gm_lm_rl=0.74000000953674"">0.64</a>","0.30","M","","13.0","","2.92","France","Douarnenez Bay, Brittany","No","No"
"16","37.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56744&pref=94462&sex=mixed&loo=37.70000&k=0.25000&id2=695&genusname=Limanda&speciesname=limanda&gm_loo=31.531632307984&gm_lm=15.283077665907&gm_m=0.24552020523843&gm_k=0.34274038454419&vautoctr=11736&gm_lm_rl=0.74000000953674"">0.25</a>","-0.40","","0.20","","14.8","2.55","","ICES areas 22-32","No","No"
"17","39.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=711&pref=74354&sex=unsexed&loo=39.00000&k=0.58800&id2=695&genusname=Limanda&speciesname=limanda&gm_loo=31.531632307984&gm_lm=15.283077665907&gm_m=0.24552020523843&gm_k=0.34274038454419&vautoctr=9447&gm_lm_rl=0.74000000953674"">0.59</a>","0.27","","","","27.0","2.95","France","Brittany","No","No"
"18","41.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=711&pref=74354&sex=unsexed&loo=41.00000&k=0.30200&id2=695&genusname=Limanda&speciesname=limanda&gm_loo=31.531632307984&gm_lm=15.283077665907&gm_m=0.24552020523843&gm_k=0.34274038454419&vautoctr=9443&gm_lm_rl=0.74000000953674"">0.30</a>","","","","","","2.71","Norway","North Norway","No","No"
"19","41.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=711&pref=32766&sex=female&loo=41.80000&k=0.54000&id2=695&genusname=Limanda&speciesname=limanda&gm_loo=31.531632307984&gm_lm=15.283077665907&gm_m=0.24552020523843&gm_k=0.34274038454419&vautoctr=5599&gm_lm_rl=0.74000000953674"">0.54</a>","0.24","F","","13.0","","2.97","France","Douarnenez Bay, Brittany","No","No"
"20","43.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=711&pref=74354&sex=unsexed&loo=43.00000&k=0.39000&id2=695&genusname=Limanda&speciesname=limanda&gm_loo=31.531632307984&gm_lm=15.283077665907&gm_m=0.24552020523843&gm_k=0.34274038454419&vautoctr=9432&gm_lm_rl=0.74000000953674"">0.39</a>","","","","","32.0","2.86","Faeroe Is.","Faroe Bank, 60°55´N; 8°40´W","No","No"
