"","Sex","Wmax","Lmax (cm)","Tmax (y)","Country","Locality"
"1","unsexed","","71","","Global","East Indies"
"2","unsexed","","60","","Indonesia","locality not specified"
"3","unsexed","","91","","USA","North America"
