"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","30.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=36&pref=1092&sex=male&loo=30.90000&k=0.31200&id2=26&genusname=Glyptocephalus&speciesname=cynoglossus&gm_loo=43.018380293263&gm_lm=29&gm_m=1&gm_k=0.20506838886367&vautoctr=309&gm_lm_rl=1"">0.31</a>","","M","","12.0","","2.47","Isle of Man","(70 m depth)","Yes","No"
"2","31.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=36&pref=74354&sex=unsexed&loo=31.00000&k=0.22900&id2=26&genusname=Glyptocephalus&speciesname=cynoglossus&gm_loo=43.018380293263&gm_lm=29&gm_m=1&gm_k=0.20506838886367&vautoctr=9488&gm_lm_rl=1"">0.23</a>","","","","","","2.34","Norway","N. Norwegian Sea","No","No"
"3","36.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=36&pref=1092&sex=female&loo=36.10000&k=0.38000&id2=26&genusname=Glyptocephalus&speciesname=cynoglossus&gm_loo=43.018380293263&gm_lm=29&gm_m=1&gm_k=0.20506838886367&vautoctr=308&gm_lm_rl=1"">0.38</a>","","F","","12.0","","2.69","Isle of Man","(70 m depth)","Yes","No"
"4","38.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=36&pref=74354&sex=unsexed&loo=38.00000&k=0.29100&id2=26&genusname=Glyptocephalus&speciesname=cynoglossus&gm_loo=43.018380293263&gm_lm=29&gm_m=1&gm_k=0.20506838886367&vautoctr=9491&gm_lm_rl=1"">0.29</a>","","","","","","2.62","Ireland","Irish Sea","Yes","No"
"5","39.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=36&pref=3992&sex=male&loo=39.30000&k=0.23000&id2=26&genusname=Glyptocephalus&speciesname=cynoglossus&gm_loo=43.018380293263&gm_lm=29&gm_m=1&gm_k=0.20506838886367&vautoctr=312&gm_lm_rl=1"">0.23</a>","","M","","6.5","","2.55","Norway","Hekkingen, Malangen","No","No"
"6","40.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=36&pref=74354&sex=unsexed&loo=40.00000&k=0.20800&id2=26&genusname=Glyptocephalus&speciesname=cynoglossus&gm_loo=43.018380293263&gm_lm=29&gm_m=1&gm_k=0.20506838886367&vautoctr=9489&gm_lm_rl=1"">0.21</a>","","","","","","2.52","Norway","S. Norwegian Sea","No","No"
"7","41.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=36&pref=74354&sex=unsexed&loo=41.00000&k=0.21500&id2=26&genusname=Glyptocephalus&speciesname=cynoglossus&gm_loo=43.018380293263&gm_lm=29&gm_m=1&gm_k=0.20506838886367&vautoctr=9490&gm_lm_rl=1"">0.22</a>","","","","","","2.56","Norway","Karmoy, South Norway","No","No"
"8","42.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=36&pref=74354&sex=unsexed&loo=42.00000&k=0.23800&id2=26&genusname=Glyptocephalus&speciesname=cynoglossus&gm_loo=43.018380293263&gm_lm=29&gm_m=1&gm_k=0.20506838886367&vautoctr=9492&gm_lm_rl=1"">0.24</a>","","","","","29.0","2.62","","not specified","No","No"
"9","43.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=36&pref=3992&sex=male&loo=43.70000&k=0.20000&id2=26&genusname=Glyptocephalus&speciesname=cynoglossus&gm_loo=43.018380293263&gm_lm=29&gm_m=1&gm_k=0.20506838886367&vautoctr=313&gm_lm_rl=1"">0.20</a>","","M","","6.5","","2.58","Norway","Aglapsvik, Malangen","No","No"
"10","46.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=36&pref=3992&sex=female&loo=46.10000&k=0.20000&id2=26&genusname=Glyptocephalus&speciesname=cynoglossus&gm_loo=43.018380293263&gm_lm=29&gm_m=1&gm_k=0.20506838886367&vautoctr=310&gm_lm_rl=1"">0.20</a>","","F","","6.5","","2.63","Norway","Aglapsvik, Malangen","No","No"
