"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","33.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=6425&sex=male&loo=33.80000&k=0.11300&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=1790&gm_lm_rl=1"">0.11</a>","","M","","9.4","","2.11","USA","Gulf of Maine, Georges Bank","No","No"
"2","33.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=72458&sex=male&loo=33.82000&k=0.11330&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=9571&gm_lm_rl=1"">0.11</a>","-3.41","M","","","","2.11","USA","Maine Bay","No","No"
"3","35.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=312&sex=male&loo=35.20000&k=0.14500&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=1785&gm_lm_rl=1"">0.15</a>","","M","","12.0","","2.25","USA","Gulf of Maine 42°N 70.2°W","No","No"
"4","39.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=6425&sex=female&loo=39.80000&k=0.10300&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=1789&gm_lm_rl=1"">0.10</a>","","F","","9.4","","2.21","USA","Gulf of Maine, Georges Bank","No","No"
"5","39.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=72458&sex=female&loo=39.84000&k=0.10390&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=9572&gm_lm_rl=1"">0.10</a>","-2.27","F","","","","2.22","USA","Maine Bay","No","No"
"6","40.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=312&sex=unsexed&loo=40.70000&k=0.06700&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=1786&gm_lm_rl=1"">0.07</a>","-0.82","","","7.0","","2.05","","Browns Bank","No","No"
"7","46.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=312&sex=female&loo=46.20000&k=0.08200&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=1784&gm_lm_rl=1"">0.08</a>","","F","","12.0","","2.24","USA","Gulf of Maine 42°N 70.2°W","No","No"
"8","46.4","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=72458&sex=male&loo=46.40000&k=0.10400&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=9573&gm_lm_rl=1"">0.10</a>","-0.79","M","","","","2.35","UK","Bank of flemish cap","No","No"
"9","50.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=97045&sex=unsexed&loo=50.20000&k=0.11000&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=21461&gm_lm_rl=1"">0.11</a>","0.08","","","","","2.44","Norway","Barents Sea","No","No"
"10","50.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=97045&sex=unsexed&loo=50.30000&k=0.08800&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=21462&gm_lm_rl=1"">0.09</a>","-1.43","","","","","2.35","Iceland","Iceland","No","No"
"11","50.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=97045&sex=unsexed&loo=50.50000&k=0.10500&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=21463&gm_lm_rl=1"">0.11</a>","0.94","","","","","2.43","Iceland","Iceland","No","No"
"12","58.2","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=72458&sex=female&loo=58.15000&k=0.06900&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=9574&gm_lm_rl=1"">0.07</a>","-1.49","F","","","","2.37","UK","Bank of flemish cap","No","No"
"13","73.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=312&sex=unsexed&loo=73.20000&k=0.06400&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=1787&gm_lm_rl=1"">0.06</a>","-0.11","","","2.0","","2.54","Russia","Barents Sea","No","No"
"14","75.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=517&pref=312&sex=unsexed&loo=75.60000&k=0.05900&id2=501&genusname=Sebastes&speciesname=norvegicus&gm_loo=46.610214410341&gm_lm=1&gm_m=1&gm_k=0.091772816647777&vautoctr=1788&gm_lm_rl=1"">0.06</a>","","","","2.0","","2.53","Russia","Barents Sea","No","No"
