"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","20.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=58043&sex=male&loo=20.70000&k=0.69100&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=9089&gm_lm_rl=0.5"">0.69</a>","","M","","","","2.47","Algeria","Algerian coasts","No","No"
"2","23.9","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=57591&sex=female&loo=23.90000&k=0.32900&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=8941&gm_lm_rl=0.5"">0.33</a>","-4.39","F","","","","2.27","Turkey","Izmir Bay","No","No"
"3","24.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=813&sex=unsexed&loo=24.00000&k=0.70000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2163&gm_lm_rl=0.5"">0.70</a>","","","","20.0","","2.61","Venezuela","(shelf)","No","No"
"4","24.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=812&sex=unsexed&loo=24.20000&k=0.72500&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2162&gm_lm_rl=0.5"">0.73</a>","","","","20.0","","2.63","Venezuela","Gulf of Cariaco (64° W)","No","No"
"5","24.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=58043&sex=female&loo=24.20000&k=0.54000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=9088&gm_lm_rl=0.5"">0.54</a>","","F","","","","2.50","Algeria","Algerian coasts","No","No"
"6","24.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=312&sex=unsexed&loo=24.50000&k=0.42300&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2154&gm_lm_rl=0.5"">0.42</a>","-1.23","","","23.0","","2.40","Brazil","Rio de Janeiro","No","No"
"7","25.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=312&sex=unsexed&loo=25.00000&k=0.53400&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2155&gm_lm_rl=0.5"">0.53</a>","","","","14.0","","2.52","Algeria","Castiglione Bight","No","No"
"8","25.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=56797&sex=mixed&loo=25.00000&k=0.49400&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=8834&gm_lm_rl=0.5"">0.49</a>","-0.86","","","","16.8","2.49","Greece","Kavala Gulf, N. Aegean Sea","No","No"
"9","26.0","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=5760&sex=unsexed&loo=26.00000&k=0.53000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2170&gm_lm_rl=0.5"">0.53</a>","","","","14.0","","2.55","Egypt","Mediterranean","No","No"
"10","26.1","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=57591&sex=male&loo=26.10000&k=0.34300&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=8940&gm_lm_rl=0.5"">0.34</a>","-5.36","M","","","","2.37","Turkey","Izmir Bay","No","No"
"11","26.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=8987&sex=unsexed&loo=26.60000&k=1.26000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2175&gm_lm_rl=0.5"">1.26</a>","","","","20.0","","2.95","Venezuela","Northeastern Venezuela","No","No"
"12","27.2","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=96811&sex=mixed&loo=27.20000&k=0.50600&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=21425&gm_lm_rl=0.5"">0.51</a>","-0.96","","","","","2.57","France","Gulf of Lion","No","No"
"13","27.4","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=7164&sex=unsexed&loo=27.40000&k=0.44000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2173&gm_lm_rl=0.5"">0.44</a>","","","","14.0","","2.52","Spain","Baleares","No","No"
"14","27.4","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=11824&sex=unsexed&loo=27.40000&k=0.25000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2176&gm_lm_rl=0.5"">0.25</a>","-1.66","","","20.0","","2.27","Venezuela","Northeast coast","No","No"
"15","27.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=312&sex=unsexed&loo=27.60000&k=0.67800&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2156&gm_lm_rl=0.5"">0.68</a>","","","","20.0","","2.71","Venezuela","Gulf of Cariaco","No","No"
