"","Linf","length_type","K","t0","sex","temp","Lm","","omega","country","locality","questionable","captive","NA","NA"
"939",25.3,"FL",0.48,NA,NA,1.1,24.5,18.5,2.48,"USA","North-central Gulf of Mexico","No","No","Brevoortia_patronus",1589
"940",25.4,"",0.35,NA,NA,1.1,25,NA,2.36,"USA","Gulf of Mexico","No","No","Brevoortia_patronus",1589
"941",26.3,"FL",0.27,-1.47,NA,NA,26,NA,2.27,"USA","Gulf of Mexico","No","No","Brevoortia_patronus",1589
"942",26.3,"FL",0.29,-1.29,NA,NA,26,NA,2.3,"USA","Gulf of Mexico","No","No","Brevoortia_patronus",1589
"943",27.8,"FL",0.29,-1.14,NA,NA,26,NA,2.35,"USA","Gulf of Mexico","No","No","Brevoortia_patronus",1589
"944",28.1,"FL",0.32,-0.79,NA,NA,26,NA,2.4,"USA","Gulf of Mexico","No","No","Brevoortia_patronus",1589
"945",28.4,"FL",0.3,-1.19,NA,NA,26,NA,2.38,"USA","Gulf of Mexico","No","No","Brevoortia_patronus",1589
"946",38.9,"FL",0.15,-1.52,NA,NA,26,NA,2.36,"USA","Gulf of Mexico","No","No","Brevoortia_patronus",1589
"947",39.7,"FL",0.12,-2.34,NA,NA,26,NA,2.28,"USA","Gulf of Mexico","Yes","No","Brevoortia_patronus",1589
"948",40.1,"FL",0.13,-1.81,NA,NA,26,NA,2.32,"USA","Gulf of Mexico","Yes","No","Brevoortia_patronus",1589
"949",41.1,"FL",0.15,-1.63,NA,NA,26,NA,2.4,"USA","Gulf of Mexico","No","No","Brevoortia_patronus",1589
"950",47.4,"FL",0.1,-2.15,NA,NA,26,NA,2.35,"USA","Gulf of Mexico","Yes","No","Brevoortia_patronus",1589
"951",74.5,"FL",0.06,-2.28,NA,NA,26,NA,2.52,"USA","Gulf of Mexico","Yes","No","Brevoortia_patronus",1589
"952",20.6,"TL",0.74,NA,"",1,23,NA,2.5,"USA","South Atlantic","Yes","No","Brevoortia_tyrannus",1592
"953",20.9,"TL",1.09,NA,"",NA,24,NA,2.68,"USA","South Atlantic","Yes","No","Brevoortia_tyrannus",1592
"954",21.9,"TL",0.77,NA,"",NA,24,NA,2.57,"USA","South Atlantic","No","No","Brevoortia_tyrannus",1592
"955",22.7,"TL",0.46,NA,"",NA,24,NA,2.38,"USA","South Atlantic","No","No","Brevoortia_tyrannus",1592
"956",24.3,"TL",0.64,NA,"",NA,15,NA,2.58,"USA","Chesapeake Bay","No","No","Brevoortia_tyrannus",1592
"957",25,"TL",0.49,NA,"",NA,24,NA,2.49,"USA","South Atlantic","No","No","Brevoortia_tyrannus",1592
"958",28.3,"TL",0.34,NA,"",NA,15,NA,2.43,"USA","Chesapeake Bay","No","No","Brevoortia_tyrannus",1592
"959",30.9,"TL",0.51,NA,"",NA,15,NA,2.69,"USA","Chesapeake Bay","No","No","Brevoortia_tyrannus",1592
"960",31.7,"TL",0.53,NA,"",NA,15,NA,2.73,"USA","Chesapeake Bay","No","No","Brevoortia_tyrannus",1592
"961",33.8,"TL",0.43,NA,"",NA,15,NA,2.69,"USA","Chesapeake Bay","No","No","Brevoortia_tyrannus",1592
"962",34.1,"TL",0.22,NA,"",NA,15,NA,2.4,"USA","Chesapeake Bay","No","No","Brevoortia_tyrannus",1592
"963",35.1,"TL",0.37,NA,"",NA,15,NA,2.66,"USA","Middle Atlantic","No","No","Brevoortia_tyrannus",1592
"964",35.1,"TL",0.43,NA,"",NA,15,NA,2.73,"USA","Chesapeake Bay","No","No","Brevoortia_tyrannus",1592
"965",35.1,"TL",0.55,NA,"",NA,15,NA,2.83,"USA","North Atlantic","No","No","Brevoortia_tyrannus",1592
"966",35.5,"TL",0.48,NA,"M",NA,24,NA,2.78,"USA","North Carolina","No","No","Brevoortia_tyrannus",1592
"967",35.7,"TL",0.59,NA,"",NA,15,NA,2.87,"USA","North Atlantic","No","No","Brevoortia_tyrannus",1592
"968",35.8,"TL",0.37,NA,"",NA,15,NA,2.68,"USA","Middle Atlantic","No","No","Brevoortia_tyrannus",1592
"969",36.4,"TL",0.56,NA,"",NA,24,NA,2.87,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"970",36.6,"TL",0.48,NA,"",NA,24,NA,2.81,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"971",36.6,"TL",0.55,NA,"",NA,24,NA,2.86,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"972",36.8,"TL",0.24,NA,"",NA,15,NA,2.51,"USA","Chesapeake Bay","No","No","Brevoortia_tyrannus",1592
"973",36.8,"TL",0.58,NA,"",NA,24,NA,2.89,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"974",36.9,"TL",0.44,NA,"",NA,24,NA,2.78,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"975",36.9,"TL",0.46,NA,"",NA,24,NA,2.79,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"976",36.9,"TL",0.48,NA,"F",NA,24,NA,2.81,"USA","North Carolina","No","No","Brevoortia_tyrannus",1592
"977",37.1,"TL",0.35,NA,"",NA,24,NA,2.69,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"978",37.5,"TL",0.44,NA,"",NA,24,NA,2.79,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"979",37.6,"TL",0.29,NA,"",NA,15,NA,2.61,"USA","North Atlantic","No","No","Brevoortia_tyrannus",1592
"980",37.7,"TL",0.24,NA,"",0.5,13,NA,2.54,"USA","North Atlantic","No","No","Brevoortia_tyrannus",1592
"981",38.4,"TL",0.39,NA,"",NA,24,NA,2.76,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"982",38.8,"TL",0.41,NA,"",NA,24,NA,2.79,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"983",39,"TL",0.54,NA,"",NA,15,NA,2.92,"USA","North Atlantic Catch","No","No","Brevoortia_tyrannus",1592
"984",39.6,"TL",0.34,NA,"",NA,15,NA,2.73,"USA","Middle Atlantic","No","No","Brevoortia_tyrannus",1592
"985",39.9,"TL",0.23,NA,"",NA,15,NA,2.57,"USA","North Atlantic","No","No","Brevoortia_tyrannus",1592
"986",40,"TL",0.39,NA,"",0.37,NA,NA,2.8,"","Atlantic","No","No","Brevoortia_tyrannus",1592
"987",40.2,"TL",0.31,NA,"",NA,24,NA,2.7,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"988",40.5,"TL",0.26,NA,"",NA,15,NA,2.63,"USA","Middle Atlantic","No","No","Brevoortia_tyrannus",1592
"989",41,"TL",0.17,NA,"",NA,15,NA,2.45,"USA","North Atlantic","No","No","Brevoortia_tyrannus",1592
"990",41.8,"TL",0.22,NA,"",NA,24,NA,2.58,"USA","North Carolina Fall Fishery","No","No","Brevoortia_tyrannus",1592
"991",42.8,"TL",0.28,NA,"",NA,15,NA,2.71,"USA","Middle Atlantic","No","No","Brevoortia_tyrannus",1592
"992",44,"TL",0.21,NA,"",NA,15,NA,2.61,"USA","Middle Atlantic","No","No","Brevoortia_tyrannus",1592
"993",45.8,"TL",0.12,NA,"",NA,15,NA,2.4,"USA","North Atlantic","No","No","Brevoortia_tyrannus",1592
"994",47.6,"TL",0.29,NA,"",NA,24,NA,2.82,"USA","Beaufort, North Carolina","No","No","Brevoortia_tyrannus",1592
"995",69,"TL",0.19,NA,"",NA,NA,53,2.95,"Faeroe Is.","Faroe Bank, 60°55´N; 8°40´W","No","No","Brosme_brosme",51
"996",73,"TL",0.15,NA,"",NA,NA,NA,2.91,"UK Scotland","West of Scotland","No","No","Brosme_brosme",51
"997",75,"TL",0.13,NA,"",NA,NA,NA,2.86,"USA","Rockall Island","No","No","Brosme_brosme",51
"998",77.6,"TL",0.16,NA,"M",NA,9,NA,2.99,"Faeroe Is.","62°N  5°W","No","No","Brosme_brosme",51
"999",78,"TL",0.11,NA,"",NA,NA,NA,2.81,"Faeroe Is.","","No","No","Brosme_brosme",51
"1000",79,"TL",0.1,NA,"",NA,NA,NA,2.79,"","Norwegian Sea","No","No","Brosme_brosme",51
"1001",83,"TL",0.11,NA,"",NA,NA,NA,2.86,"","N. North Sea","No","No","Brosme_brosme",51
"1002",84.3,"TL",0.14,NA,"F",0.22,9,NA,2.98,"Faeroe Is.","62°N  5°W","No","No","Brosme_brosme",51
"1003",89,"TL",0.08,NA,"",NA,9,50,2.8,"UK","North Sea","No","No","Brosme_brosme",51
"1004",80,"TL",0.19,NA,NA,NA,17.5,NA,3.08,"Senegal",NA,"No","No","Brotula_barbata",486
"1005",14.8,"TL",1.4,NA,NA,NA,20,NA,2.49,"Zimbabwe","Lake Kariba","No","No","Brycinus_imberi",5238
"1006",20.5,"TL",0.42,NA,NA,NA,28,NA,2.25,"Cote d'Ivoire","Lake Ayamé I (Bia Basin) (3° - 3°5' W; 5°30' - 6° N)","No","No","Brycinus_imberi",5238
"1007",17,"TL",2.8,NA,NA,NA,NA,NA,2.91,"Botswana","Okavango Delta","No","No","Brycinus_lateralis",11874
"1008",10.1,"SL",1.2,NA,NA,NA,27,NA,2.09,"Mali","Middle Niger","No","No","Brycinus_leuciscus",5231
"1009",32,"TL",0.46,NA,NA,NA,28,NA,2.67,"Cote d'Ivoire","Lake Ayamé I (Bia Basin) (3° - 3°5' W ; 5°30'' - 6° N)","No","No","Brycinus_macrolepidotus",5240
"1010",13.6,"TL",0.96,0.12,NA,NA,NA,NA,2.25,"Burkina Faso","Loumbila reservoir","No","No","Brycinus_nurse",5235
"1011",14.7,"SL",0.65,NA,NA,NA,28,NA,2.15,"Chad","Lake chad","No","No","Brycinus_nurse",5235
"1012",18,"TL",0.92,-0.01,NA,NA,NA,NA,2.47,"Burkina Faso","Tapoa reservoir","No","No","Brycinus_nurse",5235
"1013",20,"SL",0.75,NA,NA,NA,28,8,2.48,"Cote d'Ivoire","Bandama","No","No","Brycinus_nurse",5235
"1014",21,"TL",0.9,0.12,NA,NA,NA,NA,2.6,"Burkina Faso","Tanguiga reservoir","No","No","Brycinus_nurse",5235
"1015",23,"TL",0.43,NA,NA,NA,28,NA,2.36,"Cote d'Ivoire","Lake Ayamé I (Bia Basin) (3° - 3°5' W ; 5°30'' - 6° N)","No","No","Brycinus_nurse",5235
"1016",26.3,"TL",0.41,-0.24,NA,NA,NA,NA,2.45,"Burkina Faso","Sourou reservoir","No","No","Brycinus_nurse",5235
"1017",13.7,"FL",0.46,NA,NA,NA,26,NA,1.94,"Kenya","Nyanza Gulf, Lake Victoria","No","No","Brycinus_sadleri",4648
"1018",58.8,NA,0.47,-0.74,NA,NA,NA,NA,3.21,NA,"Rio Solimões and Rio Negro (?)","No","No","Brycon_cephalus",25516
"1019",45.7,"TL",0.36,-0.41,NA,0.98,23,NA,2.87,"Costa Rica","Arenal Reservoir","No","No","Brycon_guatemalensis",8699
"1020",9.8,"TL",0.61,-0.45,"M",NA,13,NA,1.76,"France","Douarnenez Bay, Brittany","No","No","Buglossidium_luteum",53
"1021",11.7,"TL",0.54,-0.5,"F",NA,13,NA,1.87,"France","Douarnenez Bay, Brittany","No","No","Buglossidium_luteum",53
"1022",13.3,"TL",0.48,-0.44,"",NA,NA,8,1.93,"Turkey","Izmir Bay, central Agean Sea","No","No","Buglossidium_luteum",53
"1023",14.5,"TL",0.76,NA,"",NA,NA,NA,2.2,"Italy","W. Adriatic Sea","No","No","Buglossidium_luteum",53
"1024",16.2,"TL",0.77,NA,NA,NA,NA,NA,2.31,NA,"rearing tank","No","Yes","Bunocephalus_coracoideus",12152
"1025",36.8,"TL",0.23,NA,NA,0.37,24,NA,2.5,"USA","South Atlantic Bight","No","No","Calamus_leucosteus",1225
"1026",51.2,"TL",0.17,-0.88,NA,0.26,24,NA,2.66,"USA","North  and South Carolina","No","No","Calamus_nodosus",1226
"1027",10.5,"SL",0.41,1.66,"F",NA,21,7.5,1.66,"Australia","Moreton Bay, Queensland, 20 m","Yes","No","Callionymus_belcheri",4697
"1028",11,"SL",0.48,-1.3,"M",1.4,21,7.5,1.76,"Australia","Moreton Bay, Queensland, 20 m","No","No","Callionymus_belcheri",4697
"1029",17.5,"TL",0.55,NA,"F",0.86,12,NA,2.23,"UK Engld Wal","Plymouth","No","No","Callionymus_lyra",23
"1030",25,"TL",0.43,NA,"M",0.96,12,17.4,2.43,"UK Engld Wal","Plymouth","No","No","Callionymus_lyra",23
"1031",68.5,"FL",0.17,-0.72,"M",NA,15,NA,2.9,"South Africa","South-western Cape","No","No","Callorhinchus_capensis",167
"1032",109,"FL",0.05,-0.61,"F",NA,15,NA,2.79,"South Africa","South-western Cape","No","No","Callorhinchus_capensis",167
"1033",62.7,"FL",0.47,NA,"M",NA,NA,NA,3.26,"New Zealand","Canterbury Bight","Yes","No","Callorhinchus_milii",4722
"1034",66.9,"FL",0.47,NA,"M",NA,NA,NA,3.33,"New Zealand","Pegasus Bay","Yes","No","Callorhinchus_milii",4722
"1035",74.7,"FL",0.23,NA,"M",NA,11,52,3.11,"New Zealand","Pegasus Bay","No","No","Callorhinchus_milii",4722
"1036",94.1,"FL",0.22,NA,"F",NA,NA,NA,3.3,"New Zealand","Canterbury Bight","No","No","Callorhinchus_milii",4722
"1037",114,"FL",0.2,NA,"F",NA,NA,NA,3.4,"New Zealand","Pegasus Bay","No","No","Callorhinchus_milii",4722
"1038",142,"FL",0.09,NA,"M",NA,11,51,3.25,"New Zealand","Canterbury Bight","No","No","Callorhinchus_milii",4722
"1039",149,"FL",0.26,NA,"",NA,12,NA,3.76,"New Zealand","Pegasus Bay and Canterbury Bight, 44°S 173°E, 50 m","No","No","Callorhinchus_milii",4722
"1040",157,"FL",0.1,NA,"F",NA,11,71,3.37,"New Zealand","Pegasus Bay","No","No","Callorhinchus_milii",4722
"1041",204,"FL",0.06,NA,"F",NA,11,71,3.4,"New Zealand","Canterbury Bight","No","No","Callorhinchus_milii",4722
"1042",40.1,"SL",0.44,-0.37,"F",NA,NA,NA,2.85,"Brazil","Catalão Lake (3°10'S; 59°55'W) and Solimões River (3°17'S; 60°20'W)","No","No","Calophysus_macropterus",12115
"1043",41.9,"SL",0.43,-0.36,"M",NA,NA,NA,2.87,"Brazil","Catalão Lake (3°10'S; 59°55'W) and Solimões River (3°17'S; 60°20'W)","No","No","Calophysus_macropterus",12115
"1044",14.7,"TL",1,NA,NA,NA,27.2,NA,2.33,"Tanzania","Dar es Salaam","No","No","Calotomus_spinidens",4357
"1045",29.7,"TL",0.95,NA,NA,NA,27,NA,2.92,"India","Lakshadweep lagoons","No","No","Calotomus_spinidens",4357
"1046",10.9,"FL",0.58,NA,NA,NA,12,NA,1.84,"USA","Clemens Fork, Eastern Kentucky","No","No","Campostoma_anomalum",2743
"1047",47.3,"FL",0.13,-0.76,"M",NA,NA,NA,2.47,"Turkey","River Ceyhan system","No","No","Capoeta_angorae",63098
"1048",62.3,"FL",0.1,-0.6,"F",NA,NA,NA,2.59,"Turkey","River Ceyhan system","No","No","Capoeta_angorae",63098
"1049",35.8,NA,0.25,-0.3,NA,NA,NA,NA,2.51,"Turkey","Duden Creek (Antalya)","No","No","Capoeta_antalyensis",9631
"1050",19,"TL",0.46,-1,"M",NA,11,NA,2.22,"Iran","Yasalegh stream (37°40' N, 37°30' E)","No","No","Capoeta_capoeta_capoeta",13157
"1051",22,"TL",0.39,NA,"",NA,NA,NA,2.27,"Iran","Talar River","No","No","Capoeta_capoeta_capoeta",13157
"1052",22.9,"TL",0.54,NA,"M",NA,NA,NA,2.45,"Iran","Madarso stream, Golestan National Park","No","No","Capoeta_capoeta_capoeta",13157
"1053",23,"TL",0.47,-0.74,"F",NA,11,NA,2.4,"Iran","Yasalegh stream (37°40' N, 37°30' E)","No","No","Capoeta_capoeta_capoeta",13157
"1054",32.8,"TL",0.18,NA,"F",NA,NA,NA,2.29,"Iran","Madarso stream, Golestan National Park","No","No","Capoeta_capoeta_capoeta",13157
"1055",42.3,"FL",0.15,-0.98,"M",NA,NA,NA,2.42,"Turkey","Karasu River","No","No","Capoeta_capoeta_capoeta",13157
"1056",44.9,"TL",0.17,NA,"",NA,NA,NA,2.53,"Russia","Amu Darya River","No","No","Capoeta_capoeta_capoeta",13157
"1057",45.7,"FL",0.14,-0.83,"F",NA,NA,NA,2.46,"Turkey","Karasu River","No","No","Capoeta_capoeta_capoeta",13157
"1058",61.1,"TL",0.09,NA,"",NA,NA,NA,2.54,"","Murgab River, `Taschkepu'","No","No","Capoeta_capoeta_capoeta",13157
"1059",67.9,"TL",0.09,NA,"",NA,NA,NA,2.6,"","Murgab River, `Sultanbent'","No","No","Capoeta_capoeta_capoeta",13157
"1060",19.5,"TL",0.54,NA,"M",NA,NA,NA,2.31,"Iran","Atrak River, Northern Iran","No","No","Capoeta_capoeta_gracilis",64660
"1061",22.4,"TL",0.18,NA,"",NA,NA,NA,1.96,"Iran","Zarrin-Gol River, northern Iran","No","No","Capoeta_capoeta_gracilis",64660
"1062",27.3,"TL",0.33,NA,"F",NA,NA,NA,2.39,"Iran","Atrak River, Northern Iran","No","No","Capoeta_capoeta_gracilis",64660
"1063",41.5,"TL",0.23,NA,"M",NA,NA,NA,2.6,"Iran","Ziande-Roud River-Isfehan Province, Central Iran","No","No","Capoeta_damascina",26487
"1064",494,"TL",0.18,NA,"F",NA,NA,NA,4.64,"Iran","Ziande-Roud River-Isfehan Province, Central Iran","No","No","Capoeta_damascina",26487
"1065",18.8,"TL",0.33,-0.47,"M",NA,17.5,NA,2.07,"Iran","Shadmehr Qanat (35°14'35"" E; 59°32'13"" N), South Khorasan Province","No","No","Capoeta_fusca",55343
"1066",22.4,"TL",0.32,-0.33,"F",NA,17.5,NA,2.21,"Iran","Shadmehr Qanat (35°14'35"" E; 59°32'13"" N), South Khorasan Province","No","No","Capoeta_fusca",55343
"1067",61.9,NA,0.07,NA,"M",NA,NA,NA,2.4,"Turkey","Çoruh River","No","No","Capoeta_tinca",48163
"1068",67.4,NA,0.06,NA,"F",NA,NA,NA,2.44,"Turkey","Çoruh River","Yes","No","Capoeta_tinca",48163
"1069",42.3,"FL",0.15,-0.98,"M",NA,NA,NA,2.42,"Turkey","Karasu River (Aºkale region: 40°45'33","No","No","Capoeta_umbla",63654
"1070",45.7,"FL",0.14,-0.83,"F",NA,NA,NA,2.46,"Turkey","Karasu River (Aºkale region: 40°45'33","No","No","Capoeta_umbla",63654
"1071",11.1,"TL",0.42,-0.52,"M",NA,NA,6.7,1.71,"Turkey","South Aegean Sea (37.5° to 37.0° N)","No","No","Capros_aper",54
"1072",11.4,"TL",0.43,-0.35,"F",NA,NA,6.7,1.75,"Turkey","South Aegean Sea (37.5° to 37.0° N)","No","No","Capros_aper",54
"1073",12.9,"SL",0.19,0.01,"",NA,NA,8.6,1.49,"Ireland","off SW Ireland (ICES Areas VIaS, VIIb, VIIg, VIIh, and VIIj)","No","No","Capros_aper",54
"1074",14.4,"TL",0.18,-2.9,"M",NA,NA,9.7,1.57,"","Northeast Atlantic","No","No","Capros_aper",54
"1075",16.5,"TL",0.15,-2.9,"F",NA,NA,9.7,1.6,"","Northeast Atlantic","No","No","Capros_aper",54
"1076",18.5,"FL",0.92,NA,NA,NA,28.7,NA,2.5,"Philippines","Ragay Gulf","No","No","Carangoides_armatus",1916
"1077",21.5,"FL",0.82,NA,NA,NA,28.7,NA,2.58,"Philippines","Samar Sea","No","No","Carangoides_armatus",1916
"1078",40.4,"FL",0.6,NA,NA,NA,27.5,24.7,2.99,"United Arab Em.","off the coast of Abu Dhabi","No","No","Carangoides_bajad",1923
"1079",73.3,"TL",0.24,-1.2,"F",NA,NA,NA,3.11,"Saudi Arabia","northwest Arabian Sea","No","No","Carangoides_chrysophrys",4441
"1080",73.3,"TL",0.25,-1.21,"M",NA,NA,NA,3.13,"Saudi Arabia","northwest Arabian Sea","No","No","Carangoides_chrysophrys",4441
"1081",21.2,"TL",0.53,NA,NA,NA,27,NA,2.38,"","Nansha Is.(4°-9°N, 105°45'-112°15'E, 50-150 m)","No","No","Carangoides_equula",1920
"1082",22,"TL",0.8,NA,NA,NA,29,NA,2.59,"Malaysia","Sabah","No","No","Carangoides_equula",1920
"1083",30.5,"TL",0.4,NA,NA,NA,NA,NA,2.57,"Malaysia","Sarawak","No","No","Carangoides_equula",1920
"1084",77.3,"FL",0.21,0.02,NA,NA,29,NA,3.1,"Yemen","Gulf of Aden","No","No","Carangoides_ferdau",1921
"1085",25,"FL",0.68,NA,NA,NA,28.7,NA,2.63,"Philippines","Samar Sea","No","No","Carangoides_malabaricus",4443
"1086",25,"FL",0.96,NA,NA,NA,28.7,NA,2.78,"Philippines","Samar Sea","No","No","Carangoides_malabaricus",4443
"1087",28.7,"TL",0.88,NA,NA,NA,29,NA,2.86,"Malaysia","Peninsular east coast","No","No","Carangoides_malabaricus",4443
"1088",32,"TL",0.8,NA,NA,NA,28,NA,2.91,"Brunei Darsm","","No","No","Carangoides_malabaricus",4443
"1089",38.1,"TL",0.78,NA,NA,NA,NA,NA,3.05,"Malaysia","Sarawak","No","No","Carangoides_malabaricus",4443
"1090",52,"FL",0.24,NA,NA,1.4,27,24,2.81,"Jamaica","(reefs)","Yes","No","Carangoides_ruber",1918
"1091",56,"SL",0.14,-1.73,NA,NA,27,NA,2.65,"Cuba","Batabano Bay","No","No","Carangoides_ruber",1918
"1092",54,"SL",0.31,NA,NA,NA,29,NA,2.95,"Australia","Gulf of Carpenteria","No","No","Caranx_bucculentus",1896
"1093",40.4,"NG",0.38,NA,"F",NA,24.8,NA,2.79,"USA","Northern Gulf of Mexico","No","No","Caranx_crysos",1933
"1094",42,"NG",0.32,NA,"M",NA,25,NA,2.75,"USA","Northern Gulf Of Mexico","No","No","Caranx_crysos",1933
"1095",44.4,"TL",0.65,NA,NA,NA,27,22,3.11,"India","Tamil Nadu and Pondicherry","No","No","Caranx_hippos",71
"1096",49.8,"FL",0.77,NA,NA,NA,12.5,NA,3.28,"India","Tuticorin waters","No","No","Caranx_ignobilis",1895
"1097",152,"FL",0.08,0.18,NA,NA,27.5,NA,3.27,"Yemen","Gulf of Aden","No","No","Caranx_ignobilis",1895
"1098",184,"SL",0.11,0.1,NA,NA,25,60,3.57,"Hawaii","Northwestern Islands","No","No","Caranx_ignobilis",1895
"1099",213,"SL",0.08,-0.17,NA,NA,NA,NA,3.57,"Hawaii","Estuaries","No","No","Caranx_ignobilis",1895
"1100",50.8,"SL",0.41,NA,NA,NA,NA,NA,3.02,"Papua New Guinea","Lihir Island group (seamount)","Yes","No","Caranx_lugubris",1936
"1101",82.2,"FL",0.12,NA,NA,NA,27.5,NA,2.91,"Brazil","Northern coast","No","No","Caranx_lugubris",1936
"1102",222,"FL",0.08,-0.47,NA,0.58,27.9,NA,3.57,"North. Marianas","","Yes","No","Caranx_lugubris",1936
"1103",89.7,"SL",0.23,-0.04,NA,NA,25,35,3.27,"Hawaii","Northwestern Islands","No","No","Caranx_melampygus",1906
"1104",97.3,"SL",0.19,-0.2,NA,NA,NA,NA,3.26,"Hawaii","Estuaries","No","No","Caranx_melampygus",1906
"1105",45.3,"TL",0.3,-0.52,NA,NA,22,NA,2.79,"Mauritania","","No","No","Caranx_rhonchus",1899
"1106",48.6,"TL",0.16,-0.8,NA,NA,22,NA,2.58,"Mauritania","Cape Blanc/Cape Verde","No","No","Caranx_rhonchus",1899
"1107",80,"FL",0.24,NA,NA,NA,29,NA,3.19,"Papua New Guinea","Kavieng","No","No","Caranx_sexfasciatus",1917
"1108",57.5,"SL",0.29,NA,NA,NA,NA,NA,2.98,"Papua New Guinea","Lihir Island group (seamount)","No","No","Caranx_tille",1928
"1109",19.3,"TL",0.78,-0.2,"",NA,NA,NA,2.46,"Iraq","Lake Razzazah","No","No","Carasobarbus_luteus",54718
"1110",36.7,"TL",0.32,0.08,"",NA,NA,NA,2.64,"Iraq","Lake Tharthar","No","No","Carasobarbus_luteus",54718
"1111",54.7,"FL",0.11,-0.16,"M",NA,NA,14.8,2.52,"Syria","Euphrates River","No","No","Carasobarbus_luteus",54718
"1112",56.9,"FL",0.11,-0.38,"F",NA,NA,14.8,2.53,"Syria","Euphrates River","No","No","Carasobarbus_luteus",54718
"1113",57.7,"TL",0.08,-1.85,"",NA,NA,NA,2.42,"Iraq","Lake Habbaniya","No","No","Carasobarbus_luteus",54718
"1114",25.8,"SL",0.17,NA,NA,0.26,22.4,NA,2.04,"China","Dongjiang River, Guangdon","No","No","Carassius_auratus_auratus",271
"1115",28.9,"TL",0.28,NA,NA,NA,NA,NA,2.38,"Russia","Amur River","No","No","Carassius_auratus_auratus",271
"1116",22.8,"TL",0.36,NA,NA,NA,NA,NA,2.27,"","`culture ponds'","No","Yes","Carassius_carassius",270
"1117",29.8,"TL",0.09,NA,NA,NA,NA,NA,1.92,"","Petschora River","No","No","Carassius_carassius",270
"1118",56,"TL",0.06,NA,NA,NA,NA,NA,2.27,"Russia","Enisey river","Yes","No","Carassius_carassius",270
"1119",29.5,"FL",0.47,-0.12,"M",NA,NA,NA,2.61,"Turkey","Egirdir Lake","No","No","Carassius_gibelio",6376
"1120",32.2,"FL",0.23,0.09,"M",NA,10,11.4,2.38,"Turkey","Gelingüllü Reservoir, Yozgat, Anatolia (35°032?02?? E,39°36?30?? N; alt: 1050 m)","No","No","Carassius_gibelio",6376
"1121",32.5,"FL",0.28,-0.51,"",NA,NA,NA,2.47,"Greece","Lysimachia Lake","No","No","Carassius_gibelio",6376
"1122",33.3,"FL",0.35,-0.3,"",NA,NA,NA,2.58,"Turkey","Egirdir Lake","No","No","Carassius_gibelio",6376
"1123",34.2,"FL",0.32,-0.35,"F",NA,NA,NA,2.57,"Turkey","Egirdir Lake","No","No","Carassius_gibelio",6376
"1124",34.5,"TL",0.3,-1.99,"",NA,NA,NA,2.55,"Greece","Lake Chimaditis","No","No","Carassius_gibelio",6376
"1125",36,"FL",0.21,0.21,"F",NA,10,13.2,2.44,"Turkey","Gelingüllü Reservoir, Yozgat, Anatolia (35°032?02?? E,39°36?30?? N; alt: 1050 m)","No","No","Carassius_gibelio",6376
"1126",40,"TL",0.17,NA,"",NA,NA,NA,2.44,"Romania","Somova, Danube Delta","No","No","Carassius_gibelio",6376
"1127",40.7,"TL",0.18,NA,"",NA,NA,NA,2.47,"Romania","Matita-Merhei, Danube Delta","No","No","Carassius_gibelio",6376
"1128",41,"TL",0.19,NA,"",NA,NA,NA,2.5,"Romania","Puiu-Rosu Lake, Danube delta","No","No","Carassius_gibelio",6376
"1129",41.5,"TL",0.18,NA,"",NA,NA,NA,2.48,"Romania","Razim, Danube delta,","No","No","Carassius_gibelio",6376
"1130",41.8,"TL",0.23,NA,"",NA,NA,NA,2.6,"Romania","Gorgova, Danube Delta","No","No","Carassius_gibelio",6376
"1131",42,"TL",0.18,NA,"",NA,NA,NA,2.5,"Romania","Uzlina, Danube Delta","No","No","Carassius_gibelio",6376
"1132",42.4,"TL",0.18,NA,"",NA,NA,NA,2.51,"Romania","Sinoe, Danube Delta","No","No","Carassius_gibelio",6376
"1133",45,"TL",0.12,NA,"",NA,NA,NA,2.39,"Romania","Razim Lake, Danube delta","No","No","Carassius_gibelio",6376
"1134",45.7,"TL",0.18,NA,"",NA,NA,NA,2.58,"Romania","Isacova, Danube Delta","No","No","Carassius_gibelio",6376
"1135",46.4,"TL",0.23,NA,"",NA,NA,NA,2.69,"Romania","Trei lezere, Danube Delta","No","No","Carassius_gibelio",6376
"1136",46.8,"TL",0.18,NA,"",NA,NA,NA,2.6,"Romania","Baclanesti, Danube Delta","No","No","Carassius_gibelio",6376
"1137",47.1,"TL",0.18,NA,"",NA,NA,NA,2.6,"Romania","Fortuna, Danube Delta","No","No","Carassius_gibelio",6376
