"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","20.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1069&sex=unsexed&loo=20.90000&k=0.64800&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4080&gm_lm_rl=0.44049877025178"">0.65</a>","","","","27.5","","2.45","India","Andhra-Orissa","No","No"
"2","21.0","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1392&sex=unsexed&loo=21.00000&k=0.95000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4091&gm_lm_rl=0.44049877025178"">0.95</a>","","","","28.4","","2.62","Philippines","Leyte Gulf","No","No"
"3","23.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1314&sex=unsexed&loo=23.50000&k=0.70000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4087&gm_lm_rl=0.44049877025178"">0.70</a>","","","","28.0","","2.59","Indonesia","Java Sea (Central Java)","No","No"
"4","23.5","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1449&sex=unsexed&loo=23.50000&k=0.73000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4100&gm_lm_rl=0.44049877025178"">0.73</a>","","","","28.5","","2.61","Philippines","Carigara Bay","No","No"
"5","24.2","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=12317&sex=unsexed&loo=24.20000&k=1.06000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4112&gm_lm_rl=0.44049877025178"">1.06</a>","","","","27.6","","2.79","Bangladesh","Bay of Bengal","No","No"
"6","24.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=32971&sex=unsexed&loo=24.50000&k=0.94000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=5029&gm_lm_rl=0.44049877025178"">0.94</a>","","","","28.0","","2.75","Bangladesh","Bay of Bengal","No","No"
"7","25.6","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=32969&sex=unsexed&loo=25.60000&k=0.94000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=5026&gm_lm_rl=0.44049877025178"">0.94</a>","","","","28.0","","2.79","Bangladesh","Bay of Bengal","No","No"
"8","26.5","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1449&sex=unsexed&loo=26.50000&k=0.60000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4101&gm_lm_rl=0.44049877025178"">0.60</a>","","","","28.5","","2.62","Philippines","Samar Sea","No","No"
"9","26.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=3836&sex=female&loo=26.50000&k=0.59500&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4109&gm_lm_rl=0.44049877025178"">0.60</a>","0.03","F","","26.0","14.0","2.62","Kuwait","","No","No"
"10","26.5","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=32969&sex=unsexed&loo=26.50000&k=0.60000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=5028&gm_lm_rl=0.44049877025178"">0.60</a>","","","","28.0","","2.62","Bangladesh","Bay of Bengal","No","No"
"11","26.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=85810&sex=female&loo=26.50000&k=0.77000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=10336&gm_lm_rl=0.44049877025178"">0.77</a>","","F","","27.0","","2.73","India","off Cochin","No","No"
"12","26.6","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1486&sex=unsexed&loo=26.60000&k=0.45000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4102&gm_lm_rl=0.44049877025178"">0.45</a>","","","","28.5","","2.50","Philippines","Samar Sea","No","No"
"13","27.1","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=2926&sex=unsexed&loo=27.10000&k=0.85000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4107&gm_lm_rl=0.44049877025178"">0.85</a>","","","","28.7","","2.80","Philippines","Samar Sea","No","No"
"14","28.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=52132&sex=unsexed&loo=28.50000&k=0.65000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7706&gm_lm_rl=0.44049877025178"">0.65</a>","","","1.68","28.0","14.0","2.72","Brunei Darsm","","No","No"
