"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","31.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4769&pref=1049&sex=male&loo=31.60000&k=0.45000&id2=4583&genusname=Liza&speciesname=ramada&gm_loo=42.884159802846&gm_lm=20.759799046333&gm_m=0.39039626608899&gm_k=0.23956479625434&vautoctr=4159&gm_lm_rl=0.55523472744428"">0.45</a>","-0.40","M","","19.0","21.0","2.65","Tunisia","Tunisian Lagoons, inshore","Yes","No"
"2","31.6","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4769&pref=5533&sex=male&loo=31.60000&k=0.33000&id2=4583&genusname=Liza&speciesname=ramada&gm_loo=42.884159802846&gm_lm=20.759799046333&gm_m=0.39039626608899&gm_k=0.23956479625434&vautoctr=4161&gm_lm_rl=0.55523472744428"">0.33</a>","","M","0.50","17.2","19.0","2.52","France","Marseille","No","No"
"3","33.5","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4769&pref=27030&sex=male&loo=33.50000&k=0.35200&id2=4583&genusname=Liza&speciesname=ramada&gm_loo=42.884159802846&gm_lm=20.759799046333&gm_m=0.39039626608899&gm_k=0.23956479625434&vautoctr=4164&gm_lm_rl=0.55523472744428"">0.35</a>","-0.34","M","","19.0","","2.60","Greece","North Aegean Sea","No","No"
"4","40.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4769&pref=1049&sex=female&loo=40.50000&k=0.31000&id2=4583&genusname=Liza&speciesname=ramada&gm_loo=42.884159802846&gm_lm=20.759799046333&gm_m=0.39039626608899&gm_k=0.23956479625434&vautoctr=4158&gm_lm_rl=0.55523472744428"">0.31</a>","-0.23","F","","19.0","24.5","2.71","Tunisia","Tunisian Lagoons, inshore","No","No"
"5","45.9","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4769&pref=27030&sex=female&loo=45.90000&k=0.17500&id2=4583&genusname=Liza&speciesname=ramada&gm_loo=42.884159802846&gm_lm=20.759799046333&gm_m=0.39039626608899&gm_k=0.23956479625434&vautoctr=4163&gm_lm_rl=0.55523472744428"">0.18</a>","-0.98","F","","19.0","","2.57","Greece","North Aegean Sea","No","No"
"6","47.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4769&pref=5533&sex=female&loo=47.00000&k=0.15000&id2=4583&genusname=Liza&speciesname=ramada&gm_loo=42.884159802846&gm_lm=20.759799046333&gm_m=0.39039626608899&gm_k=0.23956479625434&vautoctr=4160&gm_lm_rl=0.55523472744428"">0.15</a>","","F","0.34","17.2","19.0","2.52","France","Marseille","No","No"
"7","47.8","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4769&pref=5533&sex=unsexed&loo=47.80000&k=0.32000&id2=4583&genusname=Liza&speciesname=ramada&gm_loo=42.884159802846&gm_lm=20.759799046333&gm_m=0.39039626608899&gm_k=0.23956479625434&vautoctr=4162&gm_lm_rl=0.55523472744428"">0.32</a>","","","0.35","17.0","","2.86","Tunisia","","No","No"
"8","51.4","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4769&pref=85837&sex=unsexed&loo=51.40000&k=0.10700&id2=4583&genusname=Liza&speciesname=ramada&gm_loo=42.884159802846&gm_lm=20.759799046333&gm_m=0.39039626608899&gm_k=0.23956479625434&vautoctr=21006&gm_lm_rl=0.55523472744428"">0.11</a>","-1.61","","","","","2.45","Portugal","Óbidus Lagoon","No","No"
"9","52.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4769&pref=58157&sex=unsexed&loo=52.50000&k=0.25000&id2=4583&genusname=Liza&speciesname=ramada&gm_loo=42.884159802846&gm_lm=20.759799046333&gm_m=0.39039626608899&gm_k=0.23956479625434&vautoctr=9126&gm_lm_rl=0.55523472744428"">0.25</a>","-0.10","","","","","2.84","Croatia","Sibenik Bay","No","No"
"10","55.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4769&pref=96811&sex=mixed&loo=55.80000&k=0.17100&id2=4583&genusname=Liza&speciesname=ramada&gm_loo=42.884159802846&gm_lm=20.759799046333&gm_m=0.39039626608899&gm_k=0.23956479625434&vautoctr=21333&gm_lm_rl=0.55523472744428"">0.17</a>","-2.07","","","","","2.73","Montenegro","Kotor Bay, southwest Montenegro","No","No"
