"","Sex","Wmax","Lmax (cm)","Tmax (y)","Country","Locality"
"1","unsexed","","86","","","Asia-Pacific Region"
"2","unsexed","","86","","Japan","Not stated"
"3","unsexed","","7.9","","Japan","Sea of Japan, Strait of Stark"
