"","Sex","Wmax","Lmax (cm)","Tmax (y)","Country","Locality"
"1","unsexed","","14","","Iran","Caspian Sea"
"2","unsexed","","12","6","","Caspian Sea"
"3","unsexed","","8","5","","Northwestern Black Sea and Sea of Azov"
