"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","16.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4654&pref=312&sex=unsexed&loo=16.10000&k=3.30000&id2=4456&genusname=Siganus&speciesname=canaliculatus&gm_loo=23.499364838295&gm_lm=23.506382112099&gm_m=1&gm_k=1.6634796321011&vautoctr=3966&gm_lm_rl=1"">3.30</a>","-0.09","","","","","2.93","","Aquaria","No","Yes"
"2","16.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4654&pref=312&sex=unsexed&loo=16.30000&k=3.30000&id2=4456&genusname=Siganus&speciesname=canaliculatus&gm_loo=23.499364838295&gm_lm=23.506382112099&gm_m=1&gm_k=1.6634796321011&vautoctr=3967&gm_lm_rl=1"">3.30</a>","-0.07","","","","","2.94","","aquaria","No","Yes"
"3","20.6","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4654&pref=72458&sex=unsexed&loo=20.60000&k=2.05700&id2=4456&genusname=Siganus&speciesname=canaliculatus&gm_loo=23.499364838295&gm_lm=23.506382112099&gm_m=1&gm_k=1.6634796321011&vautoctr=9567&gm_lm_rl=1"">2.06</a>","","","","","","2.94","","","No","No"
"4","23.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4654&pref=52110&sex=unsexed&loo=23.00000&k=0.60000&id2=4456&genusname=Siganus&speciesname=canaliculatus&gm_loo=23.499364838295&gm_lm=23.506382112099&gm_m=1&gm_k=1.6634796321011&vautoctr=7745&gm_lm_rl=1"">0.60</a>","","","","27.9","","2.50","Malaysia","Peninsular west coast","No","No"
"5","23.5","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4654&pref=58981&sex=male&loo=23.50000&k=1.20000&id2=4456&genusname=Siganus&speciesname=canaliculatus&gm_loo=23.499364838295&gm_lm=23.506382112099&gm_m=1&gm_k=1.6634796321011&vautoctr=11684&gm_lm_rl=1"">1.20</a>","-0.10","M","","","21.5","2.82","United Arab Em.","southern Arabian Gulf","No","No"
"6","25.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4654&pref=312&sex=unsexed&loo=25.20000&k=1.87200&id2=4456&genusname=Siganus&speciesname=canaliculatus&gm_loo=23.499364838295&gm_lm=23.506382112099&gm_m=1&gm_k=1.6634796321011&vautoctr=3968&gm_lm_rl=1"">1.87</a>","0.02","","","28.5","","3.08","Philippines","Southern Negros Is.","No","No"
"7","25.5","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4654&pref=58981&sex=female&loo=25.50000&k=0.90000&id2=4456&genusname=Siganus&speciesname=canaliculatus&gm_loo=23.499364838295&gm_lm=23.506382112099&gm_m=1&gm_k=1.6634796321011&vautoctr=11683&gm_lm_rl=1"">0.90</a>","-0.10","F","","","25.7","2.77","United Arab Em.","southern Arabian Gulf","No","No"
"8","28.1","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4654&pref=4895&sex=unsexed&loo=28.10000&k=1.95000&id2=4456&genusname=Siganus&speciesname=canaliculatus&gm_loo=23.499364838295&gm_lm=23.506382112099&gm_m=1&gm_k=1.6634796321011&vautoctr=3971&gm_lm_rl=1"">1.95</a>","","","","28.0","","3.19","Palau","","No","No"
"9","30.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4654&pref=312&sex=unsexed&loo=30.80000&k=1.54800&id2=4456&genusname=Siganus&speciesname=canaliculatus&gm_loo=23.499364838295&gm_lm=23.506382112099&gm_m=1&gm_k=1.6634796321011&vautoctr=3969&gm_lm_rl=1"">1.55</a>","-0.08","","","","","3.17","Guam","Aquaria","No","Yes"
"10","31.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4654&pref=312&sex=unsexed&loo=31.60000&k=1.97800&id2=4456&genusname=Siganus&speciesname=canaliculatus&gm_loo=23.499364838295&gm_lm=23.506382112099&gm_m=1&gm_k=1.6634796321011&vautoctr=3970&gm_lm_rl=1"">1.98</a>","-0.15","","","28.5","","3.30","Philippines","Sea Cages, Mactan Is.","No","Yes"
