"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","19.2","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=57590&sex=female&loo=19.20000&k=0.30000&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=8938&gm_lm_rl=1"">0.30</a>","-0.72","F","","","13.0","2.04","Turkey","Edremit Bay","No","No"
"2","24.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=43127&sex=unsexed&loo=24.20000&k=0.31700&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=6722&gm_lm_rl=1"">0.32</a>","-0.74","","","19.0","","2.27","Greece","Crete","No","No"
"3","25.3","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=57590&sex=male&loo=25.30000&k=0.15000&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=8939&gm_lm_rl=1"">0.15</a>","-2.77","M","","","","1.98","Turkey","Edremit Bay","No","No"
"4","27.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=43127&sex=unsexed&loo=27.00000&k=0.23900&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=6725&gm_lm_rl=1"">0.24</a>","-1.57","","","19.0","","2.24","Italy","Tuscan Archipelago","No","No"
"5","30.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=43127&sex=unsexed&loo=30.00000&k=0.20300&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=6727&gm_lm_rl=1"">0.20</a>","-1.62","","","19.0","","2.26","Cyprus","","No","No"
"6","30.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=58222&sex=unsexed&loo=30.90000&k=0.23900&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=9177&gm_lm_rl=1"">0.24</a>","-1.64","","","","","2.36","Croatia","Boka Kotorska Bay","No","No"
"7","32.6","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=27030&sex=mixed&loo=32.60000&k=0.15000&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=2077&gm_lm_rl=1"">0.15</a>","-2.06","","","19.0","","2.20","Greece","Central Aegean Sea","No","No"
"8","32.6","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=43127&sex=unsexed&loo=32.60000&k=0.18000&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=2079&gm_lm_rl=1"">0.18</a>","-0.04","","","19.0","","2.28","Greece","Ionian Sea (and Patraikos + Korinthiakos Gulf)","No","No"
"9","32.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=57495&sex=mixed&loo=32.80000&k=0.20200&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=8892&gm_lm_rl=1"">0.20</a>","-0.57","","","","","2.34","Croatia","off Boka Kotorska Bay","No","No"
"10","35.7","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=57593&sex=mixed&loo=35.70000&k=0.10400&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=8946&gm_lm_rl=1"">0.10</a>","-2.37","","","","","2.12","Turkey","Izmir Bay","No","No"
"11","35.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=28718&sex=unsexed&loo=35.80000&k=0.13700&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=4925&gm_lm_rl=1"">0.14</a>","","","","19.0","","2.24","Tunisia","Gabes Gulf","No","No"
"12","36.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=5533&sex=unsexed&loo=36.00000&k=0.22000&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=2074&gm_lm_rl=1"">0.22</a>","","","0.34","16.6","","2.46","Algeria","","No","No"
"13","36.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=43127&sex=unsexed&loo=36.70000&k=0.16400&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=6726&gm_lm_rl=1"">0.16</a>","-1.25","","","19.0","","2.34","Italy","Sicilian Channel","No","No"
"14","37.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=57495&sex=mixed&loo=37.70000&k=0.16200&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=8891&gm_lm_rl=1"">0.16</a>","-1.23","","","","","2.36","Croatia","Boka Kotorska Bay","No","No"
"15","37.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=57483&sex=mixed&loo=37.90000&k=0.20000&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=8867&gm_lm_rl=1"">0.20</a>","-0.09","","","","","2.46","Croatia","Middle Adriatic","No","No"
"16","41.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=43127&sex=unsexed&loo=41.80000&k=0.20500&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=6723&gm_lm_rl=1"">0.21</a>","-0.55","","","22.0","","2.55","Canary Is.","","No","No"
"17","43.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=27030&sex=mixed&loo=43.00000&k=0.11800&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=2078&gm_lm_rl=1"">0.12</a>","-1.59","","","19.0","","2.34","Greece","Evvoikos Gulf","No","No"
"18","44.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=96811&sex=mixed&loo=44.10000&k=0.18200&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=21377&gm_lm_rl=1"">0.18</a>","-0.56","","","","","2.55","Tunisia","Tripolitania & Gabes Gulf","No","No"
"19","46.5","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=43127&sex=mixed&loo=46.50000&k=0.25500&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=2076&gm_lm_rl=1"">0.26</a>","-0.04","","","19.0","","2.74","France","Gulf of Lion","No","No"
"20","51.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=5889&sex=unsexed&loo=51.00000&k=0.24000&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=2075&gm_lm_rl=1"">0.24</a>","","","","22.0","","2.80","Morocco","Western Sahara region, 21-26°N, 0-100 m depth","No","No"
"21","51.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=909&pref=43127&sex=unsexed&loo=51.70000&k=0.13600&id2=893&genusname=Pagellus&speciesname=erythrinus&gm_loo=34.830244650859&gm_lm=13&gm_m=0.34&gm_k=0.18766073725205&vautoctr=6724&gm_lm_rl=1"">0.14</a>","-1.12","","","18.0","","2.56","Spain","Castellon","No","No"
