"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"65","26.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=26.15000&k=0.30000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10544&gm_lm_rl=0.35763540744886"">0.30</a>","-0.31","F","","","","2.31","UK Engld Wal","Lake Windermere","No","No"
"66","26.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=26.30000&k=0.26000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10527&gm_lm_rl=0.35763540744886"">0.26</a>","","F","","","","2.25","UK Engld Wal","Lake Windermere, north basin","No","No"
"67","26.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=26.34000&k=0.24000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10542&gm_lm_rl=0.35763540744886"">0.24</a>","-0.55","F","","","","2.22","UK Engld Wal","Lake Windermere","No","No"
"68","26.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=6358&sex=female&loo=26.40000&k=0.19700&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1473&gm_lm_rl=0.35763540744886"">0.20</a>","-0.62","F","","9.0","","2.14","Finland","Fjärdsundet, Åland","No","No"
"69","26.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=male&loo=26.53000&k=0.40000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10547&gm_lm_rl=0.35763540744886"">0.40</a>","0.13","M","","","","2.45","UK Engld Wal","Lake Windermere","No","No"
"70","26.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=male&loo=26.69000&k=0.48000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10557&gm_lm_rl=0.35763540744886"">0.48</a>","0.29","M","","","","2.53","UK Engld Wal","Lake Windermere","No","No"
"71","26.7","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=33555&sex=mixed&loo=26.70000&k=0.40500&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=5097&gm_lm_rl=0.35763540744886"">0.41</a>","0.10","","","14.7","","2.46","Italy","Lake Trasimeno","No","No"
"72","27.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=male&loo=26.96000&k=0.43000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10555&gm_lm_rl=0.35763540744886"">0.43</a>","0.28","M","","","","2.49","UK Engld Wal","Lake Windermere","No","No"
"73","27.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=male&loo=27.05000&k=0.42000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10563&gm_lm_rl=0.35763540744886"">0.42</a>","0.11","M","","","","2.49","UK Engld Wal","Lake Windermere","No","No"
"74","27.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=male&loo=27.22000&k=0.31000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10549&gm_lm_rl=0.35763540744886"">0.31</a>","-0.05","M","","","","2.36","UK Engld Wal","Lake Windermere","No","No"
"75","27.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=male&loo=27.48000&k=0.43000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10559&gm_lm_rl=0.35763540744886"">0.43</a>","0.18","M","","","","2.51","UK Engld Wal","Lake Windermere","No","No"
"76","27.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88119&sex=male&loo=27.58000&k=0.24000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10571&gm_lm_rl=0.35763540744886"">0.24</a>","","M","","","","2.26","Sweden","Ängersjön","No","No"
"77","27.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=27.75000&k=0.27000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10546&gm_lm_rl=0.35763540744886"">0.27</a>","-0.26","F","","","","2.32","UK Engld Wal","Lake Windermere","No","No"
"78","27.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=male&loo=27.81000&k=0.32000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10551&gm_lm_rl=0.35763540744886"">0.32</a>","0.08","M","","","","2.39","UK Engld Wal","Lake Windermere","No","No"
"79","27.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=male&loo=27.89000&k=0.41000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10561&gm_lm_rl=0.35763540744886"">0.41</a>","0.17","M","","","","2.50","UK Engld Wal","Lake Windermere","No","No"
"80","28.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=male&loo=27.95000&k=0.35000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10553&gm_lm_rl=0.35763540744886"">0.35</a>","0.02","M","","","","2.44","UK Engld Wal","Lake Windermere","No","No"
"81","28.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88119&sex=female&loo=28.14000&k=0.18000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10574&gm_lm_rl=0.35763540744886"">0.18</a>","","F","","","","2.15","Sweden","Trehörningen","No","No"
"82","28.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=28.22000&k=0.32000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10552&gm_lm_rl=0.35763540744886"">0.32</a>","0.09","F","","","","2.41","UK Engld Wal","Lake Windermere","No","No"
"83","29.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=312&sex=unsexed&loo=29.30000&k=0.35400&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1456&gm_lm_rl=0.35763540744886"">0.35</a>","","","","","","2.48","Germany","`25 lakes'","No","No"
"84","30.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=796&sex=unsexed&loo=30.00000&k=0.20000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1459&gm_lm_rl=0.35763540744886"">0.20</a>","","","0.29","6.0","","2.26","Sweden","ponds","No","Yes"
"85","30.3","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=6257&sex=unsexed&loo=30.30000&k=0.17100&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=5518&gm_lm_rl=0.35763540744886"">0.17</a>","-1.23","","0.49","9.0","","2.20","Russia","Lake Pyhäjärvi, Karelia","No","No"
"86","30.8","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=4843&sex=male&loo=30.80000&k=0.20300&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1470&gm_lm_rl=0.35763540744886"">0.20</a>","-0.11","M","0.29","9.0","8.0","2.28","UK Scotland","Loch Kinord","No","No"
"87","30.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=30.94000&k=0.32000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10554&gm_lm_rl=0.35763540744886"">0.32</a>","0.03","F","","","","2.49","UK Engld Wal","Lake Windermere","No","No"
"88","31.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=30.96000&k=0.39000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10558&gm_lm_rl=0.35763540744886"">0.39</a>","0.26","F","","","","2.57","UK Engld Wal","Lake Windermere","No","No"
"89","31.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=89591&sex=female&loo=30.96000&k=0.39000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10843&gm_lm_rl=0.35763540744886"">0.39</a>","0.26","F","12.00","","","2.57","UK","Windermere Lake","No","No"
"90","31.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88121&sex=female&loo=31.87000&k=0.23000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10582&gm_lm_rl=0.35763540744886"">0.23</a>","","F","","","","2.37","Norway","Isebakketjern","No","No"
"91","32.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=4843&sex=female&loo=32.00000&k=0.20500&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1468&gm_lm_rl=0.35763540744886"">0.21</a>","-0.45","F","0.29","9.0","17.5","2.32","UK Scotland","Loch Kinord","No","No"
"92","32.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=41347&sex=unsexed&loo=32.00000&k=0.27400&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=6520&gm_lm_rl=0.35763540744886"">0.27</a>","","","","","","2.45","Slovakia","Orava reservoir","No","No"
"93","32.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88118&sex=female&loo=32.00000&k=0.21300&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10569&gm_lm_rl=0.35763540744886"">0.21</a>","","F","","","","2.34","UK Engld Wal","Rostherne Mere, Cheshire lakes, England","No","No"
"94","32.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=32.16000&k=0.25000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10550&gm_lm_rl=0.35763540744886"">0.25</a>","0.04","F","","","","2.41","UK Engld Wal","Lake Windermere","No","No"
"95","32.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=2939&sex=unsexed&loo=32.20000&k=0.44400&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1467&gm_lm_rl=0.35763540744886"">0.44</a>","-0.35","","","","","2.66","UK","Loch Leven, Scotland","No","No"
"96","32.2","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=41437&sex=unsexed&loo=32.20000&k=0.12300&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=6519&gm_lm_rl=0.35763540744886"">0.12</a>","","","","","","2.11","","Klícava reservoir, 1963-64, 1967-79","No","No"
"97","32.3","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=58390&sex=unsexed&loo=32.30000&k=0.19600&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=9220&gm_lm_rl=0.35763540744886"">0.20</a>","-0.66","","","","","2.31","Bulgaria","Rabisha reservoir","No","No"
"98","32.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88119&sex=female&loo=32.38000&k=0.16000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10572&gm_lm_rl=0.35763540744886"">0.16</a>","","F","","","","2.22","Sweden","Stöcksjön","No","No"
"99","32.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88119&sex=female&loo=32.41000&k=0.16000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10576&gm_lm_rl=0.35763540744886"">0.16</a>","","F","","","","2.23","Sweden","Bjännsjön","No","No"
"100","33.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=33.27000&k=0.32000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10556&gm_lm_rl=0.35763540744886"">0.32</a>","0.18","F","","","","2.55","UK Engld Wal","Lake Windermere","No","No"
"101","33.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=33.57000&k=0.30000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10562&gm_lm_rl=0.35763540744886"">0.30</a>","-0.01","F","","","","2.53","UK Engld Wal","Lake Windermere","No","No"
"102","33.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=33.59000&k=0.29000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10560&gm_lm_rl=0.35763540744886"">0.29</a>","-0.16","F","","","","2.51","UK Engld Wal","Lake Windermere","No","No"
"103","33.8","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=4843&sex=female&loo=33.80000&k=0.21200&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1469&gm_lm_rl=0.35763540744886"">0.21</a>","-0.32","F","0.12","9.0","15.0","2.38","UK Scotland","Loch Davan","No","No"
"104","34.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=796&sex=unsexed&loo=34.00000&k=0.13000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1460&gm_lm_rl=0.35763540744886"">0.13</a>","","","0.16","6.0","","2.18","Sweden","ponds","No","Yes"
"105","34.8","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=37741&sex=female&loo=34.80000&k=0.19800&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10668&gm_lm_rl=0.35763540744886"">0.20</a>","-2.95","F","","15.5","","2.38","New Zealand","Lake Pounui (41°21'S, 175° 07'E), South Wairarapa","No","No"
"106","35.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88121&sex=male&loo=35.16000&k=0.15000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10589&gm_lm_rl=0.35763540744886"">0.15</a>","","M","","","","2.27","Norway","Skinnarbutjern","No","No"
"107","35.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88119&sex=female&loo=35.34000&k=0.19000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10570&gm_lm_rl=0.35763540744886"">0.19</a>","","F","","","","2.38","Sweden","Ängersjön","No","No"
"108","36.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=4843&sex=male&loo=36.00000&k=0.16300&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1471&gm_lm_rl=0.35763540744886"">0.16</a>","-0.14","M","0.12","9.0","9.5","2.32","UK Scotland","Loch Davan","No","No"
"109","36.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=52257&sex=female&loo=36.10000&k=0.25000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10564&gm_lm_rl=0.35763540744886"">0.25</a>","0.05","F","","","","2.51","UK Engld Wal","Lake Windermere","No","No"
"110","37.8","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=2058&sex=male&loo=37.80000&k=0.18800&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1462&gm_lm_rl=0.35763540744886"">0.19</a>","-0.54","M","","","","2.43","Russia","Lake Chany","No","No"
"111","38.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=312&sex=unsexed&loo=38.00000&k=0.12400&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1457&gm_lm_rl=0.35763540744886"">0.12</a>","","","","","","2.25","Russia","Pechora River","No","No"
"112","40.2","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=41437&sex=unsexed&loo=40.20000&k=0.14400&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=6518&gm_lm_rl=0.35763540744886"">0.14</a>","","","","","","2.37","","Rímov reservoir","No","No"
"113","41.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88118&sex=female&loo=41.00000&k=0.25000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10568&gm_lm_rl=0.35763540744886"">0.25</a>","","F","","","","2.62","UK Engld Wal","Tatton Mere, Cheshire lakes, England","No","No"
"114","41.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=312&sex=unsexed&loo=41.90000&k=0.12300&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1458&gm_lm_rl=0.35763540744886"">0.12</a>","","","","","","2.33","Slovakia","Orava reservoir","No","No"
"115","42.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=40260&sex=female&loo=42.20000&k=0.68900&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10590&gm_lm_rl=0.35763540744886"">0.69</a>","","F","","","","3.09","UK Engld Wal","Lake Windermere (big perch)","Yes","No"
"116","43.5","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=2058&sex=unsexed&loo=43.50000&k=0.17000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1463&gm_lm_rl=0.35763540744886"">0.17</a>","","","","","","2.51","Russia","Karelian lakes","No","No"
"117","43.6","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=89585&sex=unsexed&loo=43.60000&k=0.28600&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10729&gm_lm_rl=0.35763540744886"">0.29</a>","-0.22","","","12.2","","2.74","Bulgaria","Ovcharitsa reservoir","No","No"
"118","44.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=40260&sex=male&loo=44.20000&k=0.75900&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=6312&gm_lm_rl=0.35763540744886"">0.76</a>","","M","","","","3.17","UK","Lake Windermere (big perch)","Yes","No"
"119","44.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=40260&sex=female&loo=44.80000&k=0.74100&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10591&gm_lm_rl=0.35763540744886"">0.74</a>","","F","","","","3.17","UK Engld Wal","Lake Windermere (big perch)","Yes","No"
"120","46.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=40260&sex=female&loo=46.30000&k=0.78100&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10595&gm_lm_rl=0.35763540744886"">0.78</a>","","F","","","","3.22","UK Engld Wal","Lake Windermere (big perch)","Yes","No"
"121","46.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=40260&sex=female&loo=46.50000&k=0.72900&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10592&gm_lm_rl=0.35763540744886"">0.73</a>","","F","","","","3.20","UK Engld Wal","Lake Windermere (big perch)","Yes","No"
"122","47.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=40260&sex=female&loo=47.10000&k=0.74400&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10594&gm_lm_rl=0.35763540744886"">0.74</a>","","F","","","","3.22","UK Engld Wal","Lake Windermere (big perch)","Yes","No"
"123","47.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88121&sex=female&loo=47.44000&k=0.13000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10588&gm_lm_rl=0.35763540744886"">0.13</a>","","F","","","","2.47","Norway","Skinnarbutjern","No","No"
"124","47.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=40260&sex=female&loo=47.90000&k=0.80500&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10593&gm_lm_rl=0.35763540744886"">0.81</a>","","F","","","","3.27","UK Engld Wal","Lake Windermere (big perch)","Yes","No"
"125","50.7","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=2058&sex=unsexed&loo=50.70000&k=0.15100&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=1464&gm_lm_rl=0.35763540744886"">0.15</a>","","","","","","2.59","Russia","Lake Ilmen","No","No"
"126","52.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=41437&sex=unsexed&loo=52.00000&k=0.08800&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=6517&gm_lm_rl=0.35763540744886"">0.09</a>","","","","","","2.38","","Sance reservoir","No","No"
"127","52.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88118&sex=female&loo=52.00000&k=0.19400&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10566&gm_lm_rl=0.35763540744886"">0.19</a>","","F","","","","2.72","UK Engld Wal","Tatton Mere, Cheshire lakes, England","No","No"
"128","54.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=56502&sex=mixed&loo=54.00000&k=0.09000&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=8688&gm_lm_rl=0.35763540744886"">0.09</a>","-0.03","","","","","2.42","Russia","Enisey river","No","No"
"129","56.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=372&pref=88118&sex=female&loo=56.00000&k=0.13900&id2=358&genusname=Perca&speciesname=fluviatilis&gm_loo=27.166759288636&gm_lm=11.884631627369&gm_m=0.3671822885188&gm_k=0.2934863692434&vautoctr=10567&gm_lm_rl=0.35763540744886"">0.14</a>","","F","","","","2.64","UK Engld Wal","Tatton Mere, Cheshire lakes, England","No","No"
