"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","29.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=males&loo=29.74000&k=0.25000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11166&gm_lm_rl=0.34290475371097"">0.25</a>","-1.59","","","","","2.34","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"2","32.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=males&loo=32.37000&k=0.38000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11182&gm_lm_rl=0.34290475371097"">0.38</a>","-0.77","","","","","2.60","Spain","Bay of Biscay (ICES VIIIc2)","No","No"
"3","32.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=males&loo=32.44000&k=0.24000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11184&gm_lm_rl=0.34290475371097"">0.24</a>","-2.20","","","","","2.40","Spain","Bay of Biscay (ICES VIIIc2)","No","No"
"4","34.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=males&loo=34.29000&k=0.26000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11183&gm_lm_rl=0.34290475371097"">0.26</a>","-0.72","","","","","2.49","Spain","Bay of Biscay (ICES VIIIc2)","No","No"
"5","34.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=males&loo=34.40000&k=0.16000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11172&gm_lm_rl=0.34290475371097"">0.16</a>","-1.65","","","","","2.28","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"6","38.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=males&loo=38.00000&k=0.20000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11186&gm_lm_rl=0.34290475371097"">0.20</a>","-1.19","","","","","2.46","Spain","Bay of Biscay (ICES VIIIc2)","No","No"
"7","38.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=males&loo=38.00000&k=0.21000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11185&gm_lm_rl=0.34290475371097"">0.21</a>","-0.91","","","","","2.48","Spain","Bay of Biscay (ICES VIIIc2)","No","No"
"8","38.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=males&loo=38.00000&k=0.27000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11187&gm_lm_rl=0.34290475371097"">0.27</a>","-0.22","","","","","2.59","Spain","Bay of Biscay (ICES VIIIc1)","No","No"
"9","38.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=males&loo=38.40000&k=0.34000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11168&gm_lm_rl=0.34290475371097"">0.34</a>","-0.06","","","","","2.70","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"10","39.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=males&loo=39.36000&k=0.29000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11167&gm_lm_rl=0.34290475371097"">0.29</a>","0.14","","","","","2.65","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
