"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","17.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56766&pref=312&sex=unsexed&loo=17.00000&k=0.66600&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=243&gm_lm_rl=0.80966596746329"">0.67</a>","","","","3.1","","2.28","Latvia","Baltic, Gulf of Riga","Yes","No"
"2","17.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56722&pref=52104&sex=unsexed&loo=17.70000&k=0.48000&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=7631&gm_lm_rl=0.80966596746329"">0.48</a>","-1.50","","","9.0","","2.18","Russia","eastern Gulf of Finland","No","No"
"3","19.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56758&pref=1139&sex=unsexed&loo=19.40000&k=0.40000&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=283&gm_lm_rl=0.80966596746329"">0.40</a>","","","0.35","8.0","","2.18","Sweden","Northern Baltic","Yes","No"
"4","19.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56722&pref=52104&sex=unsexed&loo=19.70000&k=0.45000&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=7632&gm_lm_rl=0.80966596746329"">0.45</a>","-1.17","","","9.0","","2.24","Estonia","western Gulf of Finland","No","No"
"5","21.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56759&pref=6818&sex=unsexed&loo=21.00000&k=0.38000&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=300&gm_lm_rl=0.80966596746329"">0.38</a>","-1.16","","","3.1","","2.22","Finland","Bothnian Bay (Baltic Sea)","No","No"
"6","21.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56765&pref=312&sex=unsexed&loo=21.00000&k=0.29600&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=244&gm_lm_rl=0.80966596746329"">0.30</a>","","","","4.0","","2.12","Russia","`lesser White Sea herring'","No","No"
"7","21.0","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56765&pref=796&sex=unsexed&loo=21.00000&k=0.65000&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=279&gm_lm_rl=0.80966596746329"">0.65</a>","","","0.78","6.0","","2.46","Norway","Lusterfjord","No","No"
"8","21.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56759&pref=6281&sex=unsexed&loo=21.10000&k=0.76000&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=299&gm_lm_rl=0.80966596746329"">0.76</a>","","","","3.1","","2.53","Finland","Gulf of Bothnia, near the town of Pietarsaari","Yes","No"
"9","21.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56759&pref=6818&sex=unsexed&loo=21.10000&k=0.34000&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=301&gm_lm_rl=0.80966596746329"">0.34</a>","-1.10","","","3.1","","2.18","Finland","Bothnian Bay (Baltic Sea)","Yes","No"
"10","21.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56766&pref=52104&sex=unsexed&loo=21.60000&k=0.20000&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=7633&gm_lm_rl=0.80966596746329"">0.20</a>","-3.05","","","9.0","","1.97","Estonia","Gulf of Riga","No","No"
"11","22.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56722&pref=312&sex=unsexed&loo=22.10000&k=0.49300&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=245&gm_lm_rl=0.80966596746329"">0.49</a>","","","","6.0","","2.38","Denmark","Baltic, Bornholm Deep","No","No"
"12","23.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56722&pref=312&sex=unsexed&loo=23.60000&k=0.38100&id2=24&genusname=Clupea&speciesname=harengus&gm_loo=30.228411033312&gm_lm=26.733953123533&gm_m=0.22188359010065&gm_k=0.3342285267786&vautoctr=246&gm_lm_rl=0.80966596746329"">0.38</a>","","","","6.0","","2.33","Denmark","Baltic, Bornholm Deep","No","No"
