"","Sex","Wmax","Lmax (cm)","Tmax (y)","Country","Locality"
"1","unsexed","","55","","Global","East Indies"
"2","unsexed","","58","","Ecuador","Ecuador"
"3","unsexed","","46","","Iran","Persian Gulf and Oman Sea"
