"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","11.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=102&sex=unsexed&loo=11.00000&k=8.39000&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3567&gm_lm_rl=1"">8.39</a>","","","","","","3.01","Cote d'Ivoire","Ebrié lagoon","No","Yes"
"2","16.2","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=102&sex=female&loo=16.20000&k=1.93300&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3561&gm_lm_rl=1"">1.93</a>","","F","","","","2.71","Cote d'Ivoire","cages","No","Yes"
"3","16.6","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=102&sex=male&loo=16.60000&k=1.75600&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3564&gm_lm_rl=1"">1.76</a>","","M","","","","2.68","Cote d'Ivoire","Ebrié lagoon","No","Yes"
"4","16.8","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=102&sex=female&loo=16.80000&k=1.38600&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3562&gm_lm_rl=1"">1.39</a>","","F","","","","2.59","Cote d'Ivoire","Ebrié lagoon","No","Yes"
"5","17.4","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=102&sex=female&loo=17.40000&k=1.22400&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3563&gm_lm_rl=1"">1.22</a>","","F","","","","2.57","Cote d'Ivoire","cages","No","Yes"
"6","18.0","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=102&sex=unsexed&loo=18.00000&k=1.31400&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3568&gm_lm_rl=1"">1.31</a>","","","","","","2.63","Cote d'Ivoire","Ebrié lagoon","No","Yes"
"7","18.2","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=102&sex=male&loo=18.20000&k=2.15100&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3565&gm_lm_rl=1"">2.15</a>","","M","","","","2.85","Cote d'Ivoire","cages","No","Yes"
"8","18.5","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=102&sex=male&loo=18.50000&k=3.00400&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3566&gm_lm_rl=1"">3.00</a>","","M","","","","3.01","Cote d'Ivoire","cages","No","Yes"
"9","20.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=9527&sex=unsexed&loo=20.70000&k=0.85000&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3570&gm_lm_rl=1"">0.85</a>","","","","28.0","","2.56","Nigeria","Lagos Lagoon","No","No"
"10","21.1","SL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=102&sex=unsexed&loo=21.10000&k=0.95800&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3569&gm_lm_rl=1"">0.96</a>","","","","","","2.63","Cote d'Ivoire","Ebrié lagoon","No","Yes"
"11","26.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=2682&pref=26112&sex=unsexed&loo=26.50000&k=0.47500&id2=2488&genusname=Tilapia&speciesname=guineensis&gm_loo=17.905641047723&gm_lm=1&gm_m=1&gm_k=1.5850513575622&vautoctr=3571&gm_lm_rl=1"">0.48</a>","","","","","","2.52","Nigeria","","No","No"
